,gene,gene_number,x,y
0,Tpm4,239,1098.258465682019,1099.668542860744
1,Tpm4,239,1112.6073710399291,1109.4704262906944
2,Ltbp3,80,1113.5121034558329,1100.0775859084922
3,Spp1,214,1155.7766192013212,1118.0124395749417
4,Cops7a,17,1160.6857243677837,1030.44088477555
5,Mrpl35,98,1161.8555249691562,952.0766792313096
6,Ppm1g,150,1165.675168060235,1005.0332492980626
7,Arpc5,8,1169.7429723529258,1009.923134648542
8,Zfp36l1,269,1181.032597237528,919.189793115421
9,Zfp36l1,269,1184.2126125657,908.9378172491176
10,Ppm1g,150,1184.8905832020596,516.0167995170436
11,Pa2g4,135,1183.956802989148,957.474207848295
12,Zfp36l2,270,1184.6536820497097,957.090163033746
13,Zfp36l1,269,1190.1382590928608,913.296496513371
14,Eif4b,37,1190.2037699356442,911.7408374393464
15,Mta1,113,1193.206821832469,931.0263112569332
16,Tmed9,231,1193.1318535442128,930.174647419368
17,Eef1g,28,1193.9589310229146,979.7057808801447
18,Ppm1g,150,1194.383427416973,979.229650279495
19,Ppm1g,150,1195.7763216784936,903.5500775927512
20,Cct5,10,1198.4914171969997,901.2622740889792
21,Arpc5,8,1199.375767041793,900.4806973506105
22,Cops7a,17,1200.212719532495,990.6563154585313
23,H1f0,55,1200.98813255315,978.0234066719592
24,Ppm1g,150,1200.6935605210642,978.9886097439974
25,Khdrbs1,73,1202.3503969666929,890.7542703363397
26,Spp1,214,1202.8741298845634,945.4057484377104
27,Spp1,214,1205.621451651455,914.632362995322
28,Zfp36l1,269,1206.4094882301902,899.1199996249563
29,Tpm1,238,1205.3953719899373,898.2246233533621
30,Tpm4,239,1209.5320804919752,932.220377966365
31,Ppm1g,150,1209.7922506105515,887.2571699457811
32,Zfp36l1,269,1212.0140522760505,902.275661309362
33,Cops7a,17,1213.8216053016934,943.2639136121824
34,Ppm1g,150,1214.603076805451,962.0494995659194
35,Spp1,214,1219.133284800994,843.6020462936337
36,Tpm4,239,1223.027965573907,602.1291416767136
37,Spp1,214,1222.876632304035,828.9535530501684
38,Tpm4,239,1224.8838482163546,847.3895114467966
39,Ppm1g,150,1228.575433649415,840.7294700462667
40,Mrpl35,98,1229.7261249260114,930.1371831278826
41,Ncl,121,1231.2372108680447,825.4491353109095
42,Khdrbs1,73,1230.442184055706,601.2754535125634
43,Spp1,214,1231.248701916501,868.7740758443988
44,Tpm4,239,1231.6000361509014,859.3687231656143
45,Spp1,214,1231.8192833720727,842.1374568682211
