,gene,gene_number,x,y
0,Ppm1g,150,177.01879850693396,219.9327564387384
1,Khdrbs1,73,284.4055486315794,453.39062920969394
2,Tpm4,239,285.2906110651431,420.4245466833872
3,Mvd,116,301.99076587007,484.8864732752561
4,Spp1,214,302.78818652030606,444.4764828133067
5,Rarg,179,326.52100470681074,463.4840633494128
6,Spp1,214,341.4697093886497,488.8941405720222
7,Ltbp3,80,357.1527614412178,511.8956442218813
8,Rarg,179,361.1409589650792,507.93835260395446
9,Rarg,179,364.2911691398101,483.51356581607786
10,Arpc5,8,371.02023800526655,478.9880677305375
11,Ppm1g,150,375.4646708671861,486.3321611755672
12,Spp1,214,376.0853597929161,518.4022785322964
13,Hspa8,62,392.2327301630236,526.7852206061752
14,Ergic1,41,393.8225442560405,527.2566608048014
15,Spp1,214,393.8346005566881,526.6497333161924
16,Zfp36l1,269,401.6849172410747,549.6828592257366
17,Trp53,242,401.78413683085927,522.9188696633005
18,Khdrbs1,73,404.2764788383311,522.3850652212336
19,Spp1,214,405.2194636344876,544.8009959160103
20,Rarg,179,407.1269695254937,562.8721038900651
21,Zfp36l1,269,408.79717220794953,507.4556913366639
22,Spp1,214,416.944503214754,530.1642249097573
23,Tubb5,246,416.7601682638807,535.9856850591101
24,Rarg,179,417.2292000590622,535.0141852754509
25,Sec13,204,416.6433552593781,536.7746034156552
26,Spp1,214,420.8497359058237,547.7977875117521
27,Mvd,116,431.6910174517912,546.2485806659719
28,Spp1,214,432.21447628498765,585.2674442204495
29,Psap,160,432.825126320687,561.6654482331141
30,Spp1,214,432.8460979647761,563.0293878584698
31,Spp1,214,438.47333870923774,569.7598494701335
32,Spp1,214,439.0803795253864,587.0657914238527
33,Ppm1g,150,439.3115722662015,346.52499790368984
34,Spp1,214,441.353691369546,603.9597003562834
35,Rarg,179,450.4649234741704,382.2235616866325
36,Spp1,214,456.6936811100391,570.5442441289913
37,Spp1,214,458.6811864052593,623.2683168462929
38,Vim,261,459.1620639497684,633.1420005393719
39,Arpc5,8,460.7877145032359,522.3673392607948
40,Rarg,179,462.510901011458,379.96151016839633
41,Khdrbs1,73,463.1505102471049,602.9065600993957
42,Spp1,214,466.4272784099086,585.5088307572439
43,Ptbp1,167,466.5615206672176,591.6582440310586
44,Tpm4,239,467.97731141831264,627.368086354654
45,Spp1,214,469.8888887877176,582.9451516486007
46,Khdrbs1,73,471.363620034983,390.9116284599214
47,Spp1,214,472.8945468492784,627.933141948895
48,Ppm1g,150,473.01736845908863,560.2209628768292
49,Spp1,214,475.80149710762055,612.4488039069373
50,Tnc,232,475.9512524391272,603.8611035174491
51,Zyx,271,477.44117713685847,603.9751446246258
52,Puf60,171,477.0547149364629,603.6669477790836
53,Hspd1,64,476.1848154538616,604.4343254168571
54,Psmd8,166,476.73036176837866,603.7752120325355
55,Ybx1,263,478.17021788632223,603.4095021081671
56,Cox7a2l,18,475.6827186972508,603.9322131841651
57,Laptm4a,76,477.3575368695096,604.6038031120897
58,Rad21,176,478.9143781261644,573.016988361031
59,Spp1,214,478.7150791846956,623.3581302658652
60,Aebp1,4,479.3743348316409,576.2450576742744
61,Twist2,247,481.35209924562105,576.8209061741593
62,Cops7a,17,480.7581871875807,593.0175092204389
63,Ppm1g,150,481.7949969049222,618.8130229611365
64,Ltbp3,80,484.03258410918176,614.7449339039338
65,Mrfap1,89,483.1296308075919,624.0166550382424
66,Spp1,214,484.1808742111358,623.5934540950766
67,Eif4b,37,481.3848751304275,622.7021376921101
68,Slc25a1,208,483.1990819844278,622.2359933346867
69,Spp1,214,486.2333669402216,609.1258467415665
70,Ppm1g,150,488.4536956451915,638.753792579595
71,Spp1,214,487.8444085941547,638.0688562236146
72,Jun,70,487.98343934550377,612.175898399837
73,Spp1,214,490.34873396314345,668.7497333190724
74,Spp1,214,492.0542839509444,626.8523108489867
75,Tmbim6,230,492.9316064698894,585.036001021738
76,Mrfap1,89,493.8853864668672,585.6264017476678
77,Spp1,214,494.9750095295639,633.506357600417
78,Ppm1g,150,494.9132865676555,668.880841959412
79,Ppm1g,150,496.59729313754247,397.0453910765596
80,Khdrbs1,73,497.8048213484725,553.8157396058202
81,Spp1,214,498.51908407494153,588.0117784980313
82,Spp1,214,501.0646063548713,567.8205656179061
