,gene,gene_number,x,y
0,Ppm1g,150,757.8157603202333,928.633635253108
1,Spp1,214,757.6983949410906,1036.816802978669
2,Tpm4,239,759.1624459212401,1060.745351141514
3,Khdrbs1,73,760.8927107789253,1040.0930860763665
4,Zfp36l1,269,762.0535126330234,1006.6107282848944
5,Zfp36l1,269,762.7038609357475,908.08769666046
6,Spp1,214,764.696582566075,1001.959945423076
7,Ppm1g,150,767.9808277434506,918.2768802645336
8,Arpc5,8,768.6195605533085,1021.4582323743224
9,Khdrbs1,73,770.4688739372835,913.648433026092
10,Ybx1,263,771.8081225657127,914.4124822497492
11,Snx5,212,773.6352027145114,936.0983987796292
12,Rarg,179,776.5134806771624,1047.955112094373
13,Khdrbs1,73,776.5522810632518,1002.7054821235354
14,Ppm1g,150,776.8824788193693,1053.6219795011937
15,Rarg,179,778.2480356288848,943.8403905255576
16,Mvd,116,777.8866644171791,1038.2906278487203
17,Eif3f,35,777.9669682494504,1073.159322600943
18,Eef1g,28,782.15524015827,1059.6281346011262
19,Zfp36l1,269,783.0161810170177,966.0012896880922
20,Nr2f2,129,783.4403616382161,1046.4182094842831
21,Sfpq,206,785.3431312005555,1000.682781603355
22,Cops7a,17,785.205554307902,1000.56157127036
23,Nr2f2,129,784.9372169922701,986.2451522614484
24,Arpc5,8,784.5337453118265,986.124722182052
25,Ybx1,263,785.779725169835,960.8446068045224
26,Zfp36l1,269,784.9710375480407,961.013995178009
27,Gpi1,52,786.1418569078469,1081.3290509969584
28,Ppm1g,150,786.0664249894947,1086.9587386445933
29,Ppm1g,150,789.2857777258357,1037.5599565850675
30,Lmna,77,788.9734740266356,1028.6966443900544
31,Polr2m,149,788.3419940341047,1028.56188242091
32,Ddx17,26,789.0129934912744,1028.668882923015
33,Prrc2a,158,789.242467081652,1028.2512310877296
34,Tpm4,239,789.4492256729422,881.8246654143784
35,Rps15a,191,789.8464057413591,1074.8609981291895
36,Ppm1g,150,789.982307197473,1076.6633637898606
37,Mdh2,85,789.8156828675752,1074.7847206683346
38,Got2,51,790.5959428103035,998.5179634231936
39,Ppm1g,150,789.809131260728,939.635587927025
40,Tpm4,239,791.2208937656494,1005.698352807916
41,Khdrbs1,73,792.4701266785073,926.748954310344
42,Zfp36l1,269,793.9071701961952,983.009718530616
43,Tpm4,239,793.4580106418869,952.5541816887624
44,Rnf11,185,796.6347371799269,1056.1452104166376
45,Hdgf,56,796.5752718997384,1055.305118632869
46,Rrp1,198,795.9350699061054,1054.6743327081338
47,Zfp36l1,269,796.3620349699675,1055.516181524518
48,Spp1,214,801.9665092925005,920.2280111005516
49,Khdrbs1,73,803.1139216032034,865.3355414583499
50,Ltbp3,80,803.6960387702843,948.2212380601107
51,Zfp36l1,269,803.4328468191914,903.3600995929256
52,Rarg,179,805.0520180153321,961.38169166226
53,Rarg,179,805.2285282522854,1101.8090730798367
54,Cops7a,17,806.382092156412,1092.6767524960828
55,Zfp36l1,269,807.5630209091844,983.5592371478364
56,Mvd,116,808.5530524194719,1001.4215117855042
57,Ncl,121,810.772278595579,926.6680283866464
58,Cops7a,17,809.9087002838831,900.7493852796222
59,Zfp36l1,269,810.9664146130651,1107.7564538260249
60,Vim,261,813.7086806548189,909.6639123860494
61,Nap1l1,120,814.2503069993288,911.8357086243668
62,Hspd1,64,813.9841336444747,908.8623152833107
