gene,x,y
Rpsa,1709.5700681046028,973.486720879076
Tpm4,1714.550882581817,961.1120500470056
Ppm1g,1715.9500792057988,956.2788045170482
Arpc5,1717.804098825866,941.5482648124736
Cnn2,1716.920611875455,942.796230448978
Khdrbs1,1718.8729130031752,978.9118753271644
Pla2g4a,1721.060132047665,957.0935532039056
Khdrbs1,1725.7339753727856,1019.387790570648
Tpm4,1726.4951308644868,936.3883825874065
Rarg,1727.205730177321,967.534147701951
Cops7a,1726.9079047245175,1011.7195934770856
Spp1,1727.8475822604053,1003.355775902704
Ppm1g,1728.0291360430344,984.7565783079294
Rarg,1728.6496989453467,993.693943824404
Hspa8,1728.5262352989546,938.8753596003536
Cops7a,1730.1962367833603,937.8355366978176
Khdrbs1,1731.2524677066908,970.1989928936832
Rpl15,1733.111008948702,1016.7216125073724
Khdrbs1,1731.1624472013375,687.0130853182113
Cops7a,1732.2806950280462,1043.8943976195014
Ppm1g,1732.9017347073482,711.6977356266731
Ppm1g,1733.623583772595,963.8239229870264
Cops7a,1733.7073645790422,929.451145248956
Npc2,1735.2695444548474,943.9406919288608
Khdrbs1,1735.2206093420214,944.22399984273
Stip1,1736.6497844990142,943.7420730413698
Tpm4,1735.6575500101155,939.2600571069512
Ppm1g,1736.7097540834657,961.4062787627888
Rarg,1737.195740589195,956.6824983729542
Tpm4,1738.3278034086788,861.7413478483018
Vat1,1739.0980858104133,863.348223269922
Spp1,1738.557608174883,856.9380503853333
Spp1,1739.6107310142831,877.6158194833113
Vim,1739.486977092601,897.4959388310085
Hdgf,1739.3348138228491,897.3784931808143
Hspa8,1740.2137088944994,899.012187888585
Khdrbs1,1739.8260181086653,842.7027133831981
Ppm1g,1741.3981999433788,748.950321681556
Cops7a,1740.8113532044429,816.3234412888969
Khdrbs1,1741.6326646374175,1015.8645004922168
Khdrbs1,1742.8814325025637,702.0505508962743
Clta,1742.5801166334136,736.3326867811163
Timp2,1741.929518529772,736.225302740911
Spp1,1742.8973393006067,883.0250831839223
Ppm1g,1743.8531030655038,718.2328400374871
Ppm1g,1744.647331770847,780.094270287401
Ppm1g,1745.2038926658456,837.6638564383546
Ppm1g,1746.0605077890764,1021.2245821035772
Ncl,1747.5433281329197,1021.1688667432322
Fus,1746.7836040221202,831.2523107743307
Ltbp3,1745.9413229618735,831.0470019658701
Vim,1746.6669658861415,737.5003981899777
Tmbim6,1746.550328176672,738.3231351604484
Ptges3,1747.4382366680445,738.8200833145506
Rarg,1747.547074589151,880.5141086726468
Ppm1g,1749.9326791255266,883.7524587834145
Spp1,1749.8591014627182,795.8494759507008
Tpm4,1750.54462348171,1022.9606084256086
Cops7a,1750.240869399919,1053.3479614484584
Cops7a,1750.7940698370328,702.0730996597661
Ppm1g,1752.9949592327716,995.386206958698
Ctsb,1754.5583637720813,894.4343308594388
Vim,1752.6542097134502,895.5145664175162
Trp53,1752.4471009420995,895.7037946007136
Msn,1752.8940413595865,895.9065878208869
Trap1,1753.241515614639,895.758654334106
Psma7,1754.0428925730882,894.9233767090532
Rarg,1753.7677294822356,1010.9695972235372
