gene,x,y
Cops7a,258.5531212228745,1289.0440850542536
Arpc5,268.6949545291875,1408.472665187286
Khdrbs1,280.92328920164323,1268.2970273458773
Cops7a,282.9191402940782,1333.85825765354
Khdrbs1,284.3932988300224,1447.6855487807095
Rarg,303.0303892807437,1288.6013310118676
Arpc5,306.20597728913066,1299.6323754515893
Tpm4,338.58172429445926,1345.512832406528
Arpc5,355.2386830566076,1419.09522246572
Mvd,368.47338130846566,1364.0200461906034
Arpc5,368.7990209436441,1339.8669552849997
Mrpl45,371.7157204627461,1356.1536792534002
Mvd,377.6508726712942,1394.960761338843
Cops7a,378.55016652091297,1365.549332175447
Khdrbs1,399.999585755639,1352.840868594236
Mvd,401.86938166904736,1350.607701630485
Khdrbs1,403.58107420326417,1365.3700212405922
Ppm1g,409.3953214032104,1379.8807380198407
Ppm1g,416.9184539333163,1379.857587079555
Mvd,432.3083369703646,1377.548705656215
Cops7a,433.4919218201452,1407.9444850687132
Ltbp3,443.33061466811546,1392.3364470181878
Cops7a,444.6901496452781,1387.2094175987704
Tpm4,453.6566542068685,1415.1181951667934
Khdrbs1,457.34211802716845,1410.5754096926285
Arpc5,458.98191613309615,1379.6067811471885
Tpm4,463.3227688950165,1417.6257576833489
Raly,471.8563730025773,1377.8692227071592
Arf1,471.8157471676076,1376.6288436819864
Rpsa,472.6176718630617,1377.0022851082583
Mvd,470.2125942252815,1377.620722604557
Tpm4,471.14269922750816,1431.4793004328485
Ppm1g,471.80597592748336,1371.7668813475398
Cops7a,477.7772000753295,1374.061924929413
Cops7a,479.86516488274,1402.8849160192149
Ppm1g,487.1139691622212,1422.4213231221015
Nap1l1,491.8999317318925,1400.2186131772276
Mvd,489.8591183691933,1399.9314840926709
Lmna,495.0707952527084,1360.2567064419209
Tpm4,512.1161890351309,1428.7418681174609
Khdrbs1,512.136863709413,1389.9664377676345
Tpm4,516.5198076334652,1452.6910764398074
Ppm1g,515.6957416350718,1359.279055258693
Rarg,516.0775622491894,1446.6231123663526
Cops7a,519.3068805467606,1438.759986619404
Uba1,519.3296842299249,1430.7052381751246
