gene,x,y
Tpm4,874.5799401963063,1906.67803531848
Eef1g,875.2808958728091,1907.720575462967
Tpm4,899.2372317397756,1917.8754860690528
Ppm1g,912.0359729589368,1914.906449889505
Ppm1g,941.393633360363,1905.259381812275
Ppm1g,945.3232174033824,1910.0120241626933
Ppm1g,979.897438264632,1896.6342794005848
Ppm1g,1007.1720469477448,1891.001712941151
Spp1,1068.5005552954706,1872.977582589814
Khdrbs1,1077.8676997557336,1865.1636548336896
Khdrbs1,1101.7783694674774,1863.506936842948
Spp1,1128.5683070166858,1848.898315385856
Sf3b2,1141.45306535571,1839.218379130612
Eef1g,1141.953719769033,1838.2072579764035
negative_control,1151.752934029177,1854.9365289570792
Prrc2a,1158.463380931921,1858.263776868348
negative_control,1155.9871732725453,1857.918051816514
negative_control,1157.3578785005736,1857.6136604767755
Vim,1165.3636895916084,1834.4423173991536
Pdia3,1166.762760981968,1834.876913019424
Rnf11,1164.9509245323525,1835.659186011199
Spp1,1165.6426709133607,1835.1818445238496
Cops7a,1176.3684227710423,1830.4310844389445
Ssrp1,1176.5882626391062,1851.614455873168
Spp1,1178.2361812306715,1852.8404010395775
negative_control,1175.870535370888,1851.6431304578653
negative_control,1176.0385194380133,1853.220269107628
Tomm40,1177.0615685919154,1851.983896674137
Spp1,1179.042107138375,1858.2748618945
Loxl1,1183.9550260711578,1819.061613007499
St13,1184.8993574042668,1819.322716590476
negative_control,1184.2404955499755,1819.7470996914972
Ptges3,1183.8399253102057,1819.54138600329
Mrpl12,1182.8154359576945,1820.3996434850328
Ltbp3,1186.342967410741,1856.353863950352
negative_control,1188.667659366733,1822.904664369768
negative_control,1188.045139024804,1849.6781070043317
negative_control,1188.9714278571178,1850.4697584515288
Ergic1,1188.7437583173369,1850.481275978616
Vim,1188.17241070699,1848.6367088777656
negative_control,1187.7615764413526,1850.0613602124145
negative_control,1187.4446482365306,1850.3527142464693
negative_control,1186.6291456650288,1850.1170890435712
negative_control,1186.7546669937028,1851.036999669835
Ran,1190.731671483459,1833.832711985104
U2af2,1191.413867085614,1857.3710288868292
negative_control,1191.5995222499316,1858.0560337609727
Eef1g,1191.5909946649715,1856.46033490154
Spp1,1199.966870457568,1812.06273960275
negative_control,1204.2208125320822,1826.1996857048896
Rpn2,1204.3644006284262,1808.75618205265
negative_control,1205.1064874800672,1809.8226691574669
negative_control,1205.341049257002,1810.953574974492
Psap,1203.7748940949966,1808.8280061331163
Zyx,1202.5960021363485,1808.9484852893595
Ppm1g,1207.4259089737493,1851.9374349551476
Hspa8,1206.3243359856433,1801.1900367072417
Khdrbs1,1207.9219459382196,1801.2387982875298
negative_control,1206.964652619053,1801.9310392989169
Rpl15,1205.9240970083606,1802.6693789274937
negative_control,1207.2964625177858,1801.7912291991595
negative_control,1207.649636488139,1804.0744422700843
negative_control,1207.562342605629,1802.262970681852
Slc38a2,1212.4175682510074,1830.671492454691
Ssr3,1211.9002359500662,1830.3528009213487
negative_control,1222.4864168180086,1826.0262588094488
negative_control,1223.08828327648,1827.206573674972
negative_control,1222.6215282308451,1828.2817237790211
Prrx1,1221.8575954577907,1825.6150456944724
Spp1,1221.2654853497515,1827.2841791648848
negative_control,1223.003622773465,1827.4249321606756
negative_control,1222.1130624915168,1826.387012851695
negative_control,1223.864514788432,1831.597599656693
negative_control,1224.614594984458,1831.193750315651
negative_control,1224.0894531968584,1833.190652673336
Cs,1223.9588104472468,1831.771743273434
Spp1,1225.9212575369484,1790.112863115464
Loxl1,1226.7740135062468,1857.4129694428188
negative_control,1226.0914077121104,1850.8219901181944
Top2a,1228.4574688514435,1851.1368163144984
negative_control,1226.331866220556,1851.7932854583944
Tnk2,1226.2252111082869,1851.139735267781
negative_control,1226.0748348134894,1851.1966887185235
Stt3a,1230.8955534965578,1852.3466505238505
Ckap4,1234.4458426750311,1852.7672062912725
negative_control,1233.2029157689185,1851.9302790233
Pdia3,1233.399838241365,1851.9048045305803
Eef1g,1231.3894180066002,1852.7442095160172
negative_control,1233.5653943767068,1850.0321491986983
negative_control,1233.818478542482,1853.2445610230493
negative_control,1233.051217298939,1850.1802085845327
negative_control,1229.6174826127913,1852.110476958791
negative_control,1233.6802145802758,1851.4178158028808
negative_control,1233.6208967206646,1847.4962605934272
Spp1,1235.8419207444874,1794.0394206292465
negative_control,1237.4243953891153,1857.0698441784184
negative_control,1237.6253143784018,1802.403427216812
negative_control,1237.170376425157,1802.9788680844215
negative_control,1237.8373812058649,1802.787016122608
