gene,x,y
Rarg,522.0282863790962,734.7911073172252
Arpc5,599.4289201703722,792.8599189678171
Lamp1,624.7900319721457,842.9908341346625
Khdrbs1,667.6991796577609,888.1614695815354
Ndufs2,670.2422154978204,837.818463204518
Sdhc,669.3345975765184,836.1345555612291
Top2a,670.7058591830151,837.7631538230776
Rarg,678.9239486814566,887.2373108014128
Ppm1g,679.3513813507928,784.9553201328899
Khdrbs1,681.3666329379973,868.135009482745
Ppm1g,681.9664352520017,861.7258000104661
Mvd,683.3160365854542,829.273902404666
Ppm1g,690.8016888184144,826.4542499517684
Arpc5,696.9460791936219,890.85260570678
Rarg,697.64800120421,818.970573061314
Cops7a,697.8525307079706,827.7461096921553
Spp1,700.6073428580542,860.5479926371395
Tpm4,701.9149291280476,875.0933122164341
Got2,702.4785394605445,908.6055323987216
Mdh2,703.3294412463121,907.7898078200304
Rarg,704.1238111743805,792.4930325928897
Rarg,703.1714181136333,859.4033583063987
Rarg,717.1488932429464,841.1884452821017
Mvd,719.0156402163726,846.590478586389
Tpm4,727.1394016510544,843.5436987316673
Rarg,729.4831134282018,881.9281468282356
Tpm4,728.7968010442926,908.1793012361992
Spp1,731.4900669235807,921.091313497616
Zfp36l1,733.6293699099913,886.4847921446583
Psmd2,736.6719796079853,820.1128527893525
Khdrbs1,736.9544945635142,819.761689663192
Mvd,741.3069288298033,877.642040145341
Spp1,742.8195124957568,930.6598249532276
Paics,743.3774303526732,930.9216014583408
Pgrmc1,745.4386418688139,930.8841231488298
Mrpl35,741.9308710502689,837.7414283787317
Spp1,746.9430394617577,934.46494150573
Ppm1g,748.4370972043879,816.4394757448794
Spp1,748.1279226077127,910.3904378074172
Spp1,749.5024336135476,844.2984707597225
Mvd,754.1032118801171,889.5071537509127
Spp1,756.9256032259437,887.7080928274347
Ltbp3,757.576556476127,851.7600873079107
Khdrbs1,758.1261750638339,869.1150550107179
Spp1,761.5852908329803,971.3961269833836
Ncl,769.4560944945135,878.5531218400122
Khdrbs1,769.3256821129066,1106.9795888325148
Spp1,771.1098460953104,827.1588627092387
Rarg,771.5294367102589,882.7817342405663
Spp1,773.6305532652487,1010.4300666268674
Mvd,774.9368043784357,908.7454280674554
Rarg,774.9842173370525,887.6449070494258
Spp1,777.5203603312158,1066.51676753976
Tpm4,783.0597791326019,893.3317245125029
Spp1,785.0654687922386,1032.9217078511929
Malat1,787.9307161961907,977.3090039104816
Spp1,788.2251726681558,1093.5916430300067
Cops7a,789.1273962971952,904.6749069962324
Pkm,788.6064013267527,862.405516960697
Spp1,793.3029429372659,837.5259364395827
Mrpl35,794.2671619107938,1089.801235493929
Mvd,795.6610393571608,850.1272619056706
Spp1,796.8289264294164,888.8780787329147
Il1rl1,801.5091624941949,897.3963129598908
Spp1,804.6040912840976,1054.311392666124
Khdrbs1,805.0915388387981,930.402331159098
Ltbp3,807.0281068373824,1046.422684349287
Mvd,807.3869035518342,1072.7456582070754
Cops7a,808.5598088804231,943.8399601615396
Cops7a,811.1960000237077,981.130071188668
Malat1,813.1781812409479,1000.32410879658
Spp1,818.1864495150847,1063.545360915624
Cited2,818.6022833582067,1063.4293534705268
Spp1,822.3767318445401,878.6559869654375
Ltbp3,827.1336962240011,918.8048850376848
Cops7a,830.3712061936716,1054.521625001753
Tpm4,830.5936338545888,849.1632336171643
Zfp36l1,837.5782958319678,1055.794988787993
Mvd,841.0502698944599,1024.5719855169225
Zfp36l1,844.5014427452311,1012.9485725931168
Zfp36l1,845.8905292354275,1064.733731342198
Rarg,846.197214216814,1030.8884539113735
Ltbp3,849.7266156330035,925.1503140163412
Cops7a,852.0507083815137,1063.7760252514693
Spp1,853.9450374675523,1099.958818203898
Rarg,856.2485308031776,872.8632926546255
Ppm1g,859.578149676667,920.4650471357678
Spp1,859.9428090388561,1097.1587919567662
Spp1,859.4690955363335,1102.6936372481318
Rarg,860.4092585851588,1022.3011128186092
Spp1,866.8860626220373,1094.7868289987553
Khdrbs1,867.6551112435823,980.4300271195254
Mrpl35,868.8739410669444,1068.1173351004284
Psap,868.8706354404433,1088.723858752598
Snx5,874.6053900701128,1082.3860791321515
