gene,x,y
negative_control,550.5402745788678,1531.6154785936528
Tspan3,554.784220084139,1530.3195157877526
Rpsa,556.7272577420968,1542.8628935133893
Prrx1,556.45135940509,1497.408446738641
negative_control,556.6471863514525,1547.252692166296
Psmd2,556.9915861957161,1548.2082776820914
Mtap,555.9462012324243,1547.6018762029726
negative_control,556.428921803377,1530.1799274021914
negative_control,557.7583545587543,1531.3364748645006
Psmd2,557.951488657015,1588.6644788326164
Mbd3,558.2267989804562,1680.7445714434214
Prrx1,558.8061308342506,1643.8830381592438
Ctsb,559.2416602113983,1491.672156406442
Ptgs1,559.1254546021153,1490.7665012259877
Rpsa,560.281401345986,1496.48059643573
Prrx1,560.6281309201606,1625.7080802789396
Nr2f2,561.8752347798685,1614.1863247733245
negative_control,562.6200513654824,1614.27930034459
negative_control,561.6101552831815,1615.043171257564
Psmd2,563.7888150249202,1446.2470882004304
Fbln2,565.1655957181532,1478.1471838757068
Rpsa,565.0153679140524,1575.1564808647772
negative_control,564.4376433566771,1534.5450756621403
Vim,565.4088524981427,1472.127591283721
negative_control,565.4922211284731,1471.5941728559674
Emp1,564.6637547386974,1470.067954130912
negative_control,565.9918658456572,1472.6186061269627
negative_control,565.7953347601718,1473.464278843103
Ncl,564.0869802987672,1471.1193667683654
negative_control,567.7636996386457,1559.1092476233448
Rpsa,567.7602281385334,1558.932036184247
Rpl15,567.426217007531,1528.5711585193803
negative_control,567.7994880391122,1526.017596303471
Mrpl15,567.6497815033964,1527.1122756780858
negative_control,567.3615065776486,1526.4895842062124
Ctsb,568.8331950192227,1482.61164664764
Rcn3,569.3893739598034,1465.860064189914
negative_control,569.9700143248527,1465.6134082381457
Vim,569.7013876540768,1467.3012857824049
negative_control,570.4046930993605,1470.6107175250518
Sat1,571.0866122152426,1602.7049985497777
Fbln2,571.5696476607151,1457.6651815637763
Psmd2,572.0169607971102,1576.0454404495383
Rpsa,572.102908360471,1510.084706957624
Fbln2,572.1101722266391,1524.1630931393054
negative_control,572.3920465888505,1565.7430654907632
Arf1,572.0270820402458,1447.2365867309331
Cnn2,572.973807836035,1446.639868163088
Vim,572.4620220814954,1538.37666030107
Aebp1,573.7887228324032,1569.9134342010866
negative_control,572.4730557435598,1570.5040505346794
negative_control,572.6041924425001,1570.328766787685
Prrx1,574.5975660311867,1450.0184547750268
negative_control,574.4497587210601,1499.078234342234
negative_control,575.090770997254,1498.644637424125
negative_control,575.3094437105608,1498.8593694141143
negative_control,574.7585482080791,1470.0545712909425
negative_control,574.3763741148898,1469.8914819232891
negative_control,574.5056965106378,1468.6175701261636
Psmd2,575.4753440457389,1613.2339006537336
Zyx,574.7380319099684,1610.0416491002236
Rpl18a,576.3280154804147,1609.7841509986688
Ctsb,577.4725447402587,1519.0925241913008
Pdia4,576.459174328678,1426.208247595432
Ckap4,575.9122825076398,1481.1763541099394
negative_control,577.52251738533,1480.9000818320765
negative_control,575.9297697569451,1481.4199548397364
negative_control,576.5352515636856,1481.5531246315577
Hspa8,577.0449677412624,1481.7509530554414
Tnfrsf1a,578.8021308660626,1507.0505595253294
Gas1,579.5469156095251,1506.8358499090718
Pgrmc1,580.3232473279046,1507.447093696608
Fbln2,578.8404319678215,1506.7010796664997
Rab34,578.3884177380587,1507.176528225731
Psmd2,578.8811035850052,1636.9145192754995
Hdgf,580.2490945320552,1473.1529390612563
Rpsa,578.4391541863655,1473.00528801058
Aebp1,580.347589754622,1494.637355158523
negative_control,581.1407149887727,1494.9263787561752
negative_control,581.7167886793736,1494.937272185247
negative_control,581.2380007529198,1610.0128464061306
Rpsa,581.7287132201584,1594.540451650406
Ctsb,583.3379004339834,1498.51610036158
Sec13,584.3999151630671,1524.2039860963753
negative_control,583.8704043790863,1523.5941868259847
Loxl1,584.4712295774697,1523.570557632838
negative_control,581.2133888637619,1525.2482355979655
negative_control,581.9960818548122,1524.1769602469612
Prrx1,584.6913643640587,1476.879611718455
Rpsa,585.8923594534494,1644.9484839768377
negative_control,586.0315116087623,1515.4489439367069
Prrx1,586.4423119849124,1555.4118092640654
Aebp1,586.9666829185771,1507.230737494992
Aebp1,587.4197497709588,1518.2287482067582
Rpsa,587.2552114611527,1546.8502264551307
Rpsa,587.7471596382236,1527.24461371374
Rpsa,588.7792185282669,1534.5884084270726
negative_control,589.3175658735482,1545.3504641573086
Rpsa,588.6359533861141,1543.3371064478854
negative_control,588.9812789121546,1545.209976565532
Rpsa,588.4086755687684,1466.944684396591
negative_control,590.1860825566116,1502.4056355142018
Rpsa,591.6685256001983,1451.3397293567837
Ncl,592.169414898244,1452.365487698596
negative_control,592.2667183368626,1452.0946949506113
Rpsa,592.0653082574601,1398.5058598570747
negative_control,593.1732870896489,1548.626332332752
Nucb1,593.3119388927425,1526.857428417998
negative_control,592.914352107367,1527.8505069856585
Txn2,593.4687011500852,1517.2314812171105
Lrrc59,595.0154315891159,1519.0621396675858
negative_control,594.1591756561569,1517.8029799776368
Vim,596.7279204946815,1641.391279731548
Fkbp4,595.0297837518573,1641.6219707649889
negative_control,593.006740907199,1642.46393036241
negative_control,597.981559213167,1640.7420845370575
Mrpl10,594.4695786370391,1642.59388270639
Nap1l1,593.3667855121685,1643.556643649402
Csnk1a1,597.0061201620204,1639.8213493996172
negative_control,596.4232259151777,1640.990503452832
Psmd2,593.5533174059267,1416.5397165590018
Vim,594.1436947376416,1554.5936937294423
negative_control,595.3615656747147,1553.783118907077
Myh9,594.3975507992872,1555.90375678692
Aars,594.937472339803,1554.3864586922368
Rpsa,594.6502158329347,1563.4649843956672
Vim,593.6186979951856,1563.0155002228007
Rab5c,594.8689494911723,1495.3408591842094
Hdgf,595.2351017450335,1495.2078333380764
negative_control,595.5834344620235,1494.5393060561207
Psmd8,596.3493225308748,1635.5297895121348
negative_control,595.6569978696062,1559.2232233603563
Psmd2,597.6005283002917,1571.2958292408389
Ywhag,597.6038490719552,1570.6366391282995
Aebp1,596.0392026991416,1412.0086571025126
Rpsa,597.3494643118283,1625.2663149733785
Rpsa,597.5617100515435,1480.7864815227608
negative_control,598.0479536809457,1489.0064266919412
negative_control,597.6129663440736,1583.0934665767738
Aebp1,598.2714467102963,1435.9880187337935
Ctsb,598.0308094713989,1453.968260507504
Prps2,598.6969665981458,1541.7913302000163
Rac1,598.7384163821674,1541.2269868857252
Rpsa,599.1835277046441,1445.4721558586623
Tpm1,599.9746329041795,1540.052053955576
Cct3,599.252376226081,1540.1293420131688
Ctsb,599.462689139114,1538.1373205078612
Paics,599.7255740199301,1538.9973512435315
Ercc1,599.5559726155687,1539.843379968402
Tbrg1,600.7040899021571,1428.73910295999
Pdia6,600.5471731714507,1427.9455731455382
Rpsa,600.3737195160863,1632.152703822362
negative_control,599.9748215824568,1533.4051693910624
Hdgf,599.0411553025697,1534.8594866627818
negative_control,600.6050692782972,1534.1788616461693
negative_control,599.223687782189,1536.4826429061293
Vim,599.7306689314204,1534.57706227162
Tsc22d1,599.3845379878356,1534.9552810644716
Loxl1,599.892826679319,1535.5271567050434
negative_control,600.8346946210479,1533.658124803961
Mrpl12,600.3553234445704,1532.9902286985784
Prrx1,600.0426782246714,1596.7776397621906
Ptges3,599.8615910294046,1595.9235884486666
Eif4g2,599.7555938852565,1597.039259562044
Aebp1,599.9806883368067,1417.2757295605643
negative_control,601.3714389061812,1510.5559676405976
negative_control,601.4925243392448,1509.9728867736965
Mrpl4,602.67749705955,1442.689633002693
negative_control,601.4007939070252,1443.6452792689447
negative_control,601.9550369943505,1441.9518189950004
negative_control,601.2291161790381,1443.8525478662675
Timp2,602.2681864890869,1443.7424096980335
negative_control,601.0981097296758,1443.7902558992582
negative_control,601.6984785495757,1443.6383355942064
Pla2g4a,600.5570728117985,1442.6685623909636
negative_control,602.099509813213,1618.8591189932874
negative_control,601.5578524531647,1479.5707750799525
negative_control,601.7543841953193,1479.7663947792066
Rpsa,602.2366190512508,1515.0511831950475
negative_control,602.7483521010232,1514.2653891948514
Psmd2,602.3040233747629,1387.995872250492
Aebp1,602.9170835344776,1575.4154084291422
Aebp1,603.0753847835969,1569.66444900866
Rpsa,603.8407369790061,1503.5644996253668
Myh9,604.3636820193096,1600.902551657205
Aars,604.2112197623665,1600.4631411536736
Gpi1,604.8925986256833,1461.1321606012536
negative_control,604.9008874844649,1487.386616570389
Aebp1,604.5268004766817,1588.4603126893226
Prmt1,607.0768719940666,1622.5670609954957
Arf1,605.8980649627479,1502.677638125366
Pdia4,605.9675654061467,1502.3758597345577
negative_control,606.8434879115023,1503.8063308577414
negative_control,605.9484224787425,1502.294072851366
negative_control,605.9682517022576,1502.5466766514216
negative_control,606.3999938110305,1502.4231364105103
negative_control,606.8328685085079,1503.1382111029795
negative_control,605.7070995587778,1503.061965234332
Prrx1,605.7469485548222,1478.725262261485
negative_control,608.2478480203865,1539.2790264205678
Rpsa,609.020657428685,1421.0072487105244
Vim,610.419065377967,1536.4647483714411
Rpl15,610.0868878387914,1537.12327196384
negative_control,609.7335822934817,1537.482109863474
negative_control,609.9883614938074,1520.935246342194
Aebp1,610.6815103921634,1416.7909464589322
Pkm,611.5265566009058,1489.0408144065104
Pdia4,613.0804681176935,1489.9225129883814
negative_control,611.3508134425322,1493.487687487618
Rpl4,613.2939474666879,1404.7225181487524
negative_control,613.936085787011,1404.6269929218224
Mrpl17,613.5945120137701,1404.1502574876822
Aebp1,613.3703907436368,1556.7277188981463
Aebp1,613.0768269218324,1466.8588614889657
negative_control,615.1195886735104,1520.3864215478318
Rpsa,617.0267121708844,1502.2974494985954
Aebp1,618.789148027387,1453.033482091526
Emp1,619.9450060261236,1509.636796816833
Psmd2,619.5941861982161,1510.06993690202
negative_control,618.8242970891699,1510.686651491088
negative_control,619.0537600148938,1509.949007390588
Ptbp1,620.1641476991776,1563.915178237041
negative_control,620.3953526670889,1563.4140624633824
Aars,619.3758898581375,1563.813813712335
Snx5,620.1719261949206,1486.485484942025
Aebp1,620.721232701728,1398.0101969217233
negative_control,621.9455819660657,1433.944543055046
Fbln2,622.0981542808697,1572.1419588389183
Rpsa,622.3229535346017,1494.423523671711
Rpsa,622.2760124670755,1541.0509933462724
negative_control,622.6690255460392,1509.3385314455602
negative_control,621.9481122557327,1508.6474738654745
Aebp1,624.5389200916843,1420.8981474874718
Aebp1,624.2153203644365,1437.727399938805
Aars,624.244045683622,1568.6630914293792
Cebpd,626.7913534123845,1427.7644726764538
negative_control,625.9876995052837,1427.7010699373127
Gsto1,625.6609909416537,1533.3848638127324
negative_control,624.7210247470625,1535.2547150590815
Thy1,625.3513140707868,1534.76845863923
Cited2,625.542298456817,1533.9789865739308
negative_control,625.2396437850654,1534.462857702002
Vim,627.5303096358971,1431.8765382082836
Nucb1,628.4447632985464,1384.4651973084267
Ptbp1,627.9282409959385,1385.5877742954617
Rpsa,628.1565403677727,1383.151861510359
Ube2m,628.7741165662684,1383.9460215274398
Ctsb,628.1926633021936,1495.796743890277
negative_control,627.8184801825582,1497.1586167626972
negative_control,628.6633889801265,1495.849968054646
Rpsa,631.1120938549652,1473.4381027828044
Aebp1,634.537992842088,1400.697421620649
Prpsap1,636.1851920939307,1526.8796081103092
Psmd2,634.6464992386577,1526.971252739448
Rpsa,634.2561998579615,1381.4955635058395
negative_control,635.2439640802323,1491.4972770786906
Fgf7,634.5574337551415,1492.6561738458377
Rpsa,634.6046529394623,1384.656037504123
negative_control,636.4908249073092,1540.827417873477
Fbln2,635.9861923125438,1496.7901509014691
Prrx1,636.2681469290335,1353.6907967009306
Paics,634.0182832620758,1354.703675665059
negative_control,634.0200834158775,1355.082538446357
Aebp1,638.7994427910163,1401.2138862785905
Rpsa,639.2077788593301,1488.521313954516
Rpsa,639.1469392742695,1467.2677001515883
Sfpq,639.2831178195736,1505.3865903114558
Rpsa,640.9759697328916,1346.4570362282852
Hspa8,641.2619203459741,1345.592204210922
Rac1,642.7689732368916,1525.222183391534
Fbln2,642.0970144476482,1525.135065904002
Rpsa,642.905531644052,1385.522529025614
Cox7a2l,644.1023333162543,1537.3721560395668
negative_control,645.1341212345054,1537.0871451330809
Sfpq,643.6677047165492,1537.1294664292582
Igfbp6,645.0545084840254,1537.3969493669165
Aco2,643.7335253447611,1530.1984964397277
negative_control,644.3840427003117,1531.784947075036
Rpsa,649.2676804166983,1360.5700136610722
Ctsb,651.3218295318133,1537.5107377363397
Ctsb,652.1641403604184,1529.1043265372514
negative_control,652.6650809150219,1361.6923727046883
Laptm4a,652.0885740836954,1361.9889319901558
negative_control,652.5730028033213,1362.1166974028204
Cited2,653.8133589821152,1344.849974743861
