gene,x,y
Mrpl10,1396.983016196405,658.8369835679882
Spp1,1401.127771554222,660.1539480595773
Rpl15,1411.8299007561309,642.8258505842881
Twist2,1414.375638759666,653.2127387565941
Xdh,1413.8262599960387,653.551057668129
Pla2g4a,1414.5192539069492,653.6225183846902
Ppm1g,1414.414401672189,653.9999934722134
Tpm4,1417.4233855568052,668.1017576101839
Csnk1a1,1416.6148454126242,665.5488989694128
Vat1,1416.6869180591082,664.0120846963567
Gsto1,1415.2668033390664,665.2570497806918
Tpm4,1417.5017663225806,663.5790733858919
Spp1,1421.5849758719182,628.4252106802526
Eif3i,1429.2675500287262,664.9076374530231
Spp1,1428.6738131677062,620.8445281391597
Snrnp70,1428.0948446480584,608.9717027898056
Emp1,1428.8070026749815,608.2010803296683
Rpl15,1429.1373249363314,608.9650060990615
Spp1,1430.0032765260137,607.9252670243841
Paics,1427.9454276997835,608.2078216682343
Rad21,1432.3850893958602,660.3049505070021
Snrnp70,1434.7949088687874,602.9477364460591
Eef1g,1434.9437317554166,603.29840927343
Prrc2a,1434.07235152081,603.6125855057325
Khdrbs1,1435.801763019199,656.2263371434856
Spp1,1437.737142136707,591.4937319091321
Cops7a,1438.881519225739,678.0526152358567
Spp1,1439.2904469259174,599.0446158234762
Khdrbs1,1439.4475880595376,582.8560905298315
Mvd,1440.4844884219988,645.5965744797429
Khdrbs1,1442.5528571258806,651.953838116854
Spp1,1443.7206919726336,613.305746614792
Spp1,1444.506158103934,639.5038182561046
Cops7a,1444.6305568736025,624.2321650068305
Spp1,1446.005914485002,619.2041245434158
Spp1,1446.9891576295008,592.1657180654192
Tpm4,1447.7801799353408,660.3354905022096
Nfe2l1,1449.8468704774875,627.6319230992983
Ppm1g,1449.5121586823825,699.2821019396032
Arpc5,1451.5188814463618,660.9698821299393
Spp1,1453.9095704957058,585.640614730986
Ltbp3,1454.438134380306,534.6767888735735
Psmc2,1453.4654101090289,580.8584379295385
Slc38a2,1453.2943773185032,581.5825368719763
Khdrbs1,1455.2650575465104,172.18067818532134
Zfp36l1,1455.6989641919838,179.14108989442008
Spp1,1456.3092895755992,605.9194346531158
Spp1,1456.4284802888235,552.2413087512369
Spp1,1458.9703548329749,591.6844516143763
Mta1,1458.6143226577651,642.623564667425
Tpm4,1459.0527582991,643.0725410588541
Il1rl1,1460.1933673202648,636.9822267571299
Rpl4,1458.5097384181263,637.4056912417037
Rpl15,1457.5114299084355,636.6675764192053
Spp1,1462.4114622817867,648.0596734321302
Spp1,1463.3049784996676,586.2598982173365
Spp1,1462.289911908801,515.2910035842384
Msn,1462.865270945687,659.2368309766381
Spp1,1463.730259894518,570.4857748219038
Rarg,1464.887332614253,681.1312848664872
Spp1,1464.4489514361303,564.1488771089321
Spp1,1464.1432246607717,520.34221502769
Spp1,1466.1014137640384,510.8101378473483
Hdgf,1465.5033227059637,621.9255639288904
Spp1,1465.9257499051996,623.8632912695074
Spp1,1466.7076126788193,552.9131040760844
Spp1,1467.5856551309134,596.2531676774263
Psmc2,1469.547510340634,165.87474069573403
Spp1,1468.1749486270974,528.7452819030374
Cops7a,1469.721167303441,657.1800691801743
Spp1,1471.186635494193,641.8507783714272
Spp1,1470.6905782477395,500.5769831167173
Ppm1g,1471.8015185183317,646.6352565328673
Ssrp1,1473.3143291449317,202.3144728199632
Spp1,1472.976344174869,684.0200054519078
Rarg,1473.2015231468588,164.27997947491562
Khdrbs1,1473.1328585739425,615.0695505896267
Ran,1473.2479722857245,615.1179937437996
Spp1,1475.0307687596191,524.6703231006159
Sec13,1475.506399817525,595.9909022949228
Tubb5,1475.8645641134533,595.7891532965186
Spp1,1478.725769569066,635.2548101099328
Tpm4,1478.4979477712054,217.9894807163489
Spp1,1478.851509331088,563.869733054437
Spp1,1479.3544581197868,477.61085859539065
Spp1,1479.55188707271,536.2790007949103
Spp1,1480.7692316729865,484.2084550272071
Spp1,1480.3873138617776,553.5575473291918
Igfbp6,1480.246665864207,461.43313293764055
Fgf7,1480.6687015183609,460.6473808298487
Arpc5,1480.023958153762,460.4423433176895
Spp1,1482.5247039474025,533.8344548491445
Mbd3,1483.1256180509058,616.2911785870978
Spp1,1483.0139259187297,505.0884400896794
Arpc5,1482.9322400085005,221.33136938951537
Ehmt2,1482.727938949335,651.7344704251179
Nedd4,1483.434694320653,651.6522992391269
Spp1,1483.4957864369833,542.2606468116849
Ncl,1483.4383135770322,146.83241793675464
Mtap,1484.3753989760917,146.87516110473976
Hspa8,1484.6417737902343,146.16894035777602
Khdrbs1,1485.1787823781942,583.6313789362677
Spp1,1485.6677278357497,531.9135847686359
