gene,x,y
Cct8,724.6236797194217,512.542073038294
Prpsap1,724.6365872506733,512.5427564755508
Ptgs2,724.357705196788,512.7082811455329
Ltbp3,750.7866409212597,494.6671659903004
Zfp36l1,764.8862121740636,513.0244246032138
Ppm1g,771.6774824119293,485.7968769681553
Khdrbs1,772.1179572426223,522.9395376887799
Khdrbs1,781.2173747094519,530.8018801412389
Cops7a,791.6631887234494,522.8047018879317
Arpc5,792.6066428974442,482.154666336321
Xdh,801.5268611898623,527.1656149360574
Vat1,800.3499877315976,525.0698477341363
Khdrbs1,803.356792088946,518.77692306313
Fus,805.5553339227138,537.0109462972304
Tpm4,817.6920319348037,519.7936305646457
Ppm1g,820.3777039834066,496.0662752654291
Tpm4,820.7829446754563,543.0202138215734
Arpc5,824.4169526408182,487.1246486448135
Tpm4,828.6649329538652,519.3403586855964
Khdrbs1,830.2486757235346,554.5862445865554
Polr2m,833.6951205866378,517.2883974746086
Ppm1g,833.610532515013,517.7312970737767
Ppm1g,837.0789308450932,536.5850198000081
Rbbp7,838.1917374164776,487.4766342505464
Snx3,838.8660050038117,487.3507684698502
Tpm4,839.4112073278656,487.5822311377733
Pdia6,838.1802666228357,487.76088540352816
Khdrbs1,839.4646853356517,502.7288661974951
Sae1,839.908360446698,502.10311403503016
Khdrbs1,841.2135192561682,520.3183267277274
Loxl1,845.3903750435653,491.2359296621013
Cops7a,845.1860066479397,533.5881080572583
Khdrbs1,845.7456354184742,411.17451381543054
Cops7a,848.0624283503217,567.8472328908455
Spp1,849.4094616983015,549.0440278653306
Rarg,852.0995663335824,464.3460867884488
Zfp36l1,852.460019780224,499.4063947805033
Mvd,852.7702334198274,557.6785535249819
Arpc5,854.394765053742,567.4440436586439
Tubb5,856.3573437235672,484.7166289288716
Taldo1,855.8204879764145,483.2789058344766
Ppm1g,855.7679852811432,483.8127441177721
Rarg,856.1885384056069,548.3934670902262
Eif3a,855.2438001981063,546.90568166646
Trp53,856.6450557480623,546.7019645939995
Rnf11,855.0743524013134,546.565947435443
Txn2,855.8574992615822,546.6847792860357
Tcp1,856.1694473494504,546.7071308172352
Myh9,856.1756742248363,548.5006783291494
Nr2f2,857.3142440972201,546.8860215829535
Stip1,856.8014059992704,547.9551875608992
Sae1,857.1351687681429,514.9398759372165
Spp1,856.8919307368528,514.3244853502126
Ppm1g,859.2306263869998,404.73196510754167
Cops7a,858.5348480722848,539.7600849881044
Ppm1g,860.6483012464133,454.6024904963037
Ppm1g,861.3602605658925,412.31687672844873
Spp1,862.4890241672445,488.76815553554434
Spp1,863.1402019430088,546.5930522192416
Khdrbs1,862.9769455290434,538.4817820936183
Tmbim6,867.2278185073808,549.1452819322265
Spp1,867.6612210775926,574.9007509877146
Spp1,868.4056865687731,539.7285994351552
Clta,871.3101339334053,554.2497870299416
Psmd4,870.4798034774108,553.4069241537096
Tpm4,870.370285459293,555.160389618126
Ppm1g,872.6027223759056,470.36785430097353
Sec13,873.071866012034,510.8461807896754
Ppm1g,872.975112568195,511.5682828371216
Txn2,872.9093938683185,510.3350648266202
Khdrbs1,874.1085448816198,460.6461158258679
Lamp2,874.4913904411296,564.8294452520458
Hspa8,875.7424435480642,565.3788346159677
Fus,874.9484437202098,566.1143687569277
Spp1,874.674301283445,432.5454381918198
Mrpl43,875.1656287659882,448.0648721920524
Spp1,874.9783167806584,447.6642374995756
Vim,875.4681748361547,447.9416822598866
Hdgf,875.1535839848262,447.5163528458345
Cnn2,875.5214590566105,447.86073670562274
Spp1,876.9555567197918,493.8913300452536
Spp1,879.0941569795771,455.2628594343896
Spp1,879.2183649812104,524.9060059722481
