gene,x,y
Tpm4,1229.7957463696794,1393.0565540038565
Ppm1g,1248.9080751377223,1373.5387006962587
Rarg,1267.9225337393543,1374.6412284886396
Tpm4,1279.6213442837816,1320.7477435941937
Psap,1281.0575316843322,1303.6755187828812
Tcp1,1279.431531871249,1303.4457665666546
Spp1,1280.4870166171863,1237.3182273206942
Rarg,1282.880965852645,1359.4911930933672
Zfp36l1,1282.9133571602526,1278.7558479674844
Rarg,1284.3207291174658,1400.0462810805636
Rarg,1284.6659740627688,1286.1902292561758
Ptbp1,1283.4401452241611,1287.1652066282838
Tpm1,1284.5223458394016,1285.17595474645
Cops7a,1285.1538139153613,1254.4805979972116
Eif3e,1286.2708170769267,1376.3328480732075
Spp1,1287.028412963553,1228.8183498732258
Tpm4,1287.4460254948951,1180.7655745833931
Ppm1g,1287.5314416859933,1283.1513093254844
Ppm1g,1288.5897096129595,1232.049369412527
Cct3,1288.22101161661,1291.777816875457
Cops7a,1289.730390425473,1292.62593636336
Prrx1,1289.0843109381487,1291.662463204903
Spp1,1292.1379934227955,1227.536439443867
Cops7a,1292.2057506277015,1365.7930474530242
Fkbp9,1293.7067387665668,1219.320392970133
Rpsa,1295.620588721799,1089.6926630574137
Hspa8,1293.7765449663475,1090.696018506822
Khdrbs1,1295.21684198211,1053.632747540913
Rarg,1295.4864985503707,1385.74269828511
Tpm4,1296.7388470411258,1271.7414161044128
Sec13,1296.6220681160985,1098.699502796474
Rps15a,1297.6418181555623,1050.9842290130075
Mrfap1,1297.3764442778115,1050.9210652305492
Arpc5,1298.0538441492538,1050.298240513799
Spp1,1297.9526166234932,1235.0715857343598
Tpm4,1298.6417811124747,1309.317227345873
Spp1,1298.2903342431896,1162.9875062303113
Ppm1g,1299.5237264940044,1146.9327664248003
Tpm4,1300.9977766879372,1334.5089146191715
Ptbp1,1301.8363311270643,1351.9585374547803
Nr2f2,1302.137712183585,1351.3007234855993
Rcc2,1300.5690257108738,1352.2652549841823
Rac1,1300.6749821758676,1350.8121527090757
Ppm1g,1301.2671612402305,1123.4124357690318
Spp1,1301.769952161475,1180.991687504044
Rarg,1302.482392979741,1288.4237942468867
Fus,1302.4488541758326,1232.190654091102
Tmbim6,1301.9683553753655,1171.2716634009184
Spp1,1303.5094460952582,1099.8806482280752
Spp1,1302.8893760149506,1124.612814334418
Spp1,1303.8003009982174,1212.5946156118698
Spp1,1303.4988395842113,1113.6416087450486
Lmna,1304.1767396352725,1274.538576027914
Spp1,1304.2602595549397,1274.8454555918686
Snx5,1304.0949463160014,1274.0595706890374
Sfpq,1306.7239211442472,1376.9400125484362
Tpm4,1306.6724688312902,1127.2864921132682
Nedd4,1306.9090295491342,1170.3259143173316
Zfp36l1,1306.8779577103928,1299.2621868907386
Rarg,1306.7212828538468,1262.9681402028214
Psap,1307.4429456933478,1093.1942114750104
Cops7a,1308.1595495266292,1092.327286239066
Khdrbs1,1308.6564136082895,1279.0550222473555
Rarg,1309.2657820298543,1319.2852162917006
Spp1,1309.3014058427011,1114.975351286009
Hspa9,1309.055690675193,1372.1461499613915
Rpsa,1308.5519189008826,1371.9511601914037
Spp1,1309.738771828373,1174.1988636320675
Eef1g,1310.6573440418429,1254.4068466570377
Mvd,1310.8556930323218,1253.219231321049
Spp1,1310.625618678097,1096.4296323380674
Arpc5,1310.568282756869,1364.523700622708
Vim,1311.8369652032125,1387.72221354239
Lmna,1311.5755105505507,1386.3863900658334
Hspa8,1311.0547706834734,1387.3059860090837
Tspan3,1312.6299995779725,1386.622452104719
Cct3,1311.5189186568912,1388.727451703538
Hspa8,1313.4602872762312,1388.0307539259006
Mvd,1311.5322375543242,1261.6534091313354
Hspa8,1312.4767756842066,1258.9949182743535
Ywhaq,1311.2493096317637,1260.0415472843297
Spp1,1312.6151448236574,1105.914772752726
Tpm1,1312.5307836291663,1089.795836454737
Ltbp3,1313.2009306089203,1186.1055473627116
Spp1,1316.5205263141158,1092.9602396705882
Spp1,1317.3030324989522,1078.5970248087783
Oaf,1317.196101022885,1106.2699202182148
Spp1,1317.080407297624,1106.9609602021728
Mtch1,1318.2430383845408,1066.4483066814123
Ppm1g,1319.9978030539164,1294.8127935673465
Rarg,1319.4499243800378,1052.0603968414246
Spp1,1319.376672854447,1099.3962998525292
Spp1,1320.006411053639,1279.3725846635705
Spp1,1320.8673981737263,1254.8576019894217
Npc2,1320.858531768588,1237.2648796694962
Gas1,1322.4093161174935,1237.6592374582
Ppm1g,1321.827571288277,1238.2059161044065
Psmd2,1321.06330114078,1238.4826933016077
Spp1,1322.286916414831,1114.6291953803536
Cops7a,1323.264220928384,1382.7595256254283
Spp1,1324.6166567182495,1092.8769529422325
Ppm1g,1324.258497181764,1301.2779897494547
Khdrbs1,1324.4900425045462,1357.7477230662826
Spp1,1326.2076278212694,1114.3667923301396
Khdrbs1,1327.1590255450574,1044.8856277633708
Tubb5,1327.3599279410118,1372.2913023564174
Msn,1327.145178107445,1372.9306434122518
Spp1,1328.9074469080758,1262.5895939527868
Lamp1,1328.1253931774777,1118.5209717296818
Ptges3,1329.0767919549287,1117.4681279089298
Spp1,1328.7405831852684,1157.7510970881765
Rarg,1328.955281219075,1342.3911423887812
Spp1,1328.788522190603,1109.3788260287888
Spp1,1329.812445376463,1073.5931262108404
Spp1,1330.1052126105556,1333.092522493797
Spp1,1332.3790130471962,1067.3352077484797
Spp1,1333.4199568422878,1036.9517677589515
Rarg,1333.55174828351,1039.9205665222978
Spp1,1333.5628942449812,1096.6444694570223
