gene,x,y
Khdrbs1,931.3984341467368,1696.1652058136706
Myh9,946.413490619872,1680.1003891827622
Cops7a,972.1671297667498,1666.2836312898703
Cops7a,1003.4007263521568,1600.9544018536694
Psmd4,1005.37391053248,1611.3150970813797
Khdrbs1,1006.1864443746088,1610.5496784428808
Sdc4,1004.1822053344822,1609.8283830511705
Khdrbs1,1007.018966909723,1617.4743442500164
Khdrbs1,1028.2973107395742,1674.5810832714446
Pa2g4,1028.5208642524822,1675.1458703143956
Crlf1,1026.7129616617556,1673.811007309961
Rarg,1041.1348725393582,1681.1962486381976
Tpm4,1047.5158145187647,1622.2658336852962
Ppm1g,1051.6300146053277,1674.3385180438058
Pkm,1055.389088467896,1627.254017255591
Ncl,1055.4453840931742,1627.5107012354913
Prrc2a,1058.2784965401552,1670.4818922095833
Ehmt2,1058.219532016069,1670.639184198979
Cops7a,1058.3165907573698,1670.9490869801532
Rarg,1059.900449380179,1609.6799924173952
Khdrbs1,1065.995804702089,1625.448153347612
Cops7a,1068.402473485441,1617.5336915114403
Ppm1g,1080.8975777780147,1629.6052737839527
Rarg,1083.81078717819,1631.0240100891992
Ppm1g,1089.5169584735622,1604.0966294486907
Rarg,1092.5431328580771,1628.426915003956
Vim,1092.1128614371191,1628.1167732460513
Tpm4,1112.092118092292,1602.3581677727586
Ppm1g,1123.35371262862,1628.1240731477874
Cops7a,1145.243235464762,1599.0063376514856
Tpm4,1150.36933827451,1587.400381761991
Mrpl12,1149.8865311523427,1579.137303068842
Hdgf,1155.4544550364676,1583.2910969013387
Cnn2,1155.912677362509,1582.9543123286214
Spp1,1162.048414847156,1615.4513116077392
Hspa8,1163.63451933905,1606.0275256009002
Eif3i,1163.5271622860555,1604.398210428321
Cct5,1164.511445729753,1607.8127093343055
Cs,1164.3827532818127,1606.212331846111
Rps6kb2,1163.210170393282,1606.87415009294
Cops7a,1169.8794252832936,1600.545254110686
Nr4a1,1173.0845897692948,1582.8509846432644
Maged1,1173.2633443512227,1594.1259386105612
Spp1,1173.4015920348763,1595.0990534090329
Ywhae,1172.0883585732286,1594.594433344458
Spp1,1173.668285940591,1611.594306964195
Mtap,1174.283915853524,1612.285500995778
Hspa8,1173.008165101958,1612.293612732808
Rpl18a,1180.112860544544,1553.7340996875196
Khdrbs1,1178.6352305725247,1554.0971185317394
Arf1,1179.6507660635236,1555.45756584831
Fkbp4,1180.6810686026995,1552.8910504959788
Hspa8,1177.8026434799458,1554.4837136628057
Rarg,1181.1172248127086,1618.5501555835028
Mbd3,1185.8412844106329,1619.1623071299036
Khdrbs1,1185.5096057236087,1618.292923351873
Mrpl10,1181.1351107226153,1619.9160259296032
Zyx,1181.6738189003547,1619.6515911141266
Tpi1,1183.081055887246,1619.0181949252976
Efemp1,1189.6030637133763,1571.1552409516105
Ddx17,1189.514756885336,1570.9858065050116
Top2a,1188.62576559256,1570.5005612811638
Igfbp4,1189.9705620051036,1570.614421519149
Cops7a,1191.185528543537,1570.77255313797
Oaf,1189.3926334416046,1570.339748588054
Ywhag,1188.5784241416695,1571.244595086053
Arf1,1189.5556213981406,1571.0077954770172
Rarg,1196.119536143717,1548.0591464494776
Cops7a,1197.3983503171803,1561.7554851300622
Zfp36l1,1199.7489786463552,1604.2721327191275
Mvd,1199.5691267401708,1580.3403182245486
Zfp36l1,1201.8380613971813,1536.1379658357305
Rpl4,1201.635186691332,1535.994992155368
Spp1,1203.8565990852303,1586.823439651884
Ybx1,1203.714217121351,1599.6811265312658
Rab5c,1204.1351544092352,1599.440770361367
Arpc5,1204.2250898827751,1599.1372219440511
Ptgs1,1204.9265799795403,1599.6233990734918
Ctbp1,1208.8493663151085,1545.8909797156748
Spp1,1208.8747945676432,1620.6427502707477
Ppm1g,1208.964570141889,1596.494300235525
Spp1,1209.81932582921,1616.1564002207
Spp1,1210.6036015123766,1607.731761513727
Spp1,1213.0238568468474,1581.2569255924614
Ppm1g,1213.7403843004677,1577.1020788354206
Spp1,1213.142881571367,1592.6343461443785
Cops7a,1213.187175908835,1516.9607714136812
Mvd,1214.461851669266,1568.5191084941475
Tpm4,1214.6141553090752,1574.283485113198
Rarg,1215.294959873685,1530.263241963086
Mvd,1215.0861435744262,1584.9732340351252
Zfp36l1,1219.563404598622,1574.871222014924
Mrpl35,1219.850776708875,1557.8747721777129
Spp1,1226.8682924412108,1650.5562853458432
Spp1,1228.176120096969,1603.4469165255618
Spp1,1229.2438963147438,1610.193560643714
Hdgf,1231.467003873045,1585.4594997002023
Tpm4,1231.5277638551945,1585.0882101241575
Trap1,1230.0535009706812,1506.226528305469
Rcc2,1229.6550691349792,1506.739940102277
Spp1,1231.8744367716806,1650.2812925053936
Tpm4,1233.1238998022916,1521.937426337154
Mrpl35,1233.7295280539497,1518.5941281088085
Spp1,1234.0539776547523,1590.444108228826
Ptbp1,1235.383615468718,1552.7168042492494
Nfe2l1,1237.7043580131412,1570.5605556513678
Psap,1237.4969535190653,1571.4454076900022
Cops7a,1237.734449378026,1636.0261423170691
Tmbim6,1238.1259011139396,1548.9371203108135
Ppm1g,1239.256918486216,1580.912441711977
Ppm1g,1242.5387877252238,1522.2187191898752
Tpm4,1243.6625274663409,1640.676295445469
Spp1,1244.5610146086608,1591.8347458580947
Rarg,1248.3331197416476,1499.1249479730177
Ltbp3,1248.3787613991224,1478.6363833172663
Ppm1g,1248.2879695136348,1529.675824994591
Cops7a,1252.1894582790603,1510.173771152702
Ppm1g,1253.404324232171,1493.063312632822
Ywhag,1253.3342586785525,1492.323669923096
Vim,1253.669594422101,1492.950356283276
Spp1,1254.2807282594138,1572.6021434503875
Mtap,1256.5530193293,1647.055981172501
Spp1,1254.8204972448202,1646.048271402237
Maged1,1256.8022990089062,1647.804712053018
Ywhah,1256.1907275497038,1647.1577423315018
Arpc2,1255.3794081568203,1478.1007609346627
Spp1,1257.093834840089,1598.573013811006
Srebf2,1255.782887515697,1633.416171142154
Ssr3,1256.9498066306246,1632.3132960261669
Khdrbs1,1258.7672348779442,1620.0398026982798
Cops7a,1260.1877958583266,1658.2292256505875
Spp1,1260.6985751012753,1634.4989245349914
Tpm4,1262.0660354427775,1516.0256189869565
Arpc5,1262.099083647926,1669.3353367260352
Tpm4,1262.780499178692,1528.898742524742
Spp1,1262.708115394572,1610.311788172963
Cops7a,1264.5719556210188,1487.1534113978933
Ppm1g,1265.0582312365868,1503.73255569511
Zfp36l1,1268.9551320807886,1597.8787667821537
Cops7a,1269.061843437824,1489.5373151118536
Zfp36l1,1269.301674781694,1665.0801892937566
Rrp1,1270.874339669838,1678.0489480497977
Spp1,1274.2898349672846,1512.8818896980629
Spp1,1276.5466423645244,1455.6280202297016
Spp1,1279.1120037627188,1607.5164804208644
Khdrbs1,1284.6203609919626,1521.1643009768395
Il1rl1,1283.7553172772828,1521.9769116705456
Mdh2,1287.3592387609674,1510.492066054621
Ppm1g,1287.65848073726,1511.1494567407312
Tpm4,1291.2134138936722,1486.8326506496164
Ppm1g,1293.3958948254906,1647.5754200067358
Spp1,1295.3188644929355,1656.6371009214251
Il1rl1,1295.2317943936264,1483.677784357271
Prrc2a,1294.9046099001907,1483.7099107334566
Tmbim6,1296.4003584208317,1482.7757093667196
Khdrbs1,1295.8375003875597,1482.9108878685402
Rpsa,1295.516208295462,1677.853621601014
Tpm4,1296.5748589462733,1677.6043914053605
Fkbp9,1297.1036841062073,1629.11603504434
Spp1,1297.664181532465,1600.4518340213726
Vim,1298.73909053257,1647.798630665207
Tubb5,1302.8628618003838,1638.5330688023644
Eef1g,1303.1232883433088,1638.9773927522488
Zfp36l1,1302.4269202897435,1639.0542301777143
Slc38a2,1302.9991742547518,1610.1655270221129
Tpm4,1304.4592104011365,1610.4299852333747
Zfp36l1,1305.0701202200646,1481.4946721224978
Cops7a,1307.7648205072778,1598.3872563194404
Tpm4,1307.981404212728,1590.3908655166042
Spp1,1309.6320290290269,1635.2257558093436
Spp1,1310.6480006988752,1650.582690211897
Spp1,1312.1948968677186,1496.844271821184
Zfp36l1,1312.8904786837186,1692.220253217752
Mdh2,1314.2455212834889,1440.1271298238744
Ltbp3,1317.636100551449,1602.8960092710292
