gene,x,y
Zfp36l1,574.7145110201723,1231.3708475871526
Ppm1g,625.3135828915484,1166.3727739922106
Rrp1,663.7777496564656,1217.2133692287332
Rpl18a,662.6527831443358,1218.28321506641
Arpc5,668.2608381834419,1336.6573961926842
Rarg,672.0259450886907,1208.1623774017703
Zfp36l1,674.2842279659894,1296.8710771617627
Tpm4,677.4693948427902,1172.7540979359826
Khdrbs1,688.1457871746373,1226.334775267974
Khdrbs1,689.4555897516726,1276.6355156937343
Tpm4,694.1287095738653,1034.1152397637063
Cops7a,695.1623601303477,1018.4238331340156
Cops7a,702.9023495679616,1278.4822874842062
Zfp36l1,702.8927600859113,1258.3187646796068
Tpm4,706.6411815759129,1228.2478711494173
Rarg,706.8839026894377,1184.6639851818231
Rps15a,705.1999016907641,1185.689254180708
Nedd4,707.8401417446258,1185.2046150610372
Lmna,708.1756295344642,1248.8657323271414
Nr2f2,708.8344010573144,1249.9397980101544
Myh9,708.0955142062098,1249.9229600513895
Hspa8,706.4569895521059,1247.899955569274
Mdh2,710.1396811602206,1180.9651214473306
Khdrbs1,711.1191758100578,1179.8781257310566
Arpc5,711.1506324545855,1051.2486618931434
Arpc5,714.0384715289565,1016.56524436886
Vim,714.8172422058299,1243.211455400366
Twist2,714.435894858263,1245.8996771775196
Mrfap1,714.4371777253011,1245.5412854471665
Ncl,715.5271246173795,1244.1943899323185
Tcf25,714.5362765312386,1244.9950444610377
Pkm,714.524494754487,1245.8951377910523
Ppm1g,719.0328794584111,1215.914829524267
Eif4g2,719.6470908775789,1241.910802706653
Mrfap1,717.9695949321374,1240.5529571471347
Nedd4,718.3485311396037,1241.2394920553345
Rarg,718.9578908322784,1241.7891884596888
Msn,719.8279215820934,1270.4821987563405
Rpsa,721.3039212366963,1271.3855111224752
Khdrbs1,720.6648158490433,1186.702325841623
Arpc5,721.8055568022879,1191.7108328264442
Eif3i,722.5884003687494,1264.873082898085
Aars,721.4996280172797,1265.2610534352443
Ppm1g,722.8970682316029,1108.2580645433852
Msn,722.4888742743138,1214.297045446773
Eef1g,724.5948815628288,1128.0772946388215
Snrnp70,724.5669664013167,1128.218066317344
Tpm4,726.1006800902294,1267.989872752121
Ppm1g,725.5764113262079,1181.761277611307
Mvd,726.3136024894776,1069.181185026482
Vim,728.4878899389117,1125.787383706964
Cops7a,728.6362518201256,1135.36551702545
Zfp36l1,728.9094409742067,1024.6199679643964
Khdrbs1,729.3828707500542,1188.0621765694648
Tpm4,730.7711119442106,1234.1235972901927
Zfp36l1,733.2157308630227,1077.6151676375623
Arpc5,732.9314046383122,1096.3363786203895
Stip1,733.7709730557956,1096.554904274266
Khdrbs1,734.0148847313149,1103.4138307517965
Tpm4,735.3920117348728,1032.7543664361542
Ppm1g,736.8544045601878,1022.834855735685
Tpm4,738.0225715594518,1084.2479341877663
Tpm4,737.9956853522647,1113.2987772539177
Cops7a,738.8092218440355,1075.696003258771
Rarg,742.4611529309639,1047.6047868670516
Tpm4,742.0708141733644,1184.805902276099
Tpm4,742.9853651175664,1033.3721138941437
Rpsa,743.315606121228,1106.6139576350618
Rpsa,747.4399717298328,1203.146725781037
Rpsa,747.060247993845,1080.653467370723
Ppm1g,747.5920470424473,1095.209325292065
Tpm4,750.4396227435137,1085.375914057125
Gsto1,751.6068212704192,1204.5982611938157
Khdrbs1,752.3884725023931,1065.9872652104184
Cops7a,752.202481983661,1185.2922408951663
Tpm4,753.777731874977,1252.1500145023977
Arpc5,758.0514725181903,1213.6399355702008
Khdrbs1,761.5273612331346,1103.932516629318
Prmt1,761.8569390477976,1105.1458119145814
Sfpq,765.1633341935706,1091.1308309371088
Ppm1g,764.667406407536,1089.4460586307828
Ppm1g,765.4795807305186,1152.493199781682
Tpm4,769.6681843423833,1159.5221960585936
Ppm1g,772.3152071107086,1074.4953097738412
Hdgf,771.6499619611885,1041.4864508755018
Rarg,777.2794823487,1126.018543500353
Vim,777.6076547646851,1171.8050725229857
Vim,778.652851539466,1066.7835496425685
Ptbp1,778.1055636419173,1068.1556103476362
Msn,777.0589557699345,1066.1544491804486
Ywhag,778.362141252265,1065.923130704065
Psap,779.498042624738,1121.701510561092
Tpm4,779.6871352663355,1210.523999080417
Oxct1,779.5416155554306,1110.1619992926703
Mrpl35,779.6839546389208,1110.0188400591817
Tpm4,782.0672788945304,1027.945065000863
Tpm1,782.390869491181,1117.7001708624653
Rarg,782.6915403403597,1032.943487122173
Zfp36l1,783.1493529935744,1040.789995355569
Rpl15,782.6644880012551,1080.728018468282
Rab7,785.222943396438,1081.173271772284
Khdrbs1,784.3707955399195,1067.9322221078369
Ppm1g,784.5496336700845,1205.7904930968675
Tubb5,785.6479499498948,1216.752628644981
Cops7a,785.6311139481423,1165.303190279656
Clta,787.1494807733678,1182.0295652639118
Tpm1,787.5099870006293,1183.3155057218073
Ppp2r1a,787.7296454886527,1183.129798816405
Ppm1g,786.8685259997228,1200.404328205818
Tpm4,791.4433384253018,1222.865602406788
Rps15a,792.5425822633949,1074.7967472581513
Khdrbs1,793.0690076052342,1155.8959523876945
Ercc1,793.0797741976427,1103.6762768409517
Zfp36l2,793.2127794675534,1102.8270377796018
Khdrbs1,793.1088385867762,1092.504898362335
Cited2,794.7706994142453,1131.6544802411493
Hdgf,793.3351324768522,1130.7407770506236
Zfp36l1,795.0074620112507,1131.6899548499837
Mrfap1,793.0891430708904,1129.9785576123368
Timp2,793.8580812273347,1132.4872980442544
Fgf7,793.7693977182066,1131.8997390189634
Npc2,795.2454991795144,1130.3707113524747
Arpc5,794.9399164393847,1089.4311878332878
Sec13,794.2575444053786,1170.9528505795656
Tubb5,794.5082875546652,1171.1231819996972
Arpc5,795.8173261756066,961.81980135479
Cops7a,795.3285592932504,1060.0481720356136
Tpm4,799.4006528746322,1099.7691135240264
Tpm4,801.0920135255745,1180.52956897777
Ppm1g,802.2132136756692,1091.6854948917462
Khdrbs1,802.9216956346397,1040.378257524788
Rad21,802.6605970144883,1039.7699289149923
Tpm1,803.0420455821438,1039.239862136081
Khdrbs1,803.7476412807841,1213.2600587162754
Ppm1g,803.2986051459256,1011.4371473429924
Tpm4,804.4086143701827,1184.932427145098
Zfp36l1,805.8873421014341,1005.6344198930155
Spp1,806.2324978421734,934.4047244324814
Arpc5,807.0004400923191,1024.9738606750147
Mvd,808.0504947174404,1016.8382580610285
Spp1,807.9896019261296,1168.6747182594445
Ptges3,808.6678296153709,1075.6986894784068
Vim,808.4515046437779,1076.3115049331584
Rpn2,808.8784725256106,1076.1767213170356
Gsto1,809.074474960217,1074.1988075198774
Prkcsh,807.6308766875878,1076.8337508763727
Fgf7,810.0634833542013,1075.656228158448
Ppm1g,809.0981665367622,1075.209314317065
Ube2d3,808.5336028253554,1076.2065330975618
Cited2,806.7339971053926,1076.9354916739562
Ybx1,807.7913315059955,1075.85695577682
Spp1,811.3471594586283,1129.2329499518014
Zfp36l1,810.7256782032855,1182.3644897634604
Spp1,811.4425625079235,1094.2075838513435
Spp1,812.0900052988732,1125.0787653282096
Srebf2,812.7251344552213,1198.944388627895
Eif4b,812.583649112153,1108.4291361322532
Myh9,812.7824414511193,1108.4586456985844
Khdrbs1,813.2234929786516,1012.127070117376
Zfp36l1,813.6172588886214,1202.9985595669398
Rpsa,813.9797964689801,1202.7344198010285
Hmgcs1,813.6950379812629,1201.9508071833302
Ptgs1,814.8282830817877,1203.436174783124
Lamp1,813.8129244357049,1077.1016112072568
Cops7a,815.5383869561174,1119.7053098121323
Hdgf,815.6015375270264,1097.7653505297449
Nucb1,815.9998870994484,1097.7946239120229
Hspa8,814.8752228561992,1097.877579294461
Fgf7,815.8470491758442,1096.9889577301487
Spp1,817.097220276616,1126.7347078480736
Spp1,817.2692473302444,1040.0395610641297
Zfp36l1,819.1552502679447,1163.0240641506286
Arpc5,819.4334677839836,986.3676584953848
Spp1,819.7385817119344,936.5940312754676
Spp1,821.5232870673169,1110.3686927992298
Ppm1g,821.8755023859251,1136.6194699510438
Khdrbs1,821.7207033324437,1184.8701150952093
Tpm4,822.5052836509393,1176.4822661903434
Ppm1g,823.0578852961451,1079.6937792644012
Spp1,823.045371158354,1148.9618169449136
Arpc5,824.8189959442302,1256.4604235428756
Cops7a,824.1871896264263,1036.3294417191269
Khdrbs1,825.8594271279729,1245.5372687297074
Spp1,829.0306113420386,1027.4807362889155
Rrp1,828.3563146315507,1026.367414688408
Eif4b,829.0918249387042,1028.729925188936
Ppm1g,830.0680854550262,996.7981207443936
Nucb1,829.6563503508108,1132.340659233325
Fbln2,830.167748773712,1131.4293984889373
Rab7,830.2683606428651,1131.7883560555615
Spp1,831.1064589893743,1129.2554725808914
Spp1,832.0319940771607,1152.5683704622677
Ptbp1,832.9552267024469,1214.7355087859348
Rbbp7,833.0157309454621,1215.4474762189752
Cops7a,832.9465753547664,1215.577709376692
Msn,832.6161050759467,1225.2047076467434
Uba1,832.8779982604309,1225.9657841766889
Tpm4,833.0002235681791,1224.427940025097
Uqcrc1,833.5958625065427,1191.3923424727172
Zfp36l2,833.6781718458922,1192.6746188328632
Rcn3,834.3784639639376,1070.995207691405
Rpl15,834.3604662788536,978.6622055040892
Khdrbs1,835.7175394835585,1198.4304121416922
Spp1,835.8153425580532,1050.3993706815136
Zfp36l1,836.3249630887967,1179.9401479030548
Tpm4,836.8515548237798,976.3517247320948
Spp1,837.3204927572611,1066.5240857645572
Mrpl35,839.7336871288834,1087.0341197560465
Ltbp3,839.7643561627929,1186.1043459212794
Spp1,839.1582032637283,1155.2973642869874
Mvd,840.1681096277963,941.1025537159578
Polr2e,840.537514464935,1027.9136888226124
Rpl18a,840.6285600835358,1027.789217228701
Spp1,843.5023575681482,1115.746788954055
Tpm4,844.4499875316494,1176.6564245613852
Ppm1g,845.2474788345194,992.8887918959568
Sdhc,845.40340332335,1061.5581293321693
Ppm1g,846.3906749237017,1111.930056881153
Mdh2,846.6017494727379,1111.8624365629375
Khdrbs1,847.1887289117018,1158.8054440648575
Arpc5,848.6736566180919,1288.1461512701658
Rarg,848.5256563097904,1201.264717711299
Spp1,848.8696654667948,1123.8508501414717
Tpm4,849.6128148362341,1130.5677826527062
Cops7a,849.5341820416004,1107.1163489543542
Spp1,849.9950317842619,1266.7910385696755
Slc38a2,851.3334974613592,1109.5950720055048
Fkbp9,851.8337223902313,1112.0943813691092
Spp1,851.3187499212293,1039.6431539706164
Ssrp1,851.8601692101336,1209.5931934061623
Stip1,850.9571634086919,1209.0581079498336
Spp1,850.6797105574058,1094.972609112897
Tpm4,851.6496057082691,1103.117180826896
Mvd,851.8133766348328,1027.3100086707138
Tpm4,852.4692713114647,961.8583372923872
Khdrbs1,852.5228961847063,991.961546736792
Spp1,853.101138418868,1017.143479118504
Spp1,853.5544657309758,1161.559449487792
Slc38a2,855.7389864356638,1093.2994863531344
Ppm1g,855.8151384343735,1241.073662888687
Cops7a,856.9102030996286,1317.13141937933
Tpm4,857.4974947032991,1307.6947236764945
Cops7a,858.158578122123,930.1727470031834
Spp1,858.7710421141929,1195.6809125856855
Rpsa,860.5411705103579,980.328890360035
Ppm1g,860.685580477537,1392.4320048638515
Spp1,860.1029205631962,1164.213151655634
Spp1,861.0092084021588,1068.3892849045058
Eef1g,861.8204666381911,1068.5923320063157
Cops7a,862.4426204381956,1252.1348892887395
Rpsa,863.6261322934524,1313.7069801930477
Spp1,863.0092914292054,1177.7435818835006
Rarg,863.2659124270659,1267.110315937046
Tpm4,863.0213549677306,1225.4334944614784
Ncl,862.8296442521688,1244.1316215308048
Spp1,862.7167031391143,1181.4547436398582
Ppm1g,864.4095692432907,1291.0284157525025
Spp1,864.2158222875023,1205.4159905089214
Tpm4,864.837587449803,1089.255656848694
Ltbp3,865.0140523697931,961.3649291427108
Spp1,865.0851503023217,1197.559592451615
Spp1,867.5519597239933,1182.421191298538
Ltbp3,867.6970642349866,1132.966675197412
Rarg,868.3334044653534,942.321810939023
Cops7a,869.0614666277716,1039.1360780665143
Spp1,868.5178341116572,1258.172370455356
Grina,867.6844176626382,1247.9107726842687
Hspa8,868.1419931135958,1247.3376712543773
Igfbp6,867.3789911955164,1248.608709539035
Khdrbs1,868.3430778810474,1248.2665118259667
Hnrnpk,867.444870854301,1249.2819482536784
G3bp1,867.2807629398303,1248.8573767434764
Arpc5,869.3196556102585,1167.7341398307128
Cops7a,869.3589408012406,1081.5990708935124
Ppm1g,870.7216912553548,1107.195233996998
Khdrbs1,872.2625162953054,1235.911409571524
Spp1,872.4074218969306,1052.5601885287815
Ppm1g,873.3405852236058,1317.8880759760136
Tmbim6,874.0654626913463,1161.1575796212287
Ptbp1,874.4238998306513,1192.3531746551726
Spp1,874.8376749349126,1156.5422848203343
Khdrbs1,875.4229458418667,1314.5320404929755
Pa2g4,875.1998487258606,1314.1048488498695
Tpm4,874.8279561761258,1013.85001721242
Spp1,876.935915798789,1152.1900550875496
Cops7a,877.5272300877166,1330.0702351003702
Spp1,877.5076442724009,1169.2943097444136
Spp1,877.9296151345832,1212.776796778561
Oaf,877.7609064519254,944.2014734554676
Prkcsh,878.1098317039507,944.320408870792
Gsto1,878.4894545370016,943.5765087292264
Fgf7,878.8265960249332,944.7888627564246
Spp1,878.3379323642314,944.9106396285072
Spp1,879.0960044414935,1092.290839329602
Cops7a,879.3772140909454,1312.7882360354247
Ybx1,878.6015331671238,1311.959606842236
Cops7a,880.3173721269644,963.5828760970704
Tpm4,882.2299828336,1317.029681139072
Sec13,883.1355111509798,1119.166025982243
Spp1,883.7298249758056,1166.197666033057
Ppm1g,883.759203968715,1205.200794589302
Tpm4,884.3027931828757,1387.6040203858715
Spp1,884.3404937997602,1144.2922588147053
Tpm4,885.0056004766626,1194.0799781016954
Rpsa,885.6406376416905,1376.572201406263
Spp1,884.7349711850246,1217.6513350679636
Tpm4,885.1974043356249,1003.5459317109448
Spp1,885.0092410323548,1233.2886564600765
Spp1,885.8778489322717,993.394840486746
Ptbp1,886.588874081235,1185.3058664006253
Spp1,887.0049940319449,1189.3969062220706
Spp1,887.478129018947,1173.5886013756826
Ppm1g,888.5348999894304,1150.344991702298
Khdrbs1,888.9980184322139,1304.0426279404137
U2af2,888.9212037934144,1341.225680730421
