gene,x,y
Tubb5,1246.1364563163584,1717.3644988254905
negative_control,1244.8676879845748,1716.8450994291147
negative_control,1245.779575259754,1717.4233764336304
Plk2,1248.7745664740232,1706.1848574950982
Khdrbs1,1246.7186785009003,1704.995794467347
Ppm1g,1250.44754621861,1702.05414456394
Mvd,1250.7618465106111,1721.0025453178048
negative_control,1254.06256650641,1696.779322655296
Prpsap2,1256.39470666015,1703.4499519077654
Tpm4,1255.5021404565332,1703.628743063514
Idh2,1255.963885344313,1703.9597058351517
Malat1,1270.2006150366674,1726.0994830221855
negative_control,1269.2836285359542,1726.117999103276
Rpl18a,1268.2662929716728,1725.3543465213215
Mrpl28,1268.9271090982347,1725.8628772152322
negative_control,1269.6302162855004,1725.8535416956854
Lmna,1279.2104183188596,1717.6758662057484
Psmd2,1280.541951165886,1717.2639646647574
St13,1276.111941656297,1719.0119461608544
Malat1,1280.1962383531256,1717.333536905269
Cox7a2l,1279.1608054315905,1716.974797959313
Ncl,1278.15685620639,1718.776007331204
Mrpl12,1275.2301913687368,1719.787564201732
Vim,1273.7173756296354,1695.0893303049425
Polr2m,1274.2895154712523,1694.756624352577
negative_control,1275.956232102752,1695.3420896587866
Zfp36l1,1276.256777466606,1695.0690128476845
Maged1,1276.8283044477748,1695.304869293239
Hdgf,1273.917003824207,1694.621280949213
negative_control,1276.094969987755,1695.094005053782
negative_control,1275.5689939786143,1694.8183893004966
Mrpl35,1276.998057852648,1702.4547116007373
negative_control,1280.9379973036405,1728.6374655409522
negative_control,1281.0034139845973,1729.0514810832876
Ncl,1279.481802439805,1729.127255840966
Rcc2,1290.4152534315774,1722.5942039960291
Slc25a1,1290.189037835942,1722.2206028995108
negative_control,1289.161848034793,1723.3575353563629
negative_control,1289.5735351539504,1721.5525924444792
negative_control,1288.069718814883,1721.5556636526217
Zfp36l1,1288.411447683408,1726.8064639339532
Zfp36l1,1288.7972611776952,1676.902200786827
negative_control,1290.2154974480218,1694.7881988434983
negative_control,1293.971335407506,1686.372314412813
Gas1,1294.8129722234587,1686.3795230118594
negative_control,1293.7599037151274,1687.2883118960156
Zfp36l1,1293.819850527911,1714.84825731528
negative_control,1296.3984612180332,1720.8701089615442
Rpl18a,1294.9175774365235,1722.050309231676
negative_control,1294.8295784283491,1720.6730197165175
negative_control,1294.803458477391,1719.807787683366
Snrnp70,1295.354025930956,1719.2357299141688
Tpi1,1298.5267001912875,1695.630355044724
Idh3g,1298.1595848457898,1695.787917520123
Msn,1298.8809919001742,1695.5127512507795
Mrps5,1298.47771479763,1696.9893188121375
negative_control,1297.2779473975515,1695.3196759002972
Vim,1297.5286697401991,1719.4151686691537
negative_control,1297.909880534808,1719.3143242616525
Hdgf,1297.858000388822,1720.1075661601938
Khdrbs1,1298.6175171068166,1718.58096168229
negative_control,1299.6641788614716,1717.3239587075946
Zyx,1302.859536439748,1674.178160884012
Sfpq,1300.5039144033256,1675.3711235216376
Vim,1301.3238672086395,1674.6793052504636
Junb,1304.1381122185262,1674.440868354001
