gene,x,y
Cct3,219.72179553147885,22.341535629512013
Fus,219.62332036063083,22.87894314870985
Vim,220.05186327939504,23.02529061590197
negative_control,221.21709767822983,24.1052442097654
negative_control,224.36184502320117,118.77279496197576
Ppm1g,226.64533227160084,51.01830636377819
Tpm4,229.7892899021216,57.84768904243104
Spp1,231.70012366780105,83.06333426145396
Spp1,238.22803660647412,95.43442235335324
Ppm1g,238.3560502201331,140.71066426863132
Vat1,238.0773398763642,23.569983715078973
Cops7a,238.8944983132357,23.67332841389324
Tcf25,240.2697748870389,51.91197889995635
Ppp2r1a,239.6474472977457,53.31719269189968
Tpm4,241.1467223457585,391.3832125391151
Arpc5,241.44837345631476,459.8978261782609
Rarg,242.76934386711,479.444337056171
Rps15a,243.1083931814153,443.8522472461294
Cops7a,243.459187671474,445.3434972918645
Ppm1g,244.7130021417251,46.11463750863821
Ppm1g,245.83145419177896,40.11286182377209
Got2,245.36417338913975,40.68152808140436
Eef1g,245.68391880953416,39.15449909132955
Spp1,247.32593060537505,403.84131274059945
Fkbp9,249.56712764847288,153.22705553062846
Tmbim6,248.66983736472253,153.69013604260329
Spp1,250.1227084087389,73.46046135577272
Sfpq,252.4169439639969,439.3766588641016
Twist2,252.86594151210244,439.4466241401674
Spp1,253.04137749536883,110.88746607267689
Mvd,252.69133874979627,355.8054519923005
Ppm1g,253.41090283218716,82.76383301679536
Khdrbs1,253.5840203788431,469.21272812105474
Rpl18a,255.96944068200492,414.8829362430837
Rpl4,254.6589521401881,414.3322689813035
Rpsa,255.36481816869684,105.53768456278628
Timp2,255.51527456347404,103.80596539961344
Pgrmc1,255.56067999703424,104.1016956041036
negative_control,255.83502727684063,104.91063767203391
negative_control,258.546515583908,444.1716398336556
Tpm4,258.72247854811764,357.930454052718
negative_control,258.79002976345737,358.349554270314
Aqp1,257.6098644085804,358.11877280586043
Spp1,258.61653716461217,377.88095670995705
Spp1,259.09254990989587,452.66215359007015
Thy1,260.85923675104954,285.9370206106031
Tcp1,260.79586156144563,285.3425442317732
Spp1,260.68991254817433,117.34189384037244
Pkm,262.0959780857737,117.11949863616042
