gene,x,y
Cops7a,1207.7546866523849,1750.5527358870154
Tubb5,1207.903969480967,1755.9351200100618
Puf60,1210.373473538754,1756.957774684977
negative_control,1210.2118911974524,1756.289365226336
Pa2g4,1210.2543815939096,1755.0359339213485
Vim,1208.5136338917284,1755.7203685080085
negative_control,1210.068834392841,1756.0818512481064
Eif3i,1209.003851995564,1756.266059520671
Cops7a,1211.0362959226504,1613.609022864763
Sdc4,1213.2290764754666,1656.6333851742472
Spp1,1211.4819021234089,1654.120640990289
Ctsb,1212.1502065100422,1656.907580768327
negative_control,1212.627437515817,1655.319955757332
Spp1,1212.4036799839023,1732.1945188368836
Psmd2,1213.7274990922322,1733.3624205161846
Myh9,1214.4901269428606,1732.859242754127
negative_control,1213.0175324425038,1732.3067223180078
Cox7a2l,1214.9714116311886,1732.4886249854349
Actn4,1209.612949597275,1667.5086150077232
Sdc4,1210.0130585717393,1667.6293458660784
Timp2,1209.952274401389,1667.5038573885454
negative_control,1212.7842502529509,1668.0292290205716
negative_control,1208.2433828128835,1665.837865262949
negative_control,1213.5809936196006,1667.7902548168822
negative_control,1212.0397519756611,1667.417065618666
Rpsa,1212.7077879857893,1666.736208454182
negative_control,1214.1268162491467,1667.5361021169235
Npc2,1209.5950261015178,1669.785368111657
negative_control,1209.528413450154,1667.044064292528
Ltbp3,1212.823290732178,1712.8492066352392
negative_control,1215.977414505549,1661.2315148570196
Ybx1,1216.9506415338235,1638.965000961442
Thy1,1216.694925503558,1639.5768454816512
negative_control,1216.3937611581391,1639.0528275539064
negative_control,1216.9702325660885,1736.3517914373845
negative_control,1216.2814799874382,1673.9208316096324
Mvd,1219.345013749966,1729.3384034195628
Msn,1219.2725604364318,1646.516626878533
Tcp1,1219.3501197365763,1646.4409864393658
Lmna,1218.69123328121,1645.8579099936255
Tpm4,1219.2636436339576,1647.2284479642472
Rpl21,1218.1450461017912,1641.5577938630422
Ltbp3,1219.6506227098964,1642.7784275888002
Vat1,1221.082002808598,1623.296726454249
negative_control,1222.4091454189947,1621.9630959245585
Timp2,1220.9885490120937,1624.0060182486318
Aebp1,1222.3272660282523,1621.6313883237772
negative_control,1221.7208616032842,1622.001573712599
negative_control,1221.8118700816494,1724.8373981115035
negative_control,1221.9741037727242,1724.5378605214548
Hspa9,1220.6352651877298,1724.041614614198
negative_control,1222.600054743364,1725.5692740572151
negative_control,1221.9516494142897,1725.5155273715336
negative_control,1221.9992692619096,1725.408156298049
negative_control,1220.151363279807,1723.2756168233204
negative_control,1222.864799168362,1726.7801174441463
negative_control,1222.134326812847,1725.442315261997
negative_control,1222.0775411543548,1724.2609644926831
Vim,1221.986743444936,1724.3022994517084
negative_control,1226.7159829881057,1697.3049665682197
Ltbp3,1227.778361867474,1739.5976884550105
Arf1,1239.6178334248284,1546.0525007330234
Gas1,1239.634877201395,1558.0416628997832
Sfpq,1239.027155649903,1558.0932744390743
Cct5,1244.113706518637,1590.421048581472
Ltbp3,1247.2534894200526,1738.2368275065414
Uba1,1247.3413365025897,1739.3363653191802
Il1rl1,1247.6680596014469,1738.2336388287754
Loxl1,1250.3296689892757,1736.9166080607322
negative_control,1248.876888374535,1737.156411487944
Rpsa,1247.496345147555,1737.8181618404014
Zfp36l1,1250.160265605597,1671.9446778347824
Rpl18a,1249.437056854739,1720.3754771060303
Spp1,1253.049416016195,1601.9973005904849
Rpsa,1254.8279218479863,1710.4553938859988
Ltbp3,1253.398854573817,1709.1799259289223
negative_control,1253.887684899323,1709.6245506711855
negative_control,1253.4851468856232,1709.8596796288305
negative_control,1253.179006796898,1710.024612296818
negative_control,1254.3101042071946,1709.996652490769
negative_control,1253.115500939984,1704.3630447063983
Cops7a,1256.4588860697245,1563.4291697469423
Vim,1257.3277152038784,1725.4992780769007
negative_control,1257.3792526192476,1725.2485930508235
Npc2,1259.6306007134683,1724.2206449875068
Spp1,1258.930970617637,1607.398096879218
Ppm1g,1261.1745519615774,1541.3391929743907
Mrfap1,1263.4595077156298,1584.8829401351857
Tubb5,1263.4521845380716,1585.4027884644204
negative_control,1262.1987839477329,1586.6129872664756
Msn,1264.4561050989275,1584.6554926870472
Ltbp3,1262.3791319276231,1586.391041873692
negative_control,1262.6817022624846,1585.9887123993285
Rpl18a,1261.6353996609969,1585.5141607620797
negative_control,1263.4561229286892,1584.8030711061458
negative_control,1266.6185217951306,1604.4075021501883
negative_control,1266.9263502480587,1726.1331266685647
Igfbp6,1271.9962471132392,1580.2927583698215
negative_control,1272.5326562216137,1579.3346697363718
Mvd,1271.111069027734,1579.6947609922818
Ptgs2,1271.312706071682,1580.51188064897
negative_control,1274.197901598095,1578.91989776153
Ssr3,1272.0288608939857,1579.524689882135
Raly,1271.529953459664,1580.346458070697
Zfp36l1,1273.0835404602717,1554.816851153688
negative_control,1276.0248627542856,1594.4752230884287
Spp1,1277.7639788416068,1641.9653484947205
Arpc5,1277.8411584961357,1700.353181059054
Srebf2,1278.3232108443572,1699.718522356386
Zyx,1278.6322701583133,1699.0220804534647
Trp53,1277.7896124963077,1701.1333471596313
Ppm1g,1279.621203447965,1526.9566344739442
Spp1,1284.4853687416244,1619.9086156248925
Spp1,1284.9537213876756,1625.2430318913352
Nr2f2,1285.0522366248888,1570.3527966830802
Tpm4,1284.778972003816,1569.850481630998
Rarg,1292.2349208872547,1701.3820302337726
negative_control,1295.3161780767598,1575.3780364989907
Hnrnpul1,1295.7009162042948,1574.1167949002552
Uba1,1296.3832231003212,1573.7876525018962
Pcdhgc3,1294.6780745090791,1575.6051957438615
negative_control,1295.1797045353533,1573.9768669716225
Khdrbs1,1295.1971505197182,1575.1657486993388
Laptm4a,1296.9490709116967,1573.403844090646
Rbm3,1295.794583280996,1574.3328666059097
negative_control,1294.9109822082746,1719.6852747918088
Nudt9,1294.2333921822064,1719.7668235045878
Ywhae,1295.4629303106228,1719.4270774256422
Ppm1g,1295.4558981771106,1719.8698083770248
Eef1g,1293.0006979628226,1719.0141036279065
Spp1,1304.4587418887654,1594.709304610318
Rarg,1318.969584347268,1699.5546917198626
Rarg,1323.4999935032683,1667.0709616088452
negative_control,1323.5556991917256,1586.2676238967442
Ppm1g,1324.457296898925,1694.4735966125934
negative_control,1337.3959595802903,1560.435577927709
negative_control,1337.5073610530767,1561.5443173416793
Ppm1g,1338.4902348042858,1654.9821309974532
negative_control,1347.3062362137275,1594.3872215416409
Fgf7,1350.3206053167366,1690.1915808777285
Mvd,1348.1320436246522,1690.0905174094387
Hspa8,1348.460596019679,1689.6047073381433
Tubb5,1348.4219624883472,1689.1427912602928
Rps15a,1350.087564171782,1571.2224582556887
Vim,1353.5179886782355,1571.1897488219445
Ybx1,1353.5459401183548,1572.1607889793886
Mrpl43,1352.4159389196238,1571.3938184665317
negative_control,1353.0266206454976,1572.045740247475
Ubxn1,1353.2984512634666,1557.1597469073658
Rpsa,1353.4418308606555,1556.8532995205364
negative_control,1356.9842965244038,1582.910820976614
negative_control,1357.5371077826203,1582.7242543470577
Ppm1g,1360.4323797232018,1600.840100545022
Mvd,1360.7869937551463,1703.4147541028146
Khdrbs1,1361.6247536287274,1558.133186842791
Cox7a2l,1361.0528929181166,1559.6881066129286
Actn4,1361.6807329638905,1558.6104265420624
negative_control,1363.188019211541,1587.501330231342
Vim,1365.15586561662,1587.7201639616558
Pdia6,1363.1673711646256,1586.688598316157
Tpm4,1364.8683341188253,1588.5728394990426
negative_control,1364.6627369556445,1586.9995928285753
Khdrbs1,1365.5837385476405,1688.261084687619
Nedd4,1365.9080169219658,1689.1014230211654
negative_control,1366.3599201221268,1545.2975194145192
Tpm4,1366.3721744365455,1552.6282580031457
Stip1,1364.583189687565,1552.1391645598585
Spp1,1369.5399167334613,1636.3261297649783
negative_control,1370.7171718923212,1682.5908170963664
negative_control,1371.6323350722814,1681.5367983208257
Fbln2,1369.9768146139802,1682.3809271944383
Tubb5,1370.7167481205472,1623.5048418201852
Vim,1371.6430783635496,1623.91479313155
Vim,1373.6596647324538,1576.2035773825376
Pdia3,1373.788156539334,1575.2327142935528
negative_control,1371.9300640124711,1575.9317952209562
Igfbp6,1373.1266418494492,1575.5639409295668
negative_control,1375.194695856577,1552.8668473199707
Rpsa,1375.635196248126,1551.9746444602056
negative_control,1375.646635461714,1552.6189097239728
Ltbp3,1376.49032647255,1643.3681025234882
Zfp36l2,1378.2947894792403,1558.224672797296
negative_control,1378.5530692852503,1558.4178478640697
Npc2,1377.9132770139818,1558.3477691069013
Rpsa,1376.8725576661177,1557.4100153438817
negative_control,1379.1160950427145,1579.400135464682
Emp1,1379.081489679225,1578.4563846835088
Vim,1378.0135863611947,1578.9218983626151
Hnrnpk,1378.3277778732258,1577.5350416273436
Maged1,1378.7318411665333,1576.933629852701
negative_control,1379.1724624855156,1579.977300896487
Tpm4,1379.399602247885,1577.1618038576153
Crlf1,1380.0219818625246,1577.8803994571388
Tubb5,1383.700539317666,1573.151598505268
Vat1,1381.5071742625976,1572.1061787537778
Vim,1381.6733367088705,1574.9666927667645
negative_control,1380.1441841455278,1574.7628877711904
negative_control,1382.1837588623855,1573.911733377984
negative_control,1382.3303001993786,1573.0520834423448
Hnrnpk,1381.9808656715518,1573.4293269217717
Rpsa,1389.865680324636,1657.887380110485
Cs,1388.9697664688456,1657.681886838462
Pdia3,1389.111738825579,1657.9451075735733
Ltbp3,1390.349071250304,1605.662590843693
negative_control,1392.3202960605995,1613.2541267634404
Nr2f2,1391.0117076712272,1613.2027833287968
Tcp1,1393.4285437619956,1673.8891695292405
Efemp1,1392.193276569509,1673.972471679832
negative_control,1396.2537327834252,1671.314902022404
negative_control,1396.823180715871,1671.3879481901658
Ncl,1396.8958387281823,1679.589681187609
Ywhaz,1393.7457283554734,1679.8407803184718
Cited2,1396.4798072475432,1604.1452529522264
negative_control,1396.9151537359544,1604.735378306592
Spp1,1397.1325131052736,1604.0919612922726
Spp1,1398.352929646247,1645.981083353896
Vim,1397.5320113674538,1624.5738778555533
negative_control,1397.7025746639288,1624.3184942626872
Psap,1397.4668013502985,1623.8338237138946
negative_control,1398.7891508661464,1541.606547203745
negative_control,1398.6307283229226,1541.7858433527572
Rpl15,1400.4345604374637,1541.1547271953818
negative_control,1400.644416470061,1543.585641352136
negative_control,1399.3911490908658,1541.9602058670407
Vim,1403.5785509470084,1538.649933813448
Mrpl12,1401.8995137449697,1541.436304313637
negative_control,1400.2474244557754,1541.3579560009998
negative_control,1398.6937392065838,1542.9167432099032
negative_control,1400.6197618884669,1542.639628349777
negative_control,1402.8116423091822,1539.5886145943348
negative_control,1396.8152816726251,1541.9857013735414
Vim,1398.2615845189407,1543.1092798302016
Prmt1,1402.2408032086134,1540.2760101668014
negative_control,1398.853481976988,1569.535597140456
Emp1,1398.545734859434,1570.082469079167
negative_control,1398.8041713984112,1578.6543342378598
negative_control,1398.8181624914769,1578.244503741898
negative_control,1399.7721431198963,1578.246256054693
negative_control,1399.470995273697,1577.5821262245456
negative_control,1398.3282131728915,1578.0082594960895
Arpc5,1398.8001272449496,1562.4383861389204
Zfp36l1,1400.3580543821663,1536.9021300201168
negative_control,1405.1005631217745,1571.451150735218
Hdgf,1406.0287339593358,1626.8133925928496
negative_control,1406.074824503298,1626.6558736233496
negative_control,1405.72174992775,1627.5158038551797
Timp2,1406.6955307058622,1625.2952492136187
negative_control,1406.2208538286773,1587.3883126763626
Ltbp3,1408.7426982647364,1575.5945499213876
Khdrbs1,1409.2890179403637,1669.8319033982314
negative_control,1413.753040866134,1575.8245958002092
Timp2,1415.1583814030482,1583.098915339801
negative_control,1414.2372985914203,1582.9090280634657
Cops7a,1414.0534436484577,1530.2088144207612
Vim,1415.109322994549,1618.8892692841289
Emp1,1415.255513537851,1619.285490762105
Il1rl1,1415.9573121494327,1619.8469921496894
Rpl18a,1415.5143583191757,1642.6535457239238
Snx5,1418.939292691594,1593.3784814277894
negative_control,1417.9219305637464,1593.7958091288683
negative_control,1419.724050723837,1593.8931589202823
Ppm1g,1419.1906936206503,1593.3611355839794
Spp1,1421.243750630386,1660.5857212251371
negative_control,1425.5569760017825,1562.1200782036235
negative_control,1426.607312985174,1562.7443832045165
negative_control,1426.3824705202337,1564.4175289236673
Vim,1426.5280405120518,1566.7074167847495
negative_control,1427.222835274637,1563.7221850303024
Tubb5,1426.9641935127686,1565.5048513845666
Psmd2,1423.7317494466315,1561.4120729839851
negative_control,1425.2340246197582,1562.7505708123615
negative_control,1422.86724468188,1561.0171570754906
Fkbp4,1424.6166608374804,1561.967718829906
Ybx1,1421.482146165834,1561.5439479331628
Ppm1g,1423.1849130522128,1633.5587090824115
Tubb5,1426.8481046093991,1532.6026635072053
Ppm1g,1427.0628407609918,1532.7039287124503
Gsto1,1427.6108785511435,1532.4011970923736
Hspa9,1428.1160868585348,1533.0981885891233
St13,1432.31268308565,1627.5483957641009
negative_control,1431.413446882913,1627.1396191081535
Mvd,1430.779011842997,1574.638691516031
Tubb5,1430.44055561628,1576.18300125682
Hspd1,1430.7067230777718,1574.8734100654538
Ptbp1,1430.800616475617,1574.9049153668711
Rcc2,1431.4739928393988,1535.9545900806656
Ppm1g,1431.1314368250532,1537.3776536215714
Tbrg1,1432.1160092060395,1535.8835717257753
negative_control,1434.5375696027652,1559.8198434524393
Txn2,1435.5483670656074,1602.4181174740108
Rpl18a,1437.3811611849787,1602.5928983308684
Psmc2,1437.3596688819705,1602.074884666653
Ybx1,1436.989706715341,1602.760369873053
Ptbp1,1436.0961542684406,1604.0835644687982
negative_control,1437.0941075883245,1603.859266737438
negative_control,1435.8502009280098,1602.8266493021124
negative_control,1436.7751660910908,1601.5462520973997
negative_control,1435.395961805552,1602.3178544600432
Clta,1441.308581253218,1628.606415519445
Rpsa,1441.0358711505253,1629.210577771337
Mdh2,1440.034393589665,1628.2310169295656
Cnn2,1439.9423352346466,1629.493189330041
Ybx1,1441.7992203803924,1623.8770453471743
Rpsa,1441.9246439673702,1622.4677700390544
Tomm40,1440.780428794264,1622.3487047233743
Vim,1442.0327635603687,1621.7260455555606
Kars,1441.9242784548946,1623.5750236994932
Gas1,1445.7802835835491,1604.2736243825352
Psma7,1444.907702379974,1603.832311573895
Prmt1,1446.8849279986243,1507.5803605168
Idh3g,1448.0896536412763,1506.6830653281434
Ctbp1,1447.6965839578154,1508.4625342667428
negative_control,1446.487307974011,1508.976339082922
negative_control,1446.9782870681536,1508.7567056934845
Vim,1446.5486368714537,1508.204776583324
Hdgf,1448.0660677826322,1607.0760108153745
negative_control,1446.968448179087,1568.6472138223835
Ppp2r1a,1446.5785433262026,1567.08991375511
Vim,1445.454204828022,1569.3376881332183
negative_control,1447.2885599363449,1568.5341152012293
negative_control,1444.9584887878846,1568.1591111365803
Cops7a,1448.4647601388867,1568.409973326162
Psmd7,1445.8849779711054,1566.88336206865
Tubb5,1446.502728563114,1566.4152938133032
negative_control,1447.3832568795467,1569.6145356656764
Rad21,1445.1997145769535,1570.8794177127263
negative_control,1446.049093427204,1567.9891804475678
negative_control,1446.1674508883154,1568.2892818463993
negative_control,1448.1304244562248,1568.0999015659947
Zfp36l2,1444.536170506171,1571.021266450185
negative_control,1447.2665124023938,1569.1775018503483
Rpl18a,1447.650397206428,1568.6769163019082
Tpm4,1448.3225607056304,1592.7082286060647
negative_control,1448.3363019707365,1583.4522541621834
negative_control,1449.3274337441028,1587.3370667552745
negative_control,1450.962972582184,1586.051842805196
negative_control,1450.5734641970505,1587.1424436769212
Hspa8,1453.1338578199602,1572.8733632852516
Nudt9,1453.545376212105,1574.2585289453823
negative_control,1453.4589041263152,1572.7741601589726
Ctbp1,1454.6125692141895,1574.2850981595882
Nedd4,1455.6520938784672,1531.8727420548742
Fkbp4,1452.9571566616637,1531.8070476494188
negative_control,1453.9765874435398,1529.5728138569489
Snrnp70,1453.304329442995,1532.3357306010678
negative_control,1453.9334504453086,1530.3301177070025
negative_control,1454.1530276371195,1530.6773244146707
Arpc5,1454.6726819662613,1633.0726291864696
Tpm4,1456.5713731572914,1627.3949691688738
negative_control,1456.6426791319502,1564.9439102405606
Khdrbs1,1458.1206904513845,1540.0950500857475
Mvd,1458.033154578739,1594.5831158685342
negative_control,1459.756682872407,1586.9004616635657
negative_control,1460.3038502851807,1587.6452641548071
negative_control,1459.7008620244492,1587.4950933819414
negative_control,1459.8270352882744,1588.733678016897
negative_control,1458.3923302613946,1591.017133150165
Slc38a2,1459.718468755737,1587.3949180516545
Nfe2l1,1460.3519363639675,1588.5162110081417
negative_control,1459.535580003934,1586.2363399678245
Rarg,1459.422531186518,1590.6599224088625
negative_control,1459.9320312271816,1585.8316705540897
Mrfap1,1459.585485693499,1590.089731321089
Khdrbs1,1462.0620279954062,1615.906102077071
Vim,1460.496421658481,1498.2984237832206
Vim,1464.0554783987425,1495.5299834871553
negative_control,1463.796386167361,1495.028904281614
Cops7a,1463.365457895986,1495.6929148048366
Hspa8,1460.5643674265025,1498.0946339639838
Nap1l1,1462.1264058329805,1497.4466910754568
negative_control,1460.2936653501931,1499.0724129887544
Hdgf,1464.0477491230365,1579.5814006538149
Ppm1g,1464.0540355480086,1599.7000768982434
Vim,1464.7868837832923,1526.790873690224
Hnrnpk,1463.6070458159838,1527.1141823514872
Vat1,1464.7358210144084,1526.439439821621
negative_control,1464.065152379867,1527.923421565459
negative_control,1464.721798194468,1527.9939257544247
negative_control,1464.2632044646807,1537.702136513126
Tpm4,1466.9231805411575,1541.1973538695586
negative_control,1465.6891694183462,1541.477481294814
Ptbp1,1467.4179545200227,1554.9043113297748
Vim,1467.6743658995351,1599.899891789266
negative_control,1467.4355930502315,1597.9221295648174
Trim28,1469.058643923872,1599.521800956324
negative_control,1469.338442551973,1601.129124630421
Hnrnpk,1466.9361600108025,1597.8025923792502
Cs,1469.4887638669447,1571.6085320203413
Vim,1468.810405487278,1571.9177919827828
Twist2,1468.4569631928157,1572.3963288245495
Tubb5,1468.564204168733,1572.348263758442
Tpm4,1470.4388812394072,1522.337029008254
negative_control,1471.3290515413369,1534.270317500048
Tcf25,1472.2665479027987,1503.138250344257
Paics,1472.0536061335702,1502.8728951003577
negative_control,1472.397252934163,1502.6347387318517
Pa2g4,1473.139030894598,1501.8190135164157
Ppm1g,1471.6186642276823,1593.8052840893215
Mvd,1471.9660537653976,1548.679327513982
Vat1,1475.8190084925432,1510.1310982186696
Eif3i,1475.5457874861197,1510.3401296316226
negative_control,1476.4332566820983,1509.9024647144115
Spp1,1477.451050366608,1509.0599646123153
Psmd4,1478.6889018529412,1510.591704844244
Rab7,1478.743875281807,1511.0729282523366
Mrfap1,1477.9235975221172,1540.8638121853287
Nap1l1,1478.0539976806028,1539.640480215504
negative_control,1477.6370132235295,1532.4473836198745
Psmd2,1477.8037199755918,1477.5937086228955
Rpl15,1480.8878416552736,1493.1268205382962
Rpl18a,1481.787585709323,1492.632100843702
negative_control,1484.599838111102,1523.46615372945
Sec13,1484.257589758549,1523.090296591099
Ppm1g,1488.863662487032,1550.2536238597718
Eif3f,1488.3807650576512,1509.0863072738882
Zfp36l1,1490.4319323408547,1522.2918035310045
Rpl18a,1489.7290926926853,1522.876523641956
Tpm4,1491.8573195044364,1572.859890688968
Eef1g,1492.620054452415,1574.3478838358585
Mrpl44,1491.7234150082058,1572.3058602136512
Mrpl12,1491.666666948016,1573.3035159300348
Khdrbs1,1496.8148772934012,1462.395700340745
Rpl15,1496.0868736319308,1594.1287696776214
negative_control,1496.123728294509,1593.2976433519714
Rpl18a,1500.907854922902,1592.5421913307102
Khdrbs1,1501.9976820453364,1592.6826901872114
negative_control,1500.9176175109617,1482.949029603357
negative_control,1501.0783956449343,1482.2512087363075
Jun,1501.0841858702336,1483.5665375077062
negative_control,1501.1908368889306,1483.2570802528007
negative_control,1500.9845268949384,1481.9546314720492
negative_control,1501.0557083903475,1482.8425289233494
Cops7a,1502.3201483998514,1570.723060973782
Ptbp1,1503.415568421699,1570.8348347174035
Arf1,1504.747505630174,1537.042997659502
Cops7a,1511.6421134958073,1545.986897441117
Khdrbs1,1516.7188537851043,1517.138205238457
Ppm1g,1523.967073126456,1592.335539950025
Ppm1g,1527.5447891890058,1566.1167460042568
Rarg,1528.3348283040343,1538.6419780035867
Rbbp7,1537.7655343761348,1579.056206579069
Tpm4,1537.9289141648212,1579.516356794206
Tpm4,1547.2954437498695,1557.1056294295204
Psmc2,1549.5251113306078,1566.7915744132642
Vim,1549.5577568373917,1564.430867367267
Snx5,1549.3880337595092,1565.345753972813
St13,1550.024126510103,1566.1434213698476
Ppm1g,1551.8912326312943,1570.457398029836
Arf1,1555.5611375523583,1579.2204140709132
negative_control,1554.2903903802303,1579.5845270555403
Cops7a,1560.5029950252504,1567.1187150022624
Ppm1g,1587.0938781517766,1574.504233538441
Khdrbs1,1587.9418079584425,1569.4599994900136
Vim,1088.327957212081,1794.049382419069
Tsc22d1,1089.495519531501,1793.6612602113887
Rpsa,1100.6923668927373,1666.44754334038
Prrx1,1103.299071546851,1648.540515106458
Rpsa,1112.4831654770242,1773.7091173197691
Rpsa,1117.7665973671783,1710.826785329914
Rpsa,1119.6841619374668,1661.0126623479448
Aars,1126.119087968243,1710.7562079475351
Psmd8,1127.295079903678,1713.3269591974915
Psmd2,1127.8626900452373,1694.238930636326
Vim,1128.857425644182,1694.2050334422916
negative_control,1130.1291277479547,1693.4683438981044
St13,1130.779984539778,1720.9515775039383
negative_control,1130.1329505964964,1720.7267047001874
negative_control,1130.146710712338,1720.4608006404155
negative_control,1131.570648118232,1701.8640659064213
Polr2e,1132.0520678793478,1750.953284576697
Actn4,1132.818157701509,1737.193185210981
Fbln2,1133.281886581584,1736.5212789664845
Psmd2,1133.7611893164358,1687.2124087012653
