gene,x,y
Rpl15,1114.6595707154356,1113.9198208140551
Pkm,1115.3150164588576,1114.1170592751616
Tpm4,1117.85307547685,1124.3686748059265
Tpm4,1126.1734066806405,1126.9343220728742
Tpm4,1133.2375491917833,1179.884118707516
Ppm1g,1137.61062567909,1131.6011714334009
Rpl18a,1179.1730939826891,1196.9960519366807
Tpm4,1179.20420374473,1198.6838167497144
Khdrbs1,1184.1988076152495,1211.0868474302663
Khdrbs1,1188.090253316019,1198.207820861638
Sfpq,1195.647838431127,1214.2845086600764
Vim,1204.7558609289392,1222.08859078934
Arpc5,1203.4787466525613,1221.0985972866952
Rbbp7,1203.730256670506,1222.0853077991137
Ndufs8,1204.4433560169168,1220.3129929292145
Rarg,1221.8870631562463,1242.9306307957409
Tpm4,1235.1717237326322,1216.798688299293
Spp1,1242.3740588034573,1239.2731735364298
Spp1,1266.3676614891208,1240.793459432616
Khdrbs1,1270.8281091467195,1234.0692881114644
Rad21,1277.5404086585424,1265.3277403202685
Ppm1g,1282.2458901066095,1277.7485266002586
Eif3f,1285.31913388352,1262.1083178515223
Thy1,1285.6210366410928,1263.0681094196557
Mrfap1,1284.3357168274022,1263.7251633517549
Khdrbs1,1290.6174165893754,1303.044923501108
Tnfrsf1a,1290.2059785741951,1302.9725070033082
Rarg,1294.0150058400843,1258.6729726184608
Ptbp1,1295.24894280649,1264.1541469047363
Fkbp4,1295.0401777535208,1262.01516253339
Arf1,1304.9683013681577,1279.7531557649625
Ltbp3,1308.9112076495126,1312.664074185141
Spp1,1310.367675581099,1314.0868549100348
Cops7a,1311.4722081490042,1267.0698170575156
Ppm1g,1315.9154068894209,1287.8273291530704
Cops7a,1330.0074919920671,1267.6844664414034
Rpl15,1330.34326031188,1339.2770456855865
Spp1,1332.8054035381724,1289.166869226432
Hspa9,1331.6855685975902,1288.61670180009
Ltbp3,1336.478660011957,1319.4041602149273
Cops7a,1342.1473046588012,1302.606689346659
Mrps25,1349.5538642313322,1289.885625689105
Pdia6,1348.8909884873397,1329.1314878501903
Spp1,1349.3278563420963,1328.4331580933112
Ptbp1,1351.7419519309938,1321.048686466044
Pa2g4,1351.1759638047522,1313.7321921491364
Zfp36l1,1351.447600210256,1314.2962322821995
Sec13,1349.9218536309709,1314.2451020042265
Cops7a,1351.5613810610964,1292.743500641912
Zfp36l1,1352.049097127362,1370.7157293022296
Spp1,1354.6775177904117,1289.869552359359
Spp1,1358.0958275283992,1347.8252980776113
Tpm4,1359.619214693906,1294.943232156509
Cops7a,1363.560325541547,1339.351098307393
Spp1,1364.5714633838015,1326.288129922803
Tpm4,1365.8742229203372,1302.2956151408596
Gpi1,1366.3128050320945,1292.4752918571107
Actn4,1367.000858046942,1292.9652253487548
