gene,x,y
Tpm4,1115.5944745260133,974.3554545950036
Zfp36l1,1128.823775285431,680.1448042064538
Tpm4,1135.802972631494,679.8304431507534
Tpm4,1149.8968483160274,685.153700563342
Arpc5,1154.2767672420364,712.9349836890528
Arpc5,1165.721694493695,720.0116338132234
Tpm4,1168.4609445042356,631.8868728799931
Tpm4,1171.174466977121,938.5244334298768
Spp1,1171.8761351722503,696.1149680891571
Tpm4,1175.1749628846487,902.303151523595
Rarg,1176.0405311760646,976.492553140861
Tpm4,1179.884229360831,724.9374294749161
Myh9,1181.2956097437602,725.3282937472674
Tpm4,1181.5299452311256,648.4268706497581
Tpm4,1181.6804816830356,875.156321056851
Khdrbs1,1182.3447937066735,751.8254133354901
Ssrp1,1182.3499565553748,825.1160670804389
Arpc5,1183.1600977662306,771.280240973925
Spp1,1184.523276545591,714.4276530304674
Stip1,1184.7880373343369,714.2356189408614
Psmd4,1184.329637691264,714.2816107518831
Ercc1,1184.472858315532,737.6762339064072
Actn4,1183.3232745284283,737.5827114009851
Eef1g,1185.1436054250603,736.5994478854311
Pkm,1183.543548975129,738.5428594140151
negative_control,1184.4379374500393,737.7066698334236
Rpsa,1184.3641932276869,736.3761552781644
Rnf11,1187.9292347406815,688.3397713528047
Thy1,1188.5176418289418,688.8725423364563
Ptges3,1187.7203969549073,688.1478245893267
Ybx1,1186.3072455329172,688.1242614285272
Tpm4,1187.2464560170988,688.5482931898216
Nedd4,1188.5422091546802,690.1843817828232
Tpm4,1187.465236314973,796.0325420759126
Tpm4,1187.7198071993766,829.1904963544191
Prrc2a,1187.58364855003,876.1361963582308
Ltbp3,1188.084350769502,877.746772265051
Ywhaq,1191.833902385669,905.6121156002384
Spp1,1190.5006513070375,843.4913487268645
Spp1,1190.7602109012428,832.3957425441432
Spp1,1191.5915015392184,718.8089221472242
negative_control,1192.3427235470924,718.4792718440044
Trim28,1190.3730475879734,912.9367820606408
Rpl18a,1192.4862758594086,912.612659644072
Arpc5,1192.716956742191,922.8112593488692
negative_control,1195.8106261197804,699.0442110586812
Stip1,1196.704075822199,701.0131831260154
Hspa8,1195.1692772039994,700.7571227524846
Taldo1,1194.7337286528564,700.3012550918293
negative_control,1196.4774428333549,700.5426520185116
Polr2m,1194.502883006788,740.2607329107556
Tpm4,1194.6169528210726,646.8434017515427
Ubxn1,1195.8420734275433,817.2290718313793
Mrpl43,1196.293751077698,816.1176719025716
Gpi1,1195.869536093637,817.0279017563375
negative_control,1193.9946401368506,817.004986145852
St13,1195.6187747304698,818.629529560151
Arpc5,1194.589021409374,815.5961518381182
negative_control,1194.6224150772805,816.89908841195
Ybx1,1194.5171422335056,839.940285858863
Tpm4,1194.5731254760394,858.7630965529095
Csnk2b,1193.7392228677727,872.9082604463122
Khdrbs1,1195.1251785991794,872.5020409007334
Timp2,1197.474257470616,809.6849691653606
negative_control,1196.058037027378,809.2484021377745
Ssrp1,1195.929371636436,809.6707009398738
Spp1,1196.322992050424,710.1082196481416
Got2,1197.065588315464,710.1351371105435
Ssrp1,1195.9384986754485,697.6811142122847
Spp1,1196.0771004772903,697.9237174919135
negative_control,1196.8271888697568,740.1798467581067
Fkbp4,1198.249598223165,727.733889832756
Emp1,1196.9870596066355,728.5460662275261
Cops7a,1197.908637767965,828.6724761043557
Spp1,1199.215055348418,720.3559020788292
Tpm4,1200.9552014171825,684.0374024036508
Cops7a,1201.3074620152502,667.2368960974812
Lmna,1201.4543552678117,667.0551179417416
Hnrnpk,1199.9930467234851,667.0933431296647
Ppm1g,1201.6635663374077,761.9264869717786
Mbd3,1203.6273822661926,894.4261320888745
U2af2,1203.8798026697748,893.2474346260599
negative_control,1201.9237447860028,894.7263199212614
Msn,1202.766111008928,894.841194408443
Tpm4,1202.1616912614982,903.6182399315012
negative_control,1203.4042921189389,867.8405991747285
Csnk2b,1203.1420985062575,708.0513954109659
Fbln2,1203.069361083864,706.8936186538309
Vim,1203.7248382804028,706.6977165443991
negative_control,1203.8346559498912,848.4461769095727
negative_control,1204.2770534813403,848.5438749310592
Zfp36l2,1203.8393182710563,849.0001211034576
Psap,1205.537287782165,849.8900647910567
negative_control,1204.3897938058133,848.8392392324963
Tpm4,1204.6986329417696,881.1582319807701
Tpm4,1205.2868913773518,923.3767590942113
Vim,1206.1036236025077,628.8319480836559
Pkm,1204.1959398708643,630.0469358447809
Timp2,1205.730405968326,630.1849002007755
Zfp36l1,1204.8222802931714,866.0049062846828
Khdrbs1,1205.8783864570105,804.337686017252
negative_control,1205.5190502069672,732.7518479392792
Khdrbs1,1206.668972603179,638.0970750484702
Spp1,1207.300850995687,703.6818268474485
Tpm4,1207.974838553145,853.3392077037855
Arpc5,1208.3723075528253,757.1384135303251
Tpi1,1208.12825038212,758.0368416996849
Tpm4,1209.540058961116,678.7584785897255
Ppm1g,1209.647322478626,760.2781031660713
Ywhah,1210.581876407681,689.0627689275074
Rpl15,1209.3028316156433,690.4724063801324
negative_control,1210.5367806174431,689.2244857889516
Hdgf,1208.2763931594031,687.627773063923
Fxr1,1208.8439620107392,688.3635203792709
negative_control,1209.0049491259235,690.7481262229173
Ptgs2,1210.604979281441,689.9592830303358
Vim,1209.2893811904582,812.9929575414951
Msn,1209.1153134111482,813.3738055450635
Cct5,1211.1530048152613,812.6043252155797
negative_control,1210.0788606915037,813.8209753796882
Cnn2,1210.0098123398257,813.8493420051088
Hif1a,1208.6522304109403,814.5210633009272
