gene,x,y
Tpm4,243.41125747603417,1426.5125255206844
Tpm4,244.11766152631915,1431.4324716432188
Pkm,244.23362963619152,1452.888669855373
Zfp36l1,251.09452689327995,1465.199747571794
Khdrbs1,252.1754553062851,1408.5132183651526
Zfp36l1,254.2278918413681,1402.310060221679
Rarg,254.67142222892875,1440.9616564382495
Ppm1g,259.9290739253112,1385.6454521385194
Arpc5,265.1676584129037,1387.1967831124964
Zfp36l1,265.7256470600181,1423.6163432333626
Rpsa,267.8132297331508,1391.7548781738583
Khdrbs1,271.0751977934612,1464.1003453508115
Mvd,270.6494618163955,1458.6664999698023
Rps15a,274.4806197601457,1370.7151667808437
Clta,282.0539996627306,1394.9972778230194
Gsto1,282.38073829341386,1395.17662446087
Prpsap1,286.05247546836586,1367.5439040729866
Tcf25,285.8711448055309,1473.1555015373056
Ncl,286.26695725873617,1474.6797203154538
Spp1,289.642732745698,1422.7584021205907
Ppm1g,292.4341721316923,1365.4455618992467
Spp1,293.3803324419061,1422.1996307781692
Ubxn1,294.2677898412974,1388.6245035027732
Khdrbs1,295.12926537870817,1387.8001495426386
Spp1,296.35796739408653,1418.3372367941736
Spp1,302.2645778832721,1414.656184807713
Spp1,303.50807405171184,1430.5390483298029
Hdgf,305.56037420828955,1429.5632195253063
Spp1,308.4567014361418,1416.0443691388336
Zyx,309.17536976220924,1414.6495880548196
Myh9,310.2276087674544,1365.9996719278313
Mrpl4,308.24037477045874,1366.2045792889253
Cops7a,311.9062002397001,1371.720178373
Spp1,312.13702149889184,1381.3038369233934
Rarg,312.9643342308472,1288.8164190532682
Zfp36l1,315.1583997328977,1414.809825316045
Arpc5,314.4747022717781,1434.2854615182523
Lmna,316.3541599632982,1440.1632905415104
Hspa8,317.36901299240617,1440.9623201124348
Rarg,317.4790510496345,1410.6961961419995
Khdrbs1,318.0525042287227,1340.7642449001808
Cops7a,318.68063293060703,1359.3069746503938
Spp1,318.9922137433349,1375.7104621893577
Zfp36l1,320.83412873773005,1453.84127722776
Spp1,321.19259289917403,1356.2776569720952
Spp1,322.7618021271388,1427.4331753233057
Zfp36l1,324.6988000625664,1413.851575894236
Mrpl10,324.8604313422936,1414.0648526878813
Spp1,325.4030421485418,1372.6478227623884
Spp1,325.3429544257857,1386.747383501017
Spp1,326.3194317295793,1323.9148571036174
Tpm4,327.45886481640247,1343.378084547166
Spp1,328.7073168798025,1375.5601916343965
Il1rl1,330.4588786303388,1338.4044085746846
Thy1,330.54013100132045,1338.0536357922167
Spp1,329.7432853476575,1338.184962742721
Csnk2b,330.2758247468192,1317.5550442501983
Tpm4,330.9250429921766,1326.7572750539878
Idh3g,331.30805226870234,1413.8076546319578
Khdrbs1,332.5027785722692,1268.347518415469
Spp1,332.5402709147329,1332.4210659762712
Spp1,333.68231544249954,1384.872588119785
Spp1,334.214506331224,1345.0156531052746
Ppm1g,334.79091006621707,1304.031928728497
Spp1,335.95937610961846,1305.985482491144
Spp1,334.4446063825364,1355.2064652340746
Spp1,334.714624012951,1445.3085514792865
Ppm1g,335.265699415295,1292.611703267409
Rarg,335.1529391065663,1464.3884940204764
Zfp36l1,338.9266683396152,1332.2113296684438
Vim,339.1338383893235,1356.3270029868852
Pdha1,339.39943602964195,1355.9247353448277
Ckap4,339.6550741005759,1356.399309009371
Spp1,340.4464456936661,1344.6713258125817
Spp1,340.8304473462855,1264.6390751513334
Spp1,340.5911109551322,1418.7019714130247
Tpm4,341.65953310064367,1474.9233615037376
Prpsap1,342.52697382128423,1427.1768066882175
Rarg,342.282483826376,1395.2024246898864
Ppm1g,343.7698340400263,1383.0320730782437
Spp1,344.9956871764075,1376.3270169147822
Ppm1g,346.1954394415843,1355.2415839941175
Zfp36l1,346.623225651098,1349.8178862378722
Spp1,346.48014377636355,1293.4358451021849
Spp1,346.1513201010662,1318.8337880850124
Rarg,348.01034745988744,1340.6525836404803
Zfp36l1,349.0447480292742,1325.9200082780694
Spp1,348.53409628298147,1268.8925817335432
Spp1,349.5360621733749,1384.889876536488
Spp1,349.5407227834412,1298.5461012570458
Cops7a,349.685150422349,1345.510799651108
Spp1,349.500846136077,1376.6019835413497
Nap1l1,351.02928833548447,1284.5750914858909
Spp1,349.8491225357691,1283.902236924821
Spp1,349.8125833579388,1408.1371536930676
Il1rl1,353.0639618745987,1332.8297061266594
Spp1,352.2475499812173,1332.4997009492645
Aebp1,351.5383618130634,1332.5212581235403
Spp1,351.60056402985947,1315.7426047060549
Psmd8,352.11593564352063,1410.6718675275058
Tpm4,352.2629740952051,1269.139197171036
Tpm4,354.1658399416576,1352.451581871843
Spp1,355.0531252417807,1390.194920519065
Spp1,354.95973902217526,1375.891632594813
Rarg,355.3122851896084,1368.4360848338713
Rpl15,356.9974896032904,1453.5620118950628
Spp1,356.8829526479508,1312.4860542170604
Spp1,359.5342137965785,1378.3165603788389
Ppm1g,359.10135711970514,1281.2257725165637
Spp1,360.48211725281766,1301.1467547739646
Spp1,360.9658764451551,1446.534335953599
Arf1,361.8215013433278,1276.636345445603
Zfp36l2,361.6914226206412,1275.9378536656925
Spp1,363.3172511401663,1302.4705006105023
Spp1,362.90088596172217,1388.606664059815
Spp1,362.8857807003184,1442.664444009619
Spp1,364.1878826155248,1355.6139375789908
Cops7a,364.50967056025365,1262.0381892520047
Rarg,364.9845143700449,1360.154464957425
Spp1,365.7726884922007,1327.4238026501912
Spp1,365.184716562991,1409.2041953790056
Cops7a,366.71226141330544,1256.3869700293772
Spp1,366.7984871378772,1280.9492520593842
Spp1,366.981093935108,1419.3627502793477
Spp1,367.5066100628643,1341.2716523332622
Spp1,367.1845351276112,1382.6915629696116
Arpc5,368.1378525069884,1361.21153277588
Spp1,368.1805189501121,1334.8858179593312
Cops7a,368.1567434936407,1295.2088932474303
Khdrbs1,369.67084690922894,1406.5198157737832
Ppm1g,369.5600659175892,1273.462936561253
Spp1,369.5614844046495,1269.3379374467354
Spp1,370.3867234899902,1394.2858577301968
Arpc2,372.1141879691433,1466.7311129073169
Spp1,372.8422503159998,1452.7698747108584
Rab7,372.6595284091764,1451.679883448437
Spp1,372.6040501394972,1322.2553930900988
Spp1,374.39106565754975,1317.806449520902
Spp1,374.6417902570882,1441.5800067234509
Spp1,375.2005860934828,1299.8760122598142
Spp1,375.73298729891,1344.8804061445214
Spp1,375.4148894891317,1383.644841952669
Spp1,375.8067899641763,1415.800441920918
Mvd,376.6726724471831,1386.8525790071722
Spp1,377.8852413665316,1334.6212275796286
Spp1,379.74419607020855,1312.6115110377257
Rarg,379.736479636371,1282.0790151070596
Spp1,380.1297572013731,1355.2415250835254
Spp1,380.4000396354167,1338.8385214089772
Spp1,380.786191406326,1344.8719746771164
Spp1,383.7504224363384,1372.6356455061575
Rrp1,384.19003276415816,1428.604697719299
Vim,385.2927832468428,1276.1437013801872
Tpm4,384.6021952231576,1277.3437316578909
Spp1,385.4052196264673,1468.864414443104
Mrpl45,384.9082441766778,1463.800954577344
Cox7a2l,384.5087293009564,1462.7043886711765
Spp1,387.1639362689433,1298.5126357936092
Zfp36l1,387.61021722070666,1418.6339503449954
Spp1,387.5912954624694,1311.2744456476507
Spp1,389.29992269264073,1413.2164533768623
Cops7a,390.7803449764781,1263.279221883874
Spp1,391.4819558794785,1329.890369173256
Spp1,390.6186405523848,1443.715427126787
Spp1,392.1918426635101,1313.441247731678
Zfp36l2,393.232992680343,1313.6630538999211
Tpm4,392.7185230776638,1298.6003349201485
Spp1,393.0177320316953,1421.1350241945108
Ppm1g,394.16015210411615,1425.8459117706266
Ckap4,393.82377775486594,1292.5973783255702
Spp1,394.98183211112354,1293.5657379940596
Spp1,395.31849453805177,1366.5870235361108
Spp1,395.9087584108645,1303.7984834832578
Ppm1g,396.63902651889487,1261.9226414716725
Vim,398.49855824433575,1278.2688222457002
Fkbp4,397.4040879193395,1277.9203019923348
Zfp36l1,398.6591958720789,1363.160443332161
Spp1,397.9658658873588,1427.1739438978084
Psap,398.6292219957962,1336.048713142765
Spp1,400.459579698648,1345.3562680707453
Spp1,399.77136568400834,1339.7415677738798
Spp1,403.7817690709424,1281.6228223141766
Tpm4,403.918678294905,1270.317274982434
Spp1,404.14408118314185,1446.42211323308
Spp1,405.9924100577831,1462.0441066589472
Spp1,408.1373150633714,1309.4172763639092
Snrnp70,407.5002027995312,1304.7657188764958
Arpc5,407.7694373424954,1304.7055252279856
Spp1,409.0875589812165,1319.6204347677185
Spp1,409.8355958953855,1450.135892442449
Spp1,411.2290168678486,1433.7436223878517
Prrx1,409.1347648577652,1433.3502853134928
Ltbp3,411.9459263455408,1405.249962954988
Spp1,412.8923765354991,1325.7586047172197
Khdrbs1,413.4527751925276,1283.3170205996407
Snx3,414.6607618991685,1275.115447014247
Mbd3,413.5718433498754,1275.3992699027615
Spp1,415.5454935389921,1274.8944402034124
Spp1,416.1374402287485,1442.4214941494909
Khdrbs1,416.2913972230911,1310.3653722556653
Spp1,416.70652440340143,1302.8649720762928
Spp1,416.7733179893106,1463.3402593626345
Spp1,418.133076414985,1456.545163006292
Mta1,418.3913967138925,1457.7228495417496
Pkm,417.713824446895,1457.2222165521207
Spp1,420.2432900572652,1311.7029020710363
Spp1,419.9992185301176,1326.664978819478
Ptges3,421.5245057095604,1274.800931952805
Eif4g2,420.4159379315557,1274.8696872529383
Vat1,421.9878120120204,1275.2587290642186
Spp1,422.0148466690065,1299.4628725694276
Spp1,422.00144214010754,1355.3984160294765
Spp1,422.503735930228,1315.496010374643
Hif1a,424.0968745540608,1368.855710980714
Spp1,422.9325347308027,1398.9137913978225
Spp1,423.57211793501307,1429.331317521736
Spp1,423.2163124679772,1417.4422497580897
Spp1,424.01469796105846,1449.6040352755422
Ppm1g,425.394321675677,1303.496934863083
Spp1,425.3941871916503,1360.389721022832
Spp1,427.5873370635485,1305.3390590561914
Spp1,429.64140448440304,1310.110553482904
Spp1,430.2259047687419,1406.781510782248
Spp1,433.163722004601,1288.8107986841765
Spp1,434.1356981846985,1339.559641346892
Spp1,434.6895189747246,1453.4501631666058
Spp1,434.51874531567466,1445.6618206943344
Spp1,435.2516291618189,1386.8718555677049
Spp1,436.1428264642373,1416.6179706336154
Eif4g2,438.39607432745527,1281.070791985091
Spp1,438.5391075711866,1321.419713309544
Spp1,438.7730585076157,1275.86169204904
Spp1,439.3126087277101,1305.7285463022392
Spp1,440.0200759052673,1292.3976617975643
Spp1,439.6198212853608,1347.4799316448214
Spp1,441.7230631225594,1310.1351256170435
Spp1,442.2737768618077,1301.1845103454016
Spp1,444.1221023055212,1336.2811127952507
Spp1,444.8614810779711,1306.1704072885027
Spp1,446.08913507381135,1345.746264927476
Spp1,446.8504290882131,1385.2794063949784
Slc38a2,448.1771382904576,1300.2581391784445
Tpm4,447.6227679472884,1303.0123638970658
Spp1,448.5175475871612,1378.1139061898116
Spp1,449.6525896001456,1445.8641506916076
Spp1,449.2658395267198,1370.0459139012737
Spp1,449.9443178088494,1343.178885223619
Spp1,451.6317120218425,1335.7878916673506
Psap,450.7482101815333,1436.9736941626154
Spp1,452.9294068272855,1304.2137101285423
Mdh2,454.461871875523,1293.725163663324
Ptbp1,453.9851282985812,1294.285315924517
Spp1,455.65148726338384,1313.853624500963
Spp1,456.3496744769726,1297.8195501043765
Spp1,456.78232736103087,1327.533488394977
Eif4g2,455.7075827043223,1304.4216367486415
Mdh2,458.271535045173,1305.162248615557
Spp1,456.9646045508297,1305.7026503218992
Spp1,457.8247299332506,1317.8013716463015
Spp1,458.4024578157562,1454.3385102290847
Spp1,460.5538242877449,1350.1613813412437
Spp1,460.90542069756697,1441.031208552143
Spp1,460.6294443244586,1343.4850682809156
Tmbim6,461.03420544091887,1312.95233214082
Ppm1g,460.8717280692253,1312.875980378471
Spp1,464.1067571354437,1336.0531475365792
Zfp36l1,464.36350038127466,1298.6030476188166
Spp1,464.9363454294628,1413.8735882953424
Ppm1g,467.7712232341722,1294.335077530391
Rarg,469.1739801608643,1345.2374254952265
Ltbp3,470.4431338126113,1473.9254849645731
Ppm1g,470.2624448670051,1288.5397660365784
Spp1,471.0914972158473,1440.300470378285
Tpm4,471.3122112009921,1341.4252427813913
Zfp36l1,472.627603506673,1365.6239755070926
Tmbim6,472.0203765319488,1447.2751676973826
Zfp36l1,474.3845639958414,1299.5257841345783
Ppm1g,475.6998593096564,1448.8436271051237
Myh9,477.1761563698527,1318.026422019837
Spp1,476.8877098954965,1318.6002547926746
Vim,477.7565005764216,1317.4881176232357
Spp1,478.7748636913815,1364.1691097478438
Oxct1,478.2777184784209,1441.936121468562
Gsto1,478.8106181210744,1441.0448379336008
Spp1,479.9011834015357,1441.434857626859
Spp1,479.6370157239653,1392.8031641135735
Spp1,479.9404092461924,1432.3005520304944
