gene,x,y
Rarg,1413.9524212623205,1053.0323272856465
Plin2,1415.190923255897,1059.39285498715
Fkbp4,1414.9133537677308,1058.8707651229429
Mrfap1,1415.3696826220612,1059.7958386652656
Aars,1415.395396527375,1060.7572589299764
Rnf11,1415.6392135571894,1059.100902213935
Eif4g2,1420.1123689706124,1063.0979019126446
Il1rl1,1421.8824798565431,1063.1024025773704
Spp1,1422.0053156949823,1046.0287716769888
St13,1425.2488731787278,1041.9640747094008
Mrpl35,1427.6160890495305,1042.0567611779984
Tpm4,1431.6902645813411,1046.2201318047482
Gsto1,1440.5438425934833,1056.6032941458425
Tpm4,1441.950726496932,1155.3075735503603
Tpm4,1444.733641737343,1066.055105824094
Arpc5,1446.9436076318352,1030.5445096974363
Khdrbs1,1464.1412171631262,1053.0844371593728
Nudt9,1467.3084315080227,1031.6896180025271
Ptbp1,1467.9272250950703,1033.4651648740048
Spp1,1470.2423116824698,1027.1352707786375
Rpsa,1472.5850686022277,1017.4685301657892
Mvd,1472.3741127167966,1019.8029196131364
Fbln2,1474.7479757662493,1024.4483815832
Ssrp1,1474.8532038238136,1024.343992405711
Vim,1475.106022517065,1023.7840308154676
Rarg,1476.6974951350028,1011.8218129415262
Tpm4,1478.1132998897729,1136.9756538174968
Rarg,1484.0277328709224,1136.5244104523929
Spp1,1484.6664618967015,1115.1365653852615
Ptbp1,1484.4100587596076,1009.6840547758436
Rarg,1484.4842454983902,1009.9462416237722
Ppm1g,1485.5380383807026,994.73098090164
Spp1,1485.9418225162883,1074.3220588001025
Tpm4,1488.907916297804,1114.944488140219
Scarb1,1488.2061939576902,1113.86753005977
Arpc5,1489.2375882295069,1112.1260790370889
Spp1,1489.6531862861518,1009.8175387034436
Ppm1g,1491.0081691092496,1019.1802044740205
Khdrbs1,1493.7639625867623,1132.990081705885
Ppm1g,1495.350207579633,988.817432744183
Rps6ka3,1496.5872486887529,976.4791623766864
Ppm1g,1495.6955554685148,1044.2665699043823
Rarg,1497.966801289518,1116.621571257493
Ltbp3,1498.8895877104756,997.6770497142554
Arf1,1502.4569263742228,1048.5482402762934
Malat1,1500.5536709745245,1050.42923622154
Lrrc59,1502.813562521448,1049.4470149165586
Tpm4,1501.7564132944444,1050.1252209259023
Tpm4,1503.639436993179,962.4578145293582
Ppm1g,1504.204993924574,1027.4740925873807
Spp1,1508.5285519064437,1043.23902023123
Cops7a,1510.2367852330744,1129.307199377447
Mvd,1513.215326336286,1005.8807684114385
Eef1g,1514.691854178402,1010.6409741769046
Xdh,1514.1454723573538,1009.4669297975164
Tpm1,1514.7787704558762,1086.3730368198048
St13,1513.9901686242954,1087.6035322995322
Mrpl35,1514.4844694222982,1086.3192617172251
Spp1,1515.2662012291646,963.711141147754
Spp1,1516.180856119416,1068.0624728524597
Spp1,1516.787181011529,958.2873638385892
Rpl18a,1519.5927464421648,1085.0139154451651
Rpl15,1518.9627144813562,1131.5310918903904
Rarg,1521.821884185184,1164.547412336934
