gene,x,y
Tpm4,196.49145325916876,833.2877349573803
Tpm4,203.1435526299857,804.2244326706275
Tpm4,207.7422345294828,824.9974824821487
Cops7a,211.066716631065,867.6121699555515
Mvd,214.82611160960172,851.4467355924794
Ppm1g,216.3917521072601,823.5194139561067
Oaf,216.90116074422247,821.7192440840813
Tpm4,217.95733198763375,852.9689798847884
Arpc5,220.20391955586237,782.3185275889156
Khdrbs1,222.62701873966844,868.8837623945949
Hdgf,222.50871434135408,853.2139798818808
Tpm4,231.2393471927248,821.751935129155
Khdrbs1,231.9042180352805,925.0693120277654
Prrc2a,230.91332310948044,851.562876838915
Cops7a,232.7694086517638,852.4240481113834
Ppm1g,238.29743946168773,853.7271989297071
Mvd,239.28310771972585,827.7675111235112
Arpc5,239.91981762868068,812.2863451026067
Cops7a,246.1305613456452,875.4799745573823
Vim,245.97347158407996,828.983437246668
Cct5,247.280572514502,850.4020473379638
Ppm1g,247.12848856454823,807.3361722156819
Khdrbs1,247.32856607782463,765.8090517554051
Tpm4,257.6943120852127,843.7425159266969
Tpm4,259.8307608912387,839.3897039921077
Cnn2,259.01482364569165,838.5933252024481
Tpm4,261.6298570545118,794.3180456446127
Spp1,262.8938327843123,844.6266928951018
Rarg,267.3155601290948,930.9874175699892
Rpl15,267.74313641841127,795.406373676998
Trap1,271.0250576057669,823.4582425747501
Arpc5,269.6671810894853,823.2594398351081
Eef1g,270.1680110934448,822.8707511443422
Ppm1g,270.7688698025963,871.6980787159482
Ppm1g,269.6579472374823,805.2769053259788
Rrp1,270.9107769873691,837.0214226632224
Khdrbs1,272.0905298457888,849.656461779073
Khdrbs1,273.96580320682114,772.6934969133399
Fkbp8,274.6615835115821,808.3620832390332
Pkm,274.7240482517459,808.9386386616266
Tpm4,275.502252828434,823.0580703294634
Khdrbs1,277.5715695641446,928.937862184913
Khdrbs1,277.29887491194785,942.2278624256288
Rpl15,276.63276724462673,865.0737478848961
Vim,276.6598208906024,866.359357243856
Ppm1g,278.7482820497164,898.0893612793228
Zfp36l1,279.23640931722093,921.1770760824824
Tpm4,279.0608931689975,935.0559705836032
Khdrbs1,279.10058371673324,841.303814242417
Ppm1g,280.8311773829678,846.1444307335245
Tubb5,281.70806560080814,845.7545948349227
Pdha1,282.240646719243,844.1613684743274
Ybx1,282.06158734999417,847.4271398796762
Rpl15,281.3029501746577,805.9429005259829
Rarg,281.23078259711133,806.4262781325971
Ncl,279.7812673116585,805.1047727397059
Ppm1g,282.999462492981,940.0408803978528
Khdrbs1,282.1629390776817,821.3093804185369
Tpm4,285.2434367657561,755.2885037787391
Fkbp4,288.17340141783734,933.2336238754724
Spp1,292.3327558337233,870.2722456701334
Vim,292.17990496120626,841.5717874067693
Jun,292.001255800099,840.9388742096785
Rarg,292.8688400762479,840.1712803234882
Tpm4,295.5583531863565,912.293954470561
Rarg,298.5988002751501,757.1818468555545
Spp1,303.74864404547,834.0402213385352
Zyx,302.29714763158745,813.3276215537153
Twist2,302.03093951271086,812.8336777475176
Spp1,303.758763632626,813.0655650645564
Khdrbs1,305.29245201853524,782.9289098532877
Eif4g2,309.0474341303664,842.505150744068
Sdhc,308.56560540577254,843.1407165274717
Tpm4,309.53865209941426,943.5684529231904
Rarg,311.29098172843067,805.8737511228169
Khdrbs1,310.40075941355667,772.9461477338564
Tpm1,309.4925757206388,773.2975271714498
Rbbp7,308.610246149842,772.7343855654364
Snrnp70,311.6474596588872,782.2631687455175
Nedd4,312.5169945857125,782.1403279024299
Ppm1g,313.390657148256,830.5526381093403
Tpm4,314.4225277966253,813.494290303056
Zfp36l1,315.47948285987343,835.2664589985351
Spp1,317.2566138162384,741.8050220926966
Gpi1,317.9195805984599,883.4246848910036
Spp1,318.0911527770339,930.5484309687608
Rarg,319.38550477395177,851.0721442089297
Zfp36l1,318.16228644288856,847.4374173406629
Khdrbs1,320.2346543682082,876.6107799952297
Ubxn1,321.44675823443094,938.2963006694728
Eif3f,321.07206783837535,807.5318267583399
Rpl15,324.98355323886267,843.6302735990894
Fkbp4,323.4383877987891,844.4743856709307
Tnk2,324.3515434495448,844.9887113777093
Arpc5,325.3250038361928,776.8607942742888
Fus,325.2360173796235,918.7554123665892
Spp1,328.0141221867751,847.7326883650752
Rarg,329.4961809087623,782.8732826443434
Spp1,329.8395053812195,818.8174352729104
Tpm4,329.59785662403704,938.4455578658432
Arpc5,330.3976452528753,919.3398813047872
Tpm4,331.60632198482296,879.1490484373015
Rarg,332.1337290583354,772.9144437819265
Cct5,332.32827046188567,776.1623459409755
Tpm4,333.18693853991664,955.7187797564534
Spp1,332.84499187653915,761.5264985935137
Nedd4,333.5790200305336,754.3302038701672
Mrpl35,333.4281567883737,754.5385814015285
Lrrc59,332.51822671985434,755.1935031463629
Tpm4,334.8478293552984,789.1217321545852
Vim,335.13242002086315,808.8213854019244
Rarg,334.7708169803,808.2396727617668
Spp1,335.0954802339033,911.395601622335
Spp1,335.0562484259096,743.8465575934968
Vim,335.6478819678788,735.7335862069203
Tubb5,335.4537331031636,736.6777603671916
Khdrbs1,337.25284114984777,930.5763654986029
Fkbp4,337.3766735298384,809.3375718600809
Spp1,339.3117058377529,800.6132621114227
Spp1,338.68238177079905,759.9517734210558
Ppm1g,340.068204612256,769.5544533459539
Gpi1,339.4941573614411,770.1886071767191
Cops7a,339.85155001718977,818.1887595762535
Zfp36l1,342.4055312547996,829.1283739322321
Ltbp3,343.7692715073597,859.201044615315
