gene,x,y
Ppm1g,669.840554033268,1910.2537092753064
Rarg,677.8605972605282,1900.9080437246944
Tpm4,696.1562367819934,1895.503844934183
Spp1,699.5269016245264,1784.9579574335642
Cops7a,703.2496931164097,1793.727410294926
Rarg,708.6706481159353,1912.853929452116
Tpm4,708.7157271723177,1805.1661317574692
Spp1,708.7941064706667,1741.8382910310552
Khdrbs1,709.7325036202978,1851.753780378144
Tpm4,711.3689798675941,1878.4901299703877
Mvd,711.5631671904719,1833.3501590569217
Spp1,712.2520183814975,1801.0227682004188
Tpm4,714.3534425069615,1796.8706472772226
Tpm4,718.4630376217226,1921.452920362188
Spp1,721.092723393836,1893.7190438328328
Spp1,723.6210773261801,1742.1698417064592
Cops7a,730.3643181561386,1910.7045855704105
Tpm4,734.5199891562776,1851.602293027612
Mvd,735.5085846563463,1806.3903787167087
Cops7a,736.0139315631689,1746.2766409542178
Spp1,737.1796152417885,1818.8838772756787
Psap,739.1880499206045,1885.4504981020812
Ctbp1,739.3622708011985,1886.432434285512
Polr2e,741.0561179521161,1855.8548909873796
Spp1,740.7996351757704,1811.282288074798
Spp1,740.7146049605844,1850.4291839962957
Ltbp3,744.3280836781773,1860.465384687502
Khdrbs1,745.2038025662573,1727.055195484194
Spp1,746.6843972695643,1875.0160970964048
Spp1,747.4298398727753,1794.291703688725
Pkm,748.424207218826,1817.5371470253624
Ppm1g,748.4678502781393,1889.2014208970595
Spp1,748.1961819300202,1879.853138981922
Tpm4,752.1199500678025,1833.9162716004157
Spp1,753.4355420541956,1822.6739988712231
Spp1,758.3884185742836,1828.8565135304912
Ppm1g,759.2461283621046,1850.9501258331268
Emp1,758.0773546485816,1850.830319127968
Spp1,760.0438058378049,1843.593866139944
Zyx,759.2250575821967,1844.109106565053
Cops7a,760.4555946162884,1659.8620792290048
Slc38a2,761.035956753299,1820.4674975214969
Khdrbs1,762.2042074813621,1778.6998439340773
Spp1,764.3028930766072,1827.3707799975612
Khdrbs1,767.1620068999739,1853.881806834539
Zfp36l1,768.511448230676,1928.089107648512
Spp1,770.8951780646988,1836.2670345737813
Khdrbs1,770.5891867608661,1859.5113166815413
Khdrbs1,770.8825745058649,1819.261057873451
Spp1,772.7690622217773,1881.933675304787
Ppm1g,773.2644913049696,1675.600442287285
Ywhaz,777.4540369650251,1863.915759622903
Raly,776.3228907931616,1864.220623360541
Nr2f2,778.5396825492994,1864.4972671712223
Khdrbs1,775.7100962996757,1863.1791380560876
Tpm4,778.1609071219341,1676.1649563173817
Tcf25,777.7965063420135,1678.1433867220724
Zfp36l1,778.8859680620644,1696.903305127271
Mvd,781.6235361424009,1779.1824327302666
Spp1,782.6375666267863,1640.0094537093778
Ppm1g,783.7558602504175,1842.7647990979688
Ppm1g,784.4912676249593,1820.8047360957069
Arpc5,787.5070540001233,1806.0900067715115
Cops7a,789.7504686858384,1737.1046677508675
Srebf2,795.6313917977026,1838.418516608359
Efemp2,798.2690328051048,1837.9173478135665
Tubb5,796.2682637101103,1836.88179874328
Tmed9,795.9803397780925,1837.3913776994907
Sdc4,799.4971350918154,1806.3681040589283
Mrfap1,798.6921650966083,1806.38415430416
Spp1,799.5619782155593,1807.226095856128
Zfp36l1,803.6615377976475,1694.750347058034
Zfp36l1,805.2334041263699,1660.4101029816684
Zfp36l1,810.3604130660901,1804.1813823100117
Ltbp3,812.4948511445675,1874.668212035671
Cops7a,820.3934489637597,1821.7055638966397
Prrc2a,824.768584240479,1865.230790701247
Tubb5,824.0780216695507,1864.9272745227563
Tpm4,826.7973839033396,1788.4284046303574
Tpm4,827.6270973382786,1828.8076988212008
Ppm1g,831.6105128680115,1647.6707795507746
Tpm4,832.6363178013062,1618.8012571069232
Ltbp3,835.2499287897723,1603.9919576145876
Ltbp3,836.8168275471647,1613.2940442983922
Zfp36l1,836.7498401247656,1654.896572021691
Mbd3,836.9346100674413,1653.9479458091562
Ppm1g,837.1307369404797,1832.816421155351
Arpc5,839.342123406389,1861.3548041001004
Spp1,839.7931866102333,1872.4943562660744
Oxct1,839.0280908137331,1873.8350666190609
Spp1,842.3026112565689,1596.8910955433323
Spp1,843.1357449113984,1854.2910270622792
Tpm4,852.328392204479,1828.3112474470693
Spp1,854.7894593863225,1779.153893650262
Spp1,856.2913665782163,1601.9733384155752
Zfp36l1,857.0419245577642,1788.972907290599
Spp1,857.6374796780602,1849.7045047345173
Ppm1g,858.4847623170842,1855.654436581744
Zfp36l1,858.1818004678535,1694.5020547944714
Arpc5,860.1329119958444,1790.732776612862
Grina,862.0515385439327,1840.692859112975
Sae1,861.8534554456205,1840.1446593094963
Spp1,861.7469671551753,1840.7635197831316
Spp1,862.3673816140433,1848.0992564728533
Ppm1g,863.6412030018437,1762.246096002248
Rarg,863.4211964659562,1733.3364570330018
Pla2g4a,862.6081675295519,1866.5479212316664
Fbln2,865.2164394483622,1845.610779831401
Psap,865.534864990201,1845.3470634877845
Mrpl35,869.0915716895984,1810.905521462832
Zfp36l1,871.9890955948044,1827.3399567791143
Spp1,873.7392049354087,1627.5891869740813
Rarg,874.6983632952858,1834.6872634185952
Ltbp3,880.8213112070238,1858.2738242507169
Spp1,882.7330156544123,1738.8211438570097
Zfp36l1,883.4091308680916,1726.147845257207
Khdrbs1,883.7374194414256,1827.013430705494
Fkbp8,888.693456523268,1682.1355650529829
Ppm1g,890.6967188636055,1620.4307606361945
Spon2,891.1130804196331,1756.2738698439175
Stip1,890.0471763307887,1756.7647750390963
Arpc5,890.4765512422525,1757.5331377826246
Spp1,890.7920235154135,1783.2812400084342
Cox7a2l,893.0272617180815,1582.373215385548
Khdrbs1,892.969399592466,1844.0682887233863
Mrfap1,894.796895248142,1633.0880543401556
Spp1,895.7380694000308,1823.835703650024
Msn,896.6829066446984,1792.1938305531785
Puf60,897.05718298004,1791.99906174845
Spp1,897.0809660193943,1740.6663192681392
Zfp36l1,897.9960472326851,1661.1733107264777
Ppm1g,899.413172153516,1586.1907498227756
Cops7a,902.2149598642276,1654.8253957301397
Cops7a,902.3065742155708,1596.488640751688
Ppm1g,901.9487720435808,1737.8495754967544
Spp1,903.4071698836088,1834.7800591262533
Ltbp3,906.4346071060776,1682.0939723768988
Khdrbs1,907.217515223555,1774.5297122367808
Spp1,908.9556440030068,1603.726423523465
Spp1,910.52411655794,1740.0306428015797
Sec13,911.6704875553596,1771.658193017567
Spp1,912.1264802917816,1696.1894019081565
Tpm4,912.0600097078624,1646.5768380670756
Csf1,914.4135219427018,1715.5713670180437
Ltbp3,915.5383104505988,1714.6619857019944
Tpm4,916.2907147111588,1571.9705597047284
Spp1,918.134521237063,1662.6115416182197
Spp1,920.257802796359,1654.0761179076962
Zfp36l1,919.9940895040912,1795.8591708263891
Arpc5,926.8859111740576,1731.6332350482094
Tpm1,926.5491914744416,1626.2604367536992
Hspa8,926.8850586771312,1626.1429920167975
Vim,928.623284800869,1751.2528723113464
Cops7a,928.0382734972686,1678.5990523459718
Spp1,929.8514936113404,1732.3535037892952
Ptgs1,929.7209404547712,1741.561483453126
Ppm1g,929.4642520884552,1740.7033860928643
Lmna,929.6031042860644,1786.4413572484275
Spp1,931.0958092811496,1667.0999466670428
