gene,x,y
Rpsa,1257.5406243559562,712.889543778394
Tpm4,1255.7248467340912,712.9399641473224
Tpm4,1267.299595490801,967.202302547738
Psmc2,1270.262969387661,980.5038499753886
Ybx1,1271.472965687438,980.7929410978284
Cited2,1271.1034717070347,980.513342688185
negative_control,1270.9248730708537,981.56300429948
Mvd,1273.7961756005018,736.3337908530247
Ybx1,1278.6356618307782,964.2733742189246
Cops7a,1279.8062983117345,966.3823878410628
negative_control,1282.121765616649,979.272725236058
Rarg,1283.6205515841511,738.1277641814677
negative_control,1286.2887794281835,954.304378952038
Mtch1,1288.5115762023274,1011.1341774994528
negative_control,1288.9157353079054,1011.3096259560637
Rarg,1289.7048424901782,1011.3811906637692
Cnn2,1288.7129248878507,711.1187739179438
negative_control,1289.7519199018848,709.2415091371714
Hspa9,1290.7429993516396,967.91329887195
Rarg,1290.8189852277806,962.3983373480962
Rps15a,1290.808624948889,980.7577264996788
Arpc5,1291.0249048655396,980.459382560888
Spp1,1294.9305913886967,1020.4601338381998
negative_control,1296.533104035373,905.3165592213462
Mta1,1294.5780537804812,719.0299128960628
Mrpl12,1296.8436114826309,1016.771543521398
Trp53,1296.6360557175376,1016.4105374992184
Ppm1g,1295.9419504387938,1017.0171724071422
Tpm4,1297.3924993679452,1007.7005156867964
Rarg,1298.2789775810663,950.82397862397
Khdrbs1,1298.654759210781,763.2400199529158
Mvd,1297.8445532650323,1015.6954415055286
Rarg,1298.558599877862,890.6040359637885
Rcc2,1299.4773894338618,737.050062811533
Eif3i,1299.6199494015796,736.4802163150541
Vim,1299.994206939545,737.1469586893281
Tpm4,1299.6300767623686,737.4201221746371
Tpm4,1299.4765079295703,897.1196096374422
Khdrbs1,1300.6925994045662,754.5586973582431
Mrfap1,1302.3971160000378,955.4271084921332
Pkm,1301.8782796554297,955.7572344134816
Khdrbs1,1303.5634417372792,883.165062733844
Ubxn1,1302.697540034033,768.0004587383784
Hnrnpk,1303.3749991894251,767.947939571719
Rps15a,1304.386287441885,923.0265319159488
Ptges3,1304.2649870993805,922.0243704744984
Tpm4,1303.7367423907438,921.754356496005
negative_control,1304.1228358510698,860.0606219274631
Ppm1g,1305.1546913197485,1048.6233650435324
Rcc2,1306.8883612329623,906.160867782078
Vim,1305.4224058278676,906.6943097962078
Got2,1307.1690733116077,907.5156917607168
negative_control,1306.6532883040345,895.3250119759139
Clta,1308.2091460857157,949.8223618038631
Mdh2,1308.0067918647385,948.6499134357846
Eef1g,1307.258266419253,949.8504293886816
Msn,1307.665148068972,950.4083306143395
Rpl18a,1308.863349022813,950.036637660102
Vim,1309.3456560543314,858.5233902400539
Xdh,1309.0420655561245,786.4242856167891
negative_control,1309.1819837729374,786.8494139626641
Rpsa,1309.4177438246415,869.2973281616581
negative_control,1310.576767076142,870.7076887310009
Zfp36l1,1310.8689020283275,869.2344834345721
negative_control,1310.249654303219,870.7117642440796
Actn4,1311.1222320670167,768.7570135150446
Rcn3,1313.2950895690817,768.5883758499454
Cct3,1311.9810487325797,769.3706184281909
Hspd1,1312.55679435271,769.9799723744873
Nudt9,1312.4735317084328,768.7960449632031
Khdrbs1,1311.9540986847126,971.9489165286284
Trp53,1312.4228103177193,905.355139443142
Idh2,1311.904426790082,851.2247321427573
Vim,1312.4456241340945,850.1710386178568
Gsto1,1312.037638496464,851.0954636166241
Zyx,1313.2022390303998,849.831885832596
Cops7a,1313.7772620916608,737.0484980393683
Tpm4,1314.235635813825,999.015708460664
Rarg,1315.6265435882942,809.6717651139395
Zyx,1315.219069610194,809.9620520974926
Mtap,1314.943120145858,920.0273908058588
Pdha1,1314.5541500349711,918.2076383841307
negative_control,1315.60301028833,918.4439305559364
Ywhaz,1315.3125248546894,752.1119406655771
Lmna,1316.3973682137105,752.3097666410519
Zfp36l1,1318.037437348505,801.2604795234431
Arpc5,1317.8586041166004,991.782859787053
Vim,1318.1975497926426,933.7104334354595
Polr2m,1319.1080846644884,934.7588201768082
Csnk1a1,1319.069290902703,934.2871352611932
negative_control,1318.8522822932753,933.3089048399368
Mdh2,1318.0659466536893,935.1265322132576
Tpm4,1318.433122030801,897.032953912008
Vim,1319.440547135362,815.4118350726861
negative_control,1319.2646009743237,950.7576911369
Cited2,1318.60841555119,890.1543553986221
Actn4,1317.0957812422212,890.4280721659203
negative_control,1318.9534377391303,890.1325747878114
Arf1,1319.0637806087393,956.116421933056
Ybx1,1319.5494083797084,956.3712874343188
negative_control,1318.1947237181412,954.9721736590508
Pkm,1317.6546083324774,954.1571466350164
Rarg,1321.6388052003822,811.5189947949257
negative_control,1322.3234039690742,983.6407377240348
