gene,x,y
Ppm1g,814.3665411192014,967.604023755692
Ppm1g,837.7578558543105,919.0987487058628
Tpm4,841.3716362547498,324.92718002384646
Spp1,841.7372418119126,329.5673401832699
Rarg,842.5365459760908,483.1575837804658
Tpm4,842.1094044244626,890.3559370644525
Spp1,841.7966307793458,320.4066044706343
Ywhaq,842.6672057306382,339.031303895596
Ppm1g,844.7930784638278,339.49340591564766
Khdrbs1,846.5975439610282,852.1823565573989
Zfp36l1,847.9610569635958,445.9025225704018
Ppm1g,848.469022572878,477.69047965574254
Ppm1g,850.5449470924195,892.6831086924246
Spp1,850.6371040120968,384.5758736785832
Tpm4,852.4432201856714,414.8688956541974
Spp1,852.7503480870064,393.6546686320864
Zfp36l1,852.6509076420367,916.3694634745292
Spp1,853.0608574773385,360.5623161349741
Rad21,854.3515545484582,437.2338171323297
Rarg,854.4418841743686,801.1007354731705
Ppm1g,855.3088307736707,851.7666109437846
Tpm4,856.2766562379855,878.2202880300356
Rcn3,857.2725077816297,785.691389458331
Spp1,856.1478616004731,785.4327728357258
Hdgf,858.0080449438185,785.5079813706757
Khdrbs1,856.6028768708494,897.8451039630058
Hspa8,855.0434016409092,898.5358866713351
Pkm,856.3798040042102,472.7457307858557
Cops7a,857.2019323551891,322.86546730847067
Mvd,858.8848522826913,465.8882541964148
Trap1,859.1972490294756,859.3618130968018
Spp1,859.4096542602331,525.380408016516
Srebf2,858.8228099516414,527.2035616830563
Msn,859.0395461890691,526.0456364392155
Mrfap1,859.5948705510726,525.4456238903863
Tpm4,859.8475632299545,450.8735981861029
Arf1,858.9995098038731,450.2811428717455
Ppm1g,859.6570174134137,327.8816748742385
Arpc2,860.1989288711118,866.5274177366794
Spp1,862.5572604989381,784.4231426671101
Tomm40,861.7629114588597,764.502511491311
Tpm4,863.1080608359554,494.47356229968256
Spp1,864.2184932636137,605.1019377337674
Zfp36l1,864.2172734827293,518.7734313084317
Mvd,864.594418002644,625.9175232412649
Rpsa,864.5313923357254,550.1767518600633
Khdrbs1,865.4085886480732,396.9829857092148
Vim,865.8327816596362,473.7149389727263
Mvd,866.8514291620758,736.1574739996423
Mvd,866.9772221898853,461.1871432485984
Spp1,867.8254003833324,553.7174157533932
Khdrbs1,867.9101620161226,870.4808529195109
Mrps25,868.9417975638761,586.0772097373044
Spp1,868.0029021388527,585.6927570983869
Sf3b2,870.6862060096432,585.0537909716321
Psmd8,868.1140606253928,851.1367220247042
Gsto1,869.4801609661669,850.8037477426388
Tpm4,869.44858100144,748.0628408054353
Actn4,869.4307749724264,505.0005677529968
Sec13,868.7118826497315,504.36728736438056
Spp1,870.1516631591705,319.3679408125632
Spp1,870.0796190094306,525.7527636705772
Spp1,870.6179638858225,517.3072825543529
Actn4,871.0195967019849,515.8716305919025
Uck2,871.0188299856219,515.2453570553163
Arpc5,872.5039303039454,281.6208459884664
Tpm4,873.2067234569329,770.9805155605181
Psmd7,872.4821345056664,769.0553032039517
Vim,873.7620167180958,697.8872717860347
Vim,876.2532140829985,626.9350402594653
Myh9,874.6240410502776,625.6743967299285
Spp1,874.0427630239855,405.3639269829094
Ppm1g,875.2987642316298,558.1411918404219
Rarg,876.2209164484718,479.9300739477584
Spp1,875.5112101403549,464.16862830893854
Ppm1g,876.2570843300036,308.5641153197174
