gene,x,y
Tpm4,1096.257701122836,642.1121466480771
Tpm4,1098.281487114165,653.5733722395058
Tpm4,1100.9967218535712,710.4819406358213
Arpc5,1106.668426542083,850.7297303019909
Khdrbs1,1106.459675969444,645.3804987263278
Arpc5,1123.0092807815836,712.0829241326564
Rarg,1129.1122372795248,693.9754192725147
Tpm4,1133.2171866624833,850.0495687112057
Mbd3,1131.0501186265014,848.6942766953694
Arpc5,1136.0319081028074,1148.1527007229713
Cops7a,1137.2675301914385,757.1121265784966
negative_control,1137.8108609018393,1134.398885322291
Mvd,1141.3379401186314,1142.0493797655363
Cox7a2l,1142.306795715726,824.1261215443469
Tpm4,1142.514387943977,1165.930987967413
Cited2,1145.3772940968456,1127.012200204051
Thy1,1144.524313873721,1127.1498532673545
negative_control,1145.1737243102823,1127.0440146188766
Tpm4,1146.1664247985564,855.9009299962016
Khdrbs1,1145.8073784868566,756.0357410802245
Trim28,1146.0929314337905,1115.872788423194
Zfp36l1,1146.955957843014,1116.122568023815
Khdrbs1,1147.9866765948336,897.0012734586094
Ywhaz,1150.355311960478,897.4347337985779
Tpm4,1148.4076893958731,718.3610104090067
Maged1,1150.2379354019984,803.3776915660204
negative_control,1150.3402385446802,803.3629359628206
Tpm4,1150.296765010639,1121.4784702117445
Tpm4,1151.1689169960696,715.0382822044576
Rarg,1153.5975172326507,807.0840407791231
Sf3b2,1152.766450204766,1118.366909395157
Eif3i,1152.9544954313144,1118.129640747761
Spp1,1153.6899659598705,1118.1606312637437
Tpm4,1157.0002217592437,1133.7241549130886
Tpm4,1157.0274922382036,864.8120713112382
Ptbp1,1157.37879755858,866.3015077200514
Rpsa,1158.4105420802157,865.4338221237088
negative_control,1158.445799184471,864.4980468841048
Spp1,1157.358218617631,915.8049130048591
Arpc5,1158.0108121328908,870.1516503028287
Mrfap1,1157.7665770093113,871.8627130138249
Tpm4,1158.5334038586557,701.1292224317401
Ltbp3,1159.907243669326,936.0326584717455
Prrx1,1158.4586035990253,935.926181267253
negative_control,1160.257199984674,888.8501249220468
Efemp2,1161.702174794384,922.0415972839168
Pkm,1161.0725937464554,921.3456830606822
negative_control,1160.8108138805028,922.4199825149136
Spp1,1161.181645994914,1039.7832279974286
Tpm4,1161.148012027154,892.2841678199733
Arpc5,1162.7485701067926,1091.0930543440822
Actn4,1162.0790209505988,1058.7581571416035
Ptbp1,1161.955084856861,1058.764823151434
Rarg,1162.3875499807828,1058.3128981646817
Mrps2,1162.1027259772318,1057.408203900102
Psmd2,1162.887430426698,836.7995061562797
Zfp36l1,1162.7750877304925,835.4395032601795
Tpm4,1162.615258905772,1140.526602128244
Tpm1,1162.4819322376643,1140.036699859605
negative_control,1162.8992694061849,1079.5920034679302
Vim,1163.6895640538396,1079.2554273572173
negative_control,1163.489028222267,1005.5734573866114
Spp1,1165.147001197366,921.6160339649985
Arpc5,1164.6487752208136,987.2089769592584
Ppm1g,1164.6627745716578,1097.1543897151114
negative_control,1165.484495568212,963.0702406349908
negative_control,1165.353690068743,961.4023434613216
Taldo1,1165.241545569343,754.5350396887585
negative_control,1166.3699132124698,754.6446597957215
Spp1,1166.2855200546007,898.5951616103669
Tpm4,1166.6552877111517,904.1762772005652
Ltbp3,1166.9913424540266,978.5708391886386
Vim,1170.2790189885943,952.311971285957
negative_control,1168.007934097279,950.79245535382
Mdh2,1169.1964182016125,952.0838195781344
negative_control,1167.4691137900463,949.9278419962468
Zfp36l1,1167.6263610615283,983.978374858282
Vim,1169.0012571667237,985.0213988214148
negative_control,1167.447281732253,983.4014077635508
negative_control,1167.4439632881624,984.6155156037198
Fgf7,1167.5288171322036,1086.125822095168
Eif4b,1168.583203822689,1085.0059429250382
Emp1,1168.8920326900452,1086.838046624301
Trp53,1169.1599649318823,1087.8709522913275
Gpi1,1168.7151065336477,1086.9193024594997
Prrx1,1168.5393877843137,1086.0813560668255
Vat1,1169.5388702373352,1088.7072470651483
negative_control,1167.75655440612,1085.7081905084642
negative_control,1169.1633090067155,1086.0153645101718
negative_control,1169.1685701172846,1085.123085952524
negative_control,1168.424892757645,1086.7550615268267
Ppm1g,1170.048454502373,1103.218042432753
negative_control,1168.911778266821,926.2846701553271
Cnn2,1170.466242077217,956.3698627764894
Rad21,1169.6112132617002,957.4297603646754
Eif4g2,1169.7240964070386,957.2192130234044
negative_control,1172.6099683006446,945.9716960982862
negative_control,1172.7507117701457,945.861883488313
Prps1l3,1171.6417243672945,945.2880126320644
Zfp36l1,1176.8373433843938,945.4008045028568
Rps6ka2,1172.18632780785,945.5684990192392
negative_control,1171.793689167951,946.0514756394203
Eif3i,1171.141567641795,945.4376935339964
negative_control,1171.571370549921,944.9036160226244
Raly,1176.0614632988006,945.1317519716434
negative_control,1170.1963948563523,945.0838715405768
negative_control,1172.7583116685598,945.7533624303852
negative_control,1172.9643223638273,946.2710224397474
Myh9,1172.384328878409,944.2266717869863
Stip1,1172.843062794903,946.391091583199
negative_control,1176.226729028436,944.5895142437956
Slc25a1,1171.881310318091,945.1644604980085
negative_control,1171.778970888102,945.8960817204238
negative_control,1174.5436536646469,944.201486432923
Spp1,1170.5504623570218,1097.9083035299348
Vim,1168.8127258408413,1097.5781662852853
negative_control,1171.5512210337013,995.6254786016452
Khdrbs1,1172.0132564245207,965.5250458607946
Tpm4,1171.9303594735748,1081.242538699367
Tubb5,1170.656953567575,1080.4621645575646
Tpm4,1172.2816027569563,788.8930835027364
Khdrbs1,1172.0126513231864,753.4700628337865
Pkm,1172.398951457821,731.2066426768586
Ppm1g,1172.5866798875254,1117.3111083979984
Zyx,1172.6792073081556,1117.0395665121134
negative_control,1171.5502677814034,1119.245382237906
Spp1,1172.801095549959,1076.9332128320136
negative_control,1173.4380870031837,807.0027810790175
negative_control,1172.6281825529363,808.5110324056676
Snrnp70,1172.9911649875326,807.9354751833804
negative_control,1173.254740997423,808.0436373712434
negative_control,1173.7852557665465,808.2212442978719
negative_control,1173.405461898163,808.3920306028348
negative_control,1173.4070805203137,808.0118563818398
negative_control,1175.273854097258,807.891695009045
Ssr2,1174.4998029394585,808.184861560034
Trap1,1171.7612000739769,808.3797814983128
negative_control,1172.8036867203054,808.3398024126251
negative_control,1173.5613652811262,808.7360394855255
Ptbp1,1172.7677437364728,808.7964526173614
negative_control,1173.887101840959,808.3600815356875
Idh2,1175.2292688279124,808.128274899077
Tmbim6,1172.6649555949566,806.0183513021545
Cnn2,1173.8296718393915,1004.2220610858147
Spp1,1173.5104340065902,1003.748306463137
Vim,1174.0267367245535,831.944921263514
negative_control,1173.5107815190863,830.6202889912439
Arpc2,1176.9192078375745,831.4919385375567
negative_control,1174.413342933717,830.665228993406
Sfpq,1173.3174469668588,831.0518838048083
Hspa9,1174.824249050655,832.8298604972783
Sae1,1175.3721084588492,831.3864515702495
Timp2,1173.5827350669242,831.5857904365541
Ergic1,1174.5745726053171,831.0139424841786
Tsc22d1,1173.3253089471189,832.6909609454606
Rpl21,1175.233486900597,830.6180664023794
negative_control,1173.8093986737777,832.9406530330377
Ltbp3,1174.419380026231,1066.058343077981
Cops7a,1174.995788989544,1045.2210885685945
Rpl18a,1175.068504465501,1045.8585938745948
negative_control,1174.4595224259244,1121.2040427632248
negative_control,1175.802637296273,980.5254533782836
Zfp36l1,1175.1632792279163,1138.091930259333
Tpm4,1175.7860578223963,917.3622158032103
negative_control,1175.0898848396153,916.8590294695848
negative_control,1176.9538520853523,812.1313860111502
Ppm1g,1177.5093514435937,905.1416035358592
Twist2,1177.5647340253772,846.6780120032483
Ppm1g,1177.9538189426908,845.8566643341512
Tubb5,1179.0451585814417,846.5595458299968
Rpl21,1177.870244833778,846.3876077144055
Sdc4,1178.3479559315665,935.5541971380868
Zfp36l1,1178.106833398443,936.2983372393207
Rps6ka3,1178.007975003121,935.7791908461598
negative_control,1177.3108569359106,935.999656408744
Fkbp4,1179.2072704188647,934.519708431768
Snx5,1177.4945315964403,752.5132518696279
Actn4,1177.9051112012542,754.3507685519659
negative_control,1178.7902412431772,1011.8133678631938
Vat1,1178.2578269453772,1012.5795903989948
Tnc,1178.4978252851429,979.0707379583724
Pgrmc1,1178.7678827941695,979.8110067914956
negative_control,1179.37318224263,978.2327173241304
Ctbp1,1179.5906017340135,980.4964315202124
Spp1,1179.349674969444,1000.3913688249768
Cops7a,1179.6016936263677,1066.2980700453306
Arpc5,1180.644722288217,785.2173289993503
Spp1,1180.8932251800306,895.7315920901281
negative_control,1180.5733488408723,897.4004405910506
negative_control,1179.774341655728,896.7465828271174
negative_control,1181.5994937435958,898.6893705640546
Rpsa,1179.453922428704,798.5877971863115
Cops7a,1181.3375722839223,761.6171330410192
Hdgf,1182.8002413994102,789.6328716626239
negative_control,1181.5952131356514,789.004300596457
Mrpl28,1181.630954293444,790.4254569315642
negative_control,1183.3506225688952,789.1836380406255
Trap1,1182.8635918758162,788.5284120972449
negative_control,1181.6336762120995,789.3159557411495
negative_control,1181.796032883818,788.0081275292
Khdrbs1,1182.4526053813424,848.2565338818433
Spp1,1183.7261154767016,839.1198022744833
Spp1,1184.611674726974,877.3947097140641
negative_control,1184.4638884174342,877.0161964305203
Zfp36l1,1184.166102425423,896.490985603416
negative_control,1183.8364132134918,896.7259752887596
negative_control,1183.999969174309,896.4367501148148
negative_control,1183.772989362846,897.2505306750357
negative_control,1184.63225617393,782.6447150426333
Eef1g,1185.7452345494296,891.6327236793193
Vim,1184.8571346337148,891.1938341053539
Hspa8,1185.9109936030786,890.0030526282488
Ptges3,1185.3477361886885,891.0976549131383
Sdc4,1185.5515777684975,893.2108149427282
negative_control,1185.5031010660762,915.6158002844564
Mrfap1,1183.4065033408667,914.842561226946
Tubb5,1184.3293095583415,915.7645206640028
Nr2f2,1184.553047586754,914.4150884865876
negative_control,1184.6257197349496,913.188731701459
negative_control,1185.3663089561692,916.320369119156
negative_control,1185.6245795766056,1003.9574388472238
Puf60,1186.4041492093115,1003.1681084177948
negative_control,1186.4204181215998,1004.2203965266198
Tmbim6,1186.3252858350056,1002.9377795090576
Hnrnpul1,1186.654311865469,1002.2293897096464
Tpm4,1185.6559912841906,1097.7772406488762
Paics,1186.170004367994,1097.3453938754517
Khdrbs1,1185.7342192651672,834.5764087774826
Rpsa,1184.934630179113,797.1801735669669
negative_control,1186.6367917177286,797.2025606217102
Tubb5,1186.1105386413635,798.0152189479495
Tpm4,1186.5997774008863,821.013984948497
Ppm1g,1187.2596665667345,1067.3928135362758
Rps6ka3,1189.708185864776,815.5328085566173
Rcc2,1189.7914090821928,815.9757220359106
