,gene,gene_number,x,y
0,Ppm1g,150,1184.7315060614724,297.47875671084205
1,Arpc5,8,1191.9396259372306,304.2229720944936
2,Mvd,116,1205.644923821861,224.8120627395864
3,Tpm4,239,1210.8867504267996,235.6648064840824
4,Tpm4,239,1214.251001887037,288.67439425804207
5,Mvd,116,1214.8682639563972,263.29412614675294
6,Tpm4,239,1215.614907809617,327.4772549278506
7,Ppm1g,150,1217.8894336185529,277.2761815080468
8,Cops7a,17,1219.8844883317431,302.91384179860177
9,Zfp36l1,269,1227.3508764506348,256.90831119524046
10,Tpm4,239,1229.2160314550458,301.81059098423304
11,Cops7a,17,1236.1894792568023,301.33303040055034
12,Morf4l2,88,1237.7772143717275,375.0708691615238
13,Mrfap1,89,1239.0772680565326,374.0737338031739
14,Eif3e,34,1236.155019755038,372.8977910183633
15,Tpm4,239,1243.4075960866528,323.2980214620932
16,Cops7a,17,1245.7819590460945,330.3420691702676
17,Nedd4,126,1248.8749159018753,256.10310536928694
18,Fus,47,1249.166185587182,256.2946791049494
19,Tpm4,239,1248.8758995878438,289.05223530204427
20,Tpm4,239,1249.5020024174692,353.14984115507013
21,Mvd,116,1252.7279684892112,322.4716122209161
22,Cops7a,17,1255.0055602256534,370.3613845265751
23,Arpc5,8,1258.8651173220485,235.3677208602306
24,Tpm4,239,1259.6479118393122,408.3434100687713
25,Tpm4,239,1261.9814447882816,331.6301008435398
26,Ppm1g,150,1262.3460561415186,370.8334554216948
27,Cops7a,17,1264.2187272705237,246.71785792127824
28,Stip1,221,1267.2645160037348,339.3702871810277
29,Paics,137,1265.4745036927916,340.1496749150621
30,Ybx1,263,1264.9258501263032,339.2073207022786
31,Lamp2,75,1270.17309888351,370.16395778021104
32,Mrfap1,89,1272.726121302133,274.3029628922527
33,Arpc5,8,1271.7611722515232,274.21852667644976
34,Gsto1,54,1271.6269528921778,317.0963975979366
35,Tpm4,239,1272.0477797809724,315.6559863249884
36,Khdrbs1,73,1274.388922889916,310.59823038696106
