gene,x,y
Cops7a,166.50246614808896,74.97501974274014
Tpm4,174.71409455572623,73.80168116650776
Zfp36l1,186.0892758989212,66.91553848630264
Spp1,192.49256963470745,102.969542040306
Arpc5,193.48066551066623,42.6005996535266
Mvd,203.04200680430463,68.45910514425995
Cops7a,213.85199283286505,71.1635044672968
Ppm1g,216.78675741786137,106.31997942777052
Sec13,223.97120534224905,100.52697835691713
Eif4b,224.52031892510576,100.91478529951404
Rarg,237.1366416876997,60.81886933799206
Ppm1g,244.68355716784427,88.1268416168947
Khdrbs1,247.10111596298168,72.30842345026136
Tpm4,255.3301936607988,53.48833772074448
Tpm4,276.50158528360345,65.61570248732723
Spp1,276.7484398408832,126.39216447337672
Arpc5,277.7427074229517,113.71468086561964
Myh9,279.9201981585254,117.98651878167612
Arpc5,284.96045566271675,139.32709233921818
Ltbp3,285.58305238625803,72.01567398833875
Khdrbs1,290.9926874074458,74.25236360634256
Ppm1g,295.6015653942776,103.11858117527152
Mdh2,299.61955703988053,100.22491238619534
Cops7a,301.06075851569176,101.66793376293232
Ppm1g,301.271062017256,121.93277686989732
Khdrbs1,302.9368090303884,113.8480100297012
Hspa8,302.5331743916861,113.59203389479946
Cops7a,307.260852520412,130.28565493721356
Cops7a,310.0509123707165,136.69689221283582
Vim,311.3705111325052,135.91227459637793
Ncl,310.0442022443142,136.50762229826768
Top2a,308.8181611011736,136.4599123564753
Khdrbs1,309.97492334197983,123.47051812467352
Ltbp3,316.89207942724653,92.5141237814779
Sdc4,325.92741097417183,126.09531732480312
Hspa8,327.51589352260515,128.07026410952813
Sae1,326.6070500846803,126.80089053248008
Khdrbs1,325.4640559025089,127.08205641825069
Spp1,325.4404401813642,152.20490557143592
Spp1,325.80938140431306,91.33126992500904
Cct5,327.00901629576333,80.25400477664351
Cops7a,333.74407754169204,130.1166160876652
U2af2,337.5771708047395,142.88399158350788
Tpm4,337.0150010224338,143.07025468204608
Spp1,340.76942988013013,116.74512516755502
Spp1,342.0380062831131,89.82149566587029
Fkbp4,342.44353480080883,148.09137564509575
