,gene,gene_number,x,y
0,Mvd,116,256.3940627417871,485.9879898467111
1,Cops7a,17,264.3090351548342,458.8367054612621
2,Ltbp3,80,282.1184510242341,467.8784958903846
3,Nedd4,126,293.2430704899115,455.1055176037914
4,Rab7,174,295.7949624194079,453.7004882133022
5,negative_control,1888,294.5485212291692,453.7718607438222
6,negative_control,757,294.25068796076545,454.2785452122454
7,Zfp36l1,269,301.55036545876527,473.2529089394369
8,Ppm1g,150,303.0388093598343,465.54052749375455
9,negative_control,1619,307.484886488789,460.706651192132
10,Srebf2,215,306.90514782262693,460.4001712358466
11,negative_control,466,308.953322809077,471.7502341414017
12,negative_control,1936,308.7419168584064,472.2791947395546
13,negative_control,1318,309.07786343233465,472.1111235216271
14,Myh9,118,311.2230974046505,471.2856579131311
15,Mtap,114,312.94213890406405,479.68295324416334
16,Vim,261,308.2655688000639,483.9123166147261
17,negative_control,936,311.97114616892964,480.0078800502872
18,Zfp36l2,270,312.49118551461066,481.4597134787065
19,negative_control,757,312.39420264049073,478.9928012804357
20,negative_control,812,310.6381757103635,482.4128674824592
21,negative_control,2073,312.52533742103094,479.3302307910427
22,Vim,261,313.30690940295904,481.467360981612
23,negative_control,702,313.11953260884815,479.3390465163612
24,Rcc2,183,308.4357763946454,483.23640730821967
25,negative_control,1915,312.0994033248279,481.5483182745268
26,negative_control,1040,317.8474735064661,480.81849149813416
27,Ssrp1,219,318.3508383744398,482.5204643355405
28,Arpc5,8,316.1047220824446,480.6723327851301
29,negative_control,695,318.7373646970334,480.9479809352573
30,negative_control,688,317.195093850034,481.3331922413543
31,negative_control,341,317.1952320877903,487.6916024657397
32,Sf3b2,205,317.0363912414709,487.14528555987255
33,Rarg,179,317.1586756246359,508.6589004832464
34,Tpm4,239,319.29051886844104,455.689704584396
35,Sfpq,206,323.89586246937205,453.2870293183088
36,Efemp2,30,324.06580799398023,452.76374898096617
37,Mtap,114,323.85583784001125,451.6136149205784
38,Rpsa,197,324.9889646649697,453.1866812490648
