,gene,gene_number,x,y
0,Rarg,179,1027.6686916625044,1515.3960486717367
1,Khdrbs1,73,1059.7475732207936,1545.6824438532249
2,Rarg,179,1072.3297654797163,1551.9901069164814
3,Rarg,179,1107.3019928261565,1589.0657906815254
4,Vim,261,1114.4660729843586,1591.2931691855692
5,negative_control,1981,1115.0895265979757,1555.6258966585108
6,Msn,112,1115.3332941792528,1556.2665369951694
7,Morf4l2,88,1115.1593538618515,1555.8314802614225
8,Cops7a,17,1117.2429833966737,1504.515724907899
9,Khdrbs1,73,1118.724331325756,1542.3909644216512
10,Khdrbs1,73,1122.736574042541,1535.5686822854152
11,Khdrbs1,73,1126.0949206080477,1500.847257589652
12,Tpm4,239,1130.042677625114,1553.8842581773831
13,Ppm1g,150,1133.4997148023303,1522.399309467823
14,Arpc5,8,1139.88607298612,1554.7134671632878
15,negative_control,593,1141.0909217747858,1540.4953304637504
16,Mrpl28,97,1145.6066690512132,1542.4874709070546
17,Tpm4,239,1144.4368517327994,1542.8426022006045
18,Ube2m,252,1151.610458734749,1556.117889456852
19,negative_control,582,1149.864221586238,1555.229400059005
20,Prmt1,153,1150.6099484329782,1555.4183053232389
21,Cct3,9,1150.4939132781049,1554.9687045884768
22,negative_control,2014,1150.3644639948832,1556.463563971855
23,Actn4,3,1149.103789598083,1516.0211303152278
24,Ncl,121,1154.2094267871817,1529.3915822954011
25,Ssrp1,219,1153.9886579714598,1537.786219428553
26,negative_control,972,1154.361564373308,1537.2342064996983
27,negative_control,1292,1155.3554153413045,1537.7005653095505
28,Vim,261,1154.7662069933303,1497.4332317952203
29,Khdrbs1,73,1154.889150866396,1497.5588275987852
30,Tpm4,239,1155.749240157112,1568.5921733515545
31,Rarg,179,1159.0514635794418,1562.107714433525
32,Rpsa,197,1159.5479167788058,1562.9922572936416
33,Fus,47,1160.6275440415377,1563.8932808336865
34,negative_control,721,1159.9320613065613,1561.4528453714847
35,Pkm,144,1156.9677528774805,1562.256278748966
36,negative_control,1701,1159.9670614645988,1547.6468038579867
37,Zfp36l1,269,1165.1991562162805,1562.412396656345
38,negative_control,2051,1170.9568482522925,1550.887677264746
