gene,x,y
Sfpq,876.1275912310534,1602.0511749415514
Tpi1,877.642278710065,1603.3921995130568
Spp1,880.007664947952,1619.7860341323076
Mvd,880.6236389119066,1599.6369639241047
Spp1,886.2317619812914,1635.2311012767173
Cops7a,889.7058339152402,1641.2061187951117
Ehmt2,892.4603985750513,1591.1434129114325
Fus,891.5569043076807,1592.0880431355995
Lmna,891.9679116661011,1590.0322935728395
negative_control,892.0394120136357,1592.7405770826383
negative_control,893.2057838135293,1591.1576533050206
Spp1,892.6606002831159,1682.094880663428
Zfp36l1,894.5683481002496,1720.120105407517
Fkbp9,893.6566019465424,1720.2625870931697
Ppm1g,898.2913842799685,1587.9297842806145
Ptges3,896.7321444498659,1587.920397945863
Spp1,898.7071033041422,1623.0359946443152
negative_control,902.014524805928,1652.6988970329687
Rrp1,902.0854354955928,1662.5318907532892
Lmna,903.7032726465188,1662.9586893920273
Sec13,902.1615223973596,1662.9566324121402
Khdrbs1,903.5513970742472,1662.465922848982
negative_control,904.616276551372,1663.719021930982
Spp1,904.2636763492908,1722.49106866592
Spp1,906.2411585962764,1586.9425075208414
Spp1,907.2335453643292,1620.581232395963
Spp1,908.8623746152784,1710.7760682533367
Rarg,911.1537848608364,1707.8224564431937
Tpm4,911.244381326272,1594.3255675154326
Spp1,915.286940136978,1725.8363270700456
Il1rl1,915.6253317015831,1735.970192474347
Eef1g,916.282877723594,1608.9174354496313
negative_control,916.2554623775344,1607.5416052664823
Hdgf,919.3984383183569,1671.9590022230009
Hspa9,917.5615896897032,1672.1086724684153
Vim,920.1675701317369,1654.9183018841022
Spp1,920.6076277324426,1656.0845612870062
Ywhaz,922.4408837815012,1654.6589076006933
Zyx,921.0787861010748,1690.2464493248583
negative_control,920.7589941108344,1689.0443150437025
negative_control,921.2993663380788,1688.7335990814524
negative_control,921.5101634755896,1688.6135362125367
Zfp36l1,922.6921101096418,1647.9317070850448
Ltbp3,923.3588155427484,1676.463394363554
Eif3i,925.517965613148,1712.1435107070158
Fus,925.9692217749896,1712.4547910309172
Psmd4,924.9875077971104,1712.4175344659463
Spp1,926.5839776549316,1652.8099130708383
Txn2,926.0727098408732,1652.8755941239033
Gas1,925.8839117241014,1653.8239415963235
Rcc2,925.002553138336,1652.5627288986109
negative_control,926.8753556294288,1653.5236144605092
negative_control,925.898325165488,1652.121555748061
negative_control,927.844826313472,1705.8453654909022
negative_control,928.7066625291076,1687.9076066243515
Pkm,928.584118475154,1686.6286087212193
Rps15a,928.9792964675978,1688.635348462939
Raly,929.3467085729568,1688.294990439781
negative_control,930.301934791539,1709.3367554788967
Prrc2a,929.8223174813425,1710.7868544696912
Lamp1,931.3668993977208,1709.589232015261
Cops7a,930.7820099683088,1692.7030978227126
negative_control,930.6102949601228,1625.8297968077777
Lmna,938.2637586091612,1649.3784858629524
Zfp36l1,938.065326350387,1648.965943718981
Slc38a2,942.0215491998432,1699.7586626811249
Tpm4,941.068606581379,1700.3452785225911
Ltbp3,941.8299215080414,1731.9599245695074
Vim,945.23569687395,1680.3892868256655
Uck2,945.1959182993426,1680.694252553985
Ppm1g,943.8169598174655,1679.1402507352088
Tubb5,943.663759331842,1628.5692364343358
Prrc2a,942.7869247968896,1632.5709734016295
negative_control,943.435723978562,1629.3345589468
Gas1,942.5546343387228,1633.049975286364
Ckap4,944.1050327907776,1632.8160571324406
negative_control,943.1035235445196,1632.2515796673315
Ubxn1,944.0932964039604,1629.933789106286
negative_control,943.441848924343,1629.0668268661427
Vat1,944.854323933208,1628.8515139397846
negative_control,943.2370777193148,1630.8516630659176
Rbbp7,942.9018676448444,1628.107954635561
Ltbp3,943.6714455138653,1721.395672187224
Rps15a,946.6908409066976,1673.4334356185702
negative_control,945.7887633207886,1673.3322143254293
Rarg,947.0571776047268,1690.4167685341388
Rbbp7,951.8462322974708,1620.2378949486076
Vim,950.4250297715564,1620.9113558262925
negative_control,951.9065219815524,1620.163087008532
Spp1,954.2564485308204,1631.060218307017
Ybx1,955.2368499811578,1630.361843061227
Hdgf,955.3659094400502,1629.9130818156414
Malat1,955.1639768603428,1630.7267718258
Zfp36l1,956.0493215240184,1737.7123700422196
negative_control,955.8429433536642,1732.3467623810511
Spp1,955.445207232778,1661.7108743633266
negative_control,954.5454799283714,1662.9368974394197
Ybx1,955.4639468781514,1696.8236374496043
Psma7,956.6000975792545,1697.618436553555
Hnrnpul1,955.48123153335,1697.3439234694656
Mrpl12,957.0963594054336,1698.1604111268118
Spp1,955.6847888629898,1715.1396787315134
Ppm1g,959.267545579016,1628.6849249076963
Eif4b,963.794124883992,1693.7819709554683
Timp2,962.5473121537616,1693.7143495714663
Pdha1,963.022909705168,1693.7975198026995
Laptm4a,963.8588533569452,1693.7125484148276
Ltbp3,963.6914034244268,1692.579127860517
Vim,963.3952365628464,1693.53707978853
negative_control,963.6206189504724,1716.6757187302994
Arpc5,965.1519535852668,1717.4274912521548
Emp1,965.3846366144252,1711.130044730079
Spp1,969.8506934081092,1620.7044868377998
Fbln2,970.3350571676704,1621.1232811228467
Hspa8,970.9153479795384,1619.891766098517
Mvd,969.4522801202512,1669.7424386849164
Rpl15,975.7560075305526,1679.3051942614727
Malat1,975.8781380940904,1678.9062183323706
Vim,976.114242304117,1680.0274063823554
negative_control,975.8191692481324,1635.05037166418
Snx5,978.7321624408902,1635.9168363752387
Mrpl43,974.7507691059532,1635.2238199388023
negative_control,975.8448004112596,1635.1270317109045
Cct5,978.812754345073,1635.623957736654
Rpsa,973.7023980342832,1635.3869995779482
negative_control,975.1522220055964,1635.6296127904648
negative_control,977.3481722333078,1635.293399483056
Vim,977.9614503517448,1641.0297277151817
Cs,977.5243118150432,1640.404707111537
Fus,978.4507956285177,1640.083393966388
Cops7a,978.9189183704495,1697.4334460646032
Spp1,982.4642165675148,1701.4351603742173
Fkbp9,979.9175635890696,1703.5896341028115
Nr2f2,980.0756745620116,1703.3825965153414
Rars,983.5706491507764,1702.7526483027557
Spp1,982.876620583378,1663.2314911531894
Rarg,983.148958516809,1730.3908185712455
Pdia3,981.624316732533,1730.000654712132
negative_control,981.4394458849372,1730.7288675826471
negative_control,981.597767572981,1664.8578872628182
negative_control,983.9094476080318,1667.163192717512
Rab34,981.6339810465072,1665.043891005102
Psap,983.9056399382756,1666.731938700114
G3bp1,983.8022801736288,1666.3642697967991
Tpm4,987.7195612081736,1671.81809235548
Cops7a,990.6795057845644,1583.9516934760825
Spp1,994.7498729850448,1645.2874697571135
negative_control,995.8358475952932,1682.4513030658925
Il1rl1,995.5318817806854,1617.4823898705831
Ncl,995.2349500841856,1618.7797273287272
negative_control,995.843655019975,1617.6158034594114
negative_control,994.8478894700354,1618.048339286325
Malat1,994.4858625637924,1618.7941970457068
Khdrbs1,997.1100026097586,1731.5922338763594
Fus,1004.3127615061248,1662.8526084825223
Spp1,1006.6363214620536,1684.604367271911
negative_control,1011.4197851502444,1703.481247201188
Arpc5,1011.1700858968858,1703.5532411352551
Malat1,1011.8226009025324,1703.3104977696682
Vim,1009.138504900034,1624.3639375468265
Zfp36l2,1009.9658818212029,1622.875599504688
Ppm1g,1011.3863948700422,1621.3149859720525
Rarg,1015.3877997944504,1600.0270480453803
Rpsa,1015.8850494551236,1607.7071658426246
Sfpq,1016.5860154640582,1708.63233842082
Cops7a,1017.8229030315638,1707.562328252859
Vim,1018.8182900006818,1704.56955987134
Tubb5,1018.91627962531,1703.487409175812
Emp1,1018.4904394483116,1704.840206874683
Ppm1g,1018.5105393487972,1703.3487004501822
negative_control,1018.7466050624528,1702.3996276117414
Rpsa,1018.931600017224,1702.5169579336896
Malat1,1019.4966368176456,1703.8593960484486
negative_control,1018.7972233143948,1705.0836100270035
Nedd4,1021.9243586385252,1623.3920852794631
negative_control,1021.8507860380452,1623.472379534369
Rab7,1021.749212068274,1623.7271176748436
negative_control,1021.644560408934,1623.5425162287436
Ppm1g,1023.9632810407182,1633.1496756800277
Ctbp1,1028.8639037993885,1672.6291315418368
Uba1,1030.6267984095357,1671.4960645763576
Hnrnpk,1027.8175392784258,1672.7467588895113
Ltbp3,1029.3623178628584,1672.932494390004
Pkm,1028.6978724859614,1672.6731331816547
Pdia6,1030.7141952244813,1671.649765913384
Ltbp3,1028.951726015131,1649.1672334669252
Mrfap1,1061.5626260192162,1627.6197167981352
Cops7a,1071.0276526171117,1633.5736130404714
Ppm1g,1074.3785746729604,1628.3743012467537
Ctsb,819.8181503534272,1670.3598818907865
negative_control,821.1758667865042,1689.9300829736117
Rpsa,822.1096013366833,1661.8229500928412
Fbln2,822.2398130047677,1676.7410869122618
negative_control,822.0605813341664,1652.3970788804606
Gas1,824.5997209648713,1681.8986408194544
Mrfap1,821.5532903781426,1683.0825203310333
Fgf7,821.3793200217426,1681.7933978956307
negative_control,823.6254485992827,1681.788919892967
negative_control,823.5721276727397,1681.8467957011233
Ptgs1,823.4357912743562,1631.3904609679562
Rpsa,822.5005904480629,1631.2529311815697
Malat1,822.3985100501968,1631.9172163059409
Rpsa,822.1752080018175,1656.2193708671996
Aebp1,823.1061061875525,1665.8402853765251
negative_control,824.2639601732676,1646.764893438247
Sfpq,825.0897154811257,1697.4897072715728
Rpl15,823.8090041993185,1697.5088186857497
Emp1,826.3800632488028,1697.7840626649893
Prmt1,824.5345469142294,1697.6522076643669
Ctsb,827.1650285131286,1689.3092478270055
Rpsa,828.3882657289921,1639.3470488599964
Aars,828.5920156757975,1684.2481047610854
Aebp1,828.8995004327213,1659.3149936472414
Psap,829.7805820899132,1658.9355453076555
Rpsa,830.3809865046874,1694.1809015610072
Pcdhgc3,830.726172525517,1667.7608457937636
Psmd2,831.0861503164183,1699.516656946574
Rpsa,832.5251893325974,1681.2484731455406
negative_control,833.6242221013689,1639.5285718594262
Vim,834.792184467904,1672.2074499824937
Maged1,835.4513745682146,1670.487872550282
Raly,834.109886511828,1671.9889048527143
Slc38a2,834.6081080297839,1677.6529697943145
Cox7a2l,834.6268687286816,1677.3038150487298
Npc2,835.0434527641623,1678.630058147811
Psmd8,834.7927139453907,1678.0186162571565
Oxct1,836.1755247829876,1705.422334916694
Mtap,838.0926046208112,1705.587536070871
negative_control,837.9137997986647,1705.6845158719543
Rpl21,837.9629801978597,1706.2660409145728
Vim,839.0894414013779,1715.4909180172533
Msn,839.1339493972815,1716.823144437361
negative_control,839.2576559412821,1716.130087186899
negative_control,839.6092140031049,1717.2523149401036
Rpsa,838.3632354276547,1716.412299696069
Lmna,838.9622833964247,1718.1585789941944
Hspa8,838.1991315614247,1634.2770781228633
Ptbp1,837.9997862823527,1633.0997547310449
Pdha1,839.3134797489039,1635.4499793827338
Malat1,837.1226739308779,1635.910551358715
negative_control,839.8995188627266,1633.590660732856
Vim,839.6149967215977,1633.7541600863487
negative_control,839.0032438055454,1633.168122741425
Zyx,838.0699935607859,1633.6861466923497
Aebp1,839.2337599386071,1723.2475115171171
Aebp1,839.5814496944436,1649.056336431088
Rpsa,839.9469506244507,1615.37062654301
Aebp1,839.6316412986323,1639.5148428803209
Pa2g4,841.8025029285089,1638.9518011078858
Hnrnpk,841.3507029037441,1639.36823430944
Vat1,840.3583681362016,1661.4267347302905
negative_control,843.3105849491542,1679.7208037782068
Rpsa,845.6987977553008,1701.724855725488
Rpsa,846.6096578884791,1651.9250708897134
Hnrnpk,844.8743100984102,1635.8121940979606
Rpsa,845.4699034273704,1636.0901776792748
Rpsa,846.3676765000189,1621.0835681421845
negative_control,847.6417270850238,1727.866506444564
negative_control,847.927299951491,1727.3485367206283
Rpsa,846.8255590665182,1726.952917090237
Ugdh,848.4942708613779,1727.989591384738
Sfpq,847.1150673882083,1726.9059643816936
Pkm,846.7333515647049,1728.3719501062565
Trap1,844.0110438857454,1725.3038111589508
Malat1,844.9080565015616,1725.550921278979
negative_control,847.9996185929551,1728.0685636411808
Vim,847.221846826084,1724.0264032786836
Rpsa,847.466572607749,1672.3429453444603
negative_control,847.7950759172519,1611.3432533722803
Rpsa,848.6357081319394,1713.9001267806452
Rpsa,848.9268857427755,1602.2678267043557
Rpsa,851.5388574985373,1708.095069813657
Rpsa,852.426068926303,1616.870405188518
negative_control,853.1704730276077,1625.7594075879656
Rpsa,853.3385812704201,1683.6773459752928
Rpsa,852.9965881440442,1645.8438724058976
Rpsa,853.655882408388,1650.11866446388
Aebp1,853.3339350838492,1655.379035398683
Rpsa,855.8649920846008,1731.490542563158
Rpsa,856.2666073429176,1602.9049219680633
Fbln2,856.2768737603457,1697.2058885769725
Ube2m,859.1489944283372,1696.0721291479124
Psap,856.7884749983643,1696.7429739996037
Rpl18a,858.7749770099683,1696.0317978233588
Uqcrq,858.9004414360302,1698.5274949638383
Maged1,859.4403418536192,1697.349560282306
Malat1,856.3056750983158,1635.5266352206268
Fbln2,856.4007941966025,1635.058518150018
Rpsa,858.38257524811,1677.468450293209
Rpsa,858.1921140560173,1726.646468281764
Psap,858.7608969130112,1726.9283370017083
Fbln2,859.4122512684874,1633.3415012432156
Rpsa,862.6268422402866,1611.798385295842
Psap,864.2450975476063,1612.0625160055806
negative_control,862.4906326322741,1612.1742899905626
Npc2,864.4679045934647,1612.2370497860263
Vim,862.3176551619554,1701.039337188864
Fbln2,862.1966107774667,1701.5504100091475
Snrnp70,862.4464224842366,1597.092750324501
negative_control,862.8371255762759,1598.7588267075348
Hspd1,862.8550284223696,1597.687347961069
Ptbp1,863.2840330760419,1598.1451205764106
negative_control,863.1251894415459,1598.834030619999
negative_control,862.7305564790762,1598.660876416517
Ctsb,863.8258814135454,1696.1995384315971
Aebp1,864.3132801460683,1679.6892477758968
Rpsa,864.9502411587066,1659.99302755826
Ctsb,864.7221900565776,1704.3329247164777
Pa2g4,864.8509473106,1594.6144687529504
Timp2,867.8910011284582,1733.5994200957775
St13,868.6395483431766,1733.245341499022
Rbbp7,867.3624090752614,1733.7821149426456
Vim,868.276716054276,1732.9548687700126
negative_control,867.7097784769006,1733.1191917488447
Rpsa,867.4204151607964,1731.733771284893
Csf1,868.4369163990366,1610.6410482218234
Ctsb,867.8537115817002,1615.4437129783682
Vim,864.9494239862178,1614.7997305811905
G3bp1,864.91719191532,1614.6058835663594
Hnrnpk,867.6004350986346,1615.9653068768885
negative_control,866.1300576761128,1615.3256119716832
Fbln2,868.3188280383274,1716.3563791351178
Rpsa,869.7842791067678,1722.739899268385
Aebp1,870.8123596894486,1662.1451849768184
Rpsa,870.5181478737285,1675.9835933347883
Rpsa,870.5962076168021,1670.5032718278458
Rpsa,871.8793207887155,1593.5586989003143
Gpi1,870.4574151892593,1650.9042304942686
Psmd2,874.9604621546052,1729.122267712137
negative_control,873.6985619563031,1700.849041005424
Rrp1,874.2738514342029,1700.8980766062025
negative_control,873.7987968316924,1701.173893861885
Lmna,871.9823305331771,1701.5946725817091
Nedd4,872.8794900657197,1701.849064878334
negative_control,875.97586370057,1649.5806059746994
Rpsa,875.5424055016961,1718.7031050517417
Rpsa,879.4195715347045,1705.4620046427883
Rpsa,882.5166552944163,1630.15151373268
Sf3b2,882.5940805828204,1617.2133257516462
Rpsa,882.729387708733,1617.6539639617015
negative_control,882.6782394064617,1616.4202132762118
negative_control,883.7667237568768,1700.5543292768791
Snrnp70,883.9689496541837,1603.0827534754096
Sdc4,885.0646695895637,1602.1524350215998
negative_control,885.1019251619241,1603.151730282569
Ctbp1,884.4090507126501,1602.0523089155988
Psmd2,884.3033101483811,1603.5314816700286
Rpsa,884.8806463164312,1646.3553725345137
Rpsa,885.2550092714953,1611.7450845436765
Rpsa,886.4284208853171,1718.8972763578204
Rpsa,886.5440526246211,1727.4972817671428
Hdgf,888.7123395196885,1687.2349146604802
Rpsa,888.1409523797229,1688.037887870569
Aebp1,889.7471976235893,1619.8841243318402
Vat1,890.41673933317,1619.4898952653627
Rpsa,889.7842765982432,1616.843373620881
Vim,890.7426793214556,1707.3215114559591
Fus,891.2629710464205,1708.70325063337
negative_control,890.3655201602749,1708.3938671893277
Prrx1,891.3235728746544,1740.272400933955
Rpsa,892.6261389116648,1698.327953971494
negative_control,892.4757070329615,1642.590473403828
negative_control,892.2797431599473,1641.7271066032386
Rpsa,893.7601979660546,1724.1434791142997
negative_control,894.0432054572892,1678.0034612034672
Tubb5,893.9114314680071,1678.449294412358
Prrx1,894.478709829658,1678.1009607344286
Igfbp6,892.4392419068683,1677.0229816775625
Aebp1,896.0832297154536,1602.1235712241028
Rpsa,897.5978337840911,1649.39903841171
Rpsa,898.0610695518695,1714.2614412808264
Rpsa,899.0885238291195,1743.4922934720682
Rpsa,900.3762899053461,1717.6427734333658
Vim,899.3938329871585,1656.2007594566026
Rpsa,900.8408454924534,1654.6144692429666
Ercc1,900.600449060003,1655.1732469772187
Mrpl43,898.766026917254,1656.50536641563
Ybx1,899.5570840053954,1655.5787513484793
negative_control,900.8572434758244,1654.439743165108
negative_control,899.1640587313337,1656.861398090505
Malat1,900.0694576630654,1654.5967304581836
Rpsa,901.644749467374,1685.321687016651
Fus,902.0724893824068,1611.0651625524415
Ctsb,902.0534523010624,1602.263575144449
negative_control,902.7104944254882,1601.4286985941226
negative_control,903.27225577113,1703.2610655083165
Aebp1,903.5068341159206,1619.9329729960175
Rpsa,904.6882352492768,1689.2309967865633
negative_control,905.7540649069632,1649.2691988600905
Vim,906.1387265491176,1674.7065242966928
Rcc2,905.8910807789111,1675.666639472348
Taldo1,908.224042822658,1667.0770557953117
Ctsb,908.5556564092768,1721.2765883673496
Rpsa,908.0417801812374,1600.7119830332435
Rpsa,909.068237403964,1632.3531891955492
negative_control,909.5625843545356,1640.5873525982606
Fkbp9,911.8316473439952,1618.4478323532169
Rbm3,911.5154333962536,1618.4279696437256
Prrx1,911.089046944172,1618.5722594465908
Rpsa,911.493448360352,1722.4982490108653
Fbln2,912.1609879098146,1713.515942548163
negative_control,913.6794687524672,1645.8846949359242
Rpsa,913.4097529966122,1677.5589871856891
Psmd2,914.2504195002048,1720.168615817416
Ctsb,914.8299393473724,1688.4127503179325
Rpsa,916.3424212156038,1742.1599934048968
Rpsa,918.016856332002,1624.5149836339504
Rpsa,919.87047728619,1650.2283230011706
Rpsa,918.3512966994446,1592.2750058558438
Emp1,921.0713714650872,1599.9976220817364
negative_control,920.5179488301624,1600.3590630800354
negative_control,920.2620115648108,1600.4964566041042
Psmd2,919.0652817819262,1600.3575236262022
Ctbp1,919.514903377216,1704.2953474755768
negative_control,918.4168144041422,1705.1496274587655
Aars,919.4142356114756,1707.5360542125063
Tmbim6,920.9609435307478,1705.2812607876756
negative_control,919.7230459064936,1704.6545988367525
Aebp1,919.389236529058,1603.5826102593742
Rpsa,920.6309886551368,1665.0275596437675
Rpsa,922.7704085037036,1632.6615285825103
Ctsb,923.3578819215152,1592.9428452368156
Sfpq,929.1675392926084,1649.9080783480686
Il1rl1,929.3616759957312,1650.827558406805
negative_control,930.2303844062396,1653.900474981781
Rpsa,930.5299692946556,1617.3257573434485
Hspd1,930.9780928740116,1700.8005300852285
negative_control,930.5309176898784,1701.6062091951426
Ndufv1,931.4742262936,1701.400277009039
negative_control,931.1280671281748,1701.974099922242
Rpsa,931.6929677596004,1628.3452607517495
Crlf1,931.8541236245708,1635.064758194657
Ctsb,932.112904344969,1664.7032728307283
Ybx1,931.7991227553598,1712.5928383710293
Psma7,932.42019446493,1712.5188976415193
Vim,932.9114028917384,1713.0358262298005
Ctsb,932.7901086839836,1730.773524510436
Emp1,931.9674286065508,1592.5972593252327
Psmd2,931.659345588286,1592.9715679537694
Ywhag,932.671335970348,1592.7374856962338
Rpsa,932.7467170314904,1625.3436247245736
negative_control,933.4832800721158,1726.90507591288
Rcc2,934.6039852419016,1726.9085773464872
Ctsb,933.1146585624512,1740.381301642673
negative_control,933.2817570289296,1694.77871876578
Eif3a,931.2536624725414,1692.8054856298631
negative_control,932.534864087394,1694.8492538767773
Prmt1,932.3715916900708,1696.303237266329
negative_control,932.3773519494246,1693.7557899169649
Ctbp1,932.4664132084708,1692.8046553834445
negative_control,933.5421570986742,1683.655596392774
Rcc2,934.047970775866,1684.60570907728
Rpsa,934.650197272579,1699.8684533621913
Rad21,936.993467249702,1711.3516281031857
negative_control,937.1613633193704,1709.72451720344
Rpsa,935.286981402864,1710.992653938189
Rpsa,936.0307817247838,1735.4687070142506
Prrx1,935.9130798588563,1649.1952979678997
Rpsa,937.1353162707742,1603.1404779664942
Psmd8,937.2553434301246,1618.724088439296
Mrpl37,935.6980831636004,1616.6053742124504
negative_control,937.6851343892672,1617.9106879526407
negative_control,937.2068057921616,1617.547780028523
Fkbp9,939.0436278883276,1617.8129256286802
Rps6kb2,936.9217448332204,1666.1863470752598
Rpsa,937.6095745153704,1705.27706685372
Ugdh,937.1936864334212,1719.2551600385732
negative_control,936.780335831241,1719.1540673487957
Aebp1,937.7909006186508,1719.1795405455755
Malat1,937.815135231849,1718.947799500308
Csnk1a1,935.6999993998136,1718.4892275360994
Ssrp1,939.2794973287704,1725.62424517253
Zyx,940.128248760816,1725.5202211032715
Rps15a,940.4263722887952,1725.5036564229115
Pkm,942.057945283998,1726.4486074417966
Nedd4,941.5654328262036,1725.2720561987192
negative_control,940.7692350300208,1725.7069672565365
negative_control,942.7595897226768,1726.5173459593489
Aebp1,939.083345544695,1726.6528120195155
Vat1,941.2620327840152,1653.1994090439994
Prmt1,940.8150057327618,1637.978629908467
Rpsa,943.2872829114176,1671.8160179455797
Rpsa,942.7729480438744,1739.7756101312502
Prrx1,943.1672807457314,1663.414396492889
Pdia4,943.265621623502,1663.0752816091183
Rpsa,942.6041659960804,1614.0468067044844
Fbln2,943.6414195109492,1598.3215372357297
Fkbp8,946.6090180709074,1641.0371407822504
Cnn2,946.2186498614578,1641.348415111952
negative_control,946.692576669113,1640.572152828605
Rpsa,945.3522418682206,1705.4041563188512
negative_control,945.026646781397,1615.5455544801807
Aars,945.035842141751,1616.9805767336052
Rpsa,947.7027748330606,1631.293079756972
Vim,948.1668114476976,1682.3596566737658
Msn,948.7895313754744,1683.1427660765712
negative_control,949.3814354409984,1683.047932090867
Rpsa,948.4907641301712,1681.6006872781672
Emp1,947.7528693386832,1685.5250709675165
Vim,948.1069204260602,1686.4166255648126
Fbln2,948.9251787108798,1685.691334733286
Zyx,948.8922640425956,1707.7322536725007
Eif3i,948.2321727838796,1708.213835979609
negative_control,948.5805328720252,1708.3933166135826
Prrx1,951.0115925121788,1684.1959432554306
negative_control,950.1744688162112,1694.025214318273
negative_control,951.6044989008302,1706.393788619832
negative_control,952.2959049077645,1705.5340710052408
Rpsa,951.7413006841329,1707.0617930771932
negative_control,953.4468713289884,1703.0847794429926
Psmd8,952.6282022802276,1701.3172731139014
negative_control,953.534643882518,1605.5077529929931
Npc2,952.999920531487,1605.2422635376888
Rpsa,952.7514225700714,1605.3614790888078
Gsto1,951.5434164912724,1606.0581159530188
Prrx1,953.7686129714943,1692.609535154425
Vdac1,954.1853674366124,1635.033932290886
negative_control,953.251469024334,1636.691961077651
Prrx1,953.7070145865232,1669.5572638167869
Aebp1,960.8968896965696,1726.251122460407
Rpsa,960.775846225338,1623.596722928407
Aebp1,961.4411754472168,1660.0365992858212
