gene,x,y
Cops7a,853.6470235310683,1536.4909489873844
Spp1,857.7556360296478,1545.210780842006
Tpm4,860.4803652447695,1556.8921133172146
Cops7a,881.2643011061498,1613.5611849309155
Cops7a,882.2568507979853,1621.7512137410445
Tpm4,884.2472326630568,1617.485123825032
Pkm,884.0493925462712,1519.2822454315906
Rpl18a,883.9542889628818,1518.7159406098044
Ltbp3,888.5389794364316,1564.9230869252656
Tpm4,892.2482583792889,1503.5906142383044
Zfp36l1,891.9204221797747,1499.820203482883
Spp1,892.794687725916,1561.7517669372678
Zfp36l1,898.0871630595445,1503.7548125302455
Hdgf,901.3938617436928,1521.844497806512
Tpm4,901.1900574243506,1521.359031263059
Mvd,901.90254531544,1540.0827524270912
Spp1,905.0166651651484,1616.992040111008
Ppm1g,910.2840786853138,1532.663116951057
Tpm4,911.9282006749572,1505.8508655198884
Tpm4,912.5481585033556,1556.8068012243498
Khdrbs1,913.3940247890926,1565.1796553274758
Il1rl1,915.967606873504,1505.1893472122729
Spp1,915.8156002335144,1505.2361431322113
Cops7a,917.8419295268618,1647.0080415872274
Ltbp3,918.298933148535,1653.060275816308
Ncl,918.9915986740208,1659.8678090271153
Ltbp3,922.0052871573536,1561.192859929232
Ltbp3,924.460930169712,1528.100123364565
Khdrbs1,928.3136928625568,1581.9065477508464
Raly,931.3263841644643,1504.7265427624454
Timp2,930.8474838922684,1504.9092897249543
Khdrbs1,929.9020826317852,1505.5401040690747
Spp1,930.8343883265816,1486.9103532011356
Tpm4,932.8200403880332,1555.9733454855177
Spp1,934.942880736974,1687.7507163199712
Fus,935.0707012396598,1669.494833713393
Cops7a,936.7530236108072,1548.853258018631
Spp1,942.2975543670836,1544.7803825592446
Cops7a,941.9845407883696,1553.7480104891815
Ltbp3,943.1275274870336,1661.342644409603
Cops7a,943.9975925773192,1562.3729722349844
Rad21,943.3816758319552,1490.762931099318
Cops7a,947.5890474358588,1656.14650167295
Spp1,949.6025912305472,1609.7131043159573
Cops7a,948.9571127313671,1702.8337508590948
Spp1,953.163190765804,1601.9787534140082
Mrps18b,955.4758355912644,1576.5118934156562
Khdrbs1,958.3265083766172,1606.5900677098225
Zfp36l1,959.14235207288,1652.58336232895
Arpc5,961.6894245586076,1585.8362413574184
Cops7a,965.2818504641484,1729.6935795098343
Mrpl35,970.26356981187,1724.5819208267312
Spp1,969.7588486945888,1549.251149840518
Oaf,970.4839755645136,1548.7052470504757
Tubb5,971.1754647692624,1549.8958268829906
Rps6ka3,970.1383946398178,1656.693312692318
Mvd,970.3565282510884,1750.8223390645792
Tpm4,972.3759519917836,1529.0443462608753
Ptgs1,972.1136245717136,1758.537160114003
Puf60,973.3310873029418,1758.855915608784
Ppm1g,972.161405236966,1758.2173121042686
Tpm4,973.9932167376788,1638.3725982230587
Cops7a,977.1230401373282,1551.690622212485
Eif4g2,978.0263551849512,1551.966826978961
Cops7a,977.3611888744528,1682.335535477721
Zfp36l1,978.7660586633144,1522.516312098235
Spp1,981.18484028646,1552.435492615588
Tpm4,981.55544311862,1508.1049213844096
Spp1,982.05385082596,1596.6514605740651
