,gene,gene_number,x,y
0,Cops7a,17,1546.4066543082822,1560.845027711548
1,Rarg,179,1550.4582476845178,1534.110424469013
2,Ran,178,1550.252874311494,1533.8686697144171
3,Rarg,179,1550.8488153018257,1579.3004579871445
4,Zfp36l1,269,1560.8613285127622,1549.3606593951931
5,Ppm1g,150,1563.1589526554371,1583.7542129405283
6,Clta,15,1565.6180714659592,1168.2065537147894
7,Rarg,179,1565.238711309441,1532.0599739367665
8,Zfp36l1,269,1565.262308666905,1576.5885285840743
9,Csf1,21,1570.369927705558,1591.9818691512069
10,Cited2,13,1570.7362372516034,1592.1455793071227
11,Ppm1g,150,1572.9346477033598,1618.7371733743469
12,Tpm4,239,1577.7754303127767,1560.642239081997
13,Tpm4,239,1577.736240528998,1645.3451908244965
14,Khdrbs1,73,1580.6727939564953,1606.0646150334271
15,Tpm4,239,1583.4020891213677,1591.9389298632582
16,Mvd,116,1582.957129532606,1214.111808783771
17,Rarg,179,1582.9330476715552,1562.1960865647698
18,Ppm1g,150,1584.652800723762,1173.8476077340547
19,Tpm4,239,1585.9851398186506,1602.2773100097754
20,Tpm4,239,1586.9357696862637,1510.3486668101752
21,Tpm4,239,1588.7074512568909,1241.8741705598648
22,Rrp1,198,1590.2740061940826,1219.021431610703
23,Tpm4,239,1590.2979436591036,1217.2490654357769
24,Tpm4,239,1592.6628955664576,1550.0056958507198
25,Spp1,214,1593.5113481183716,1312.623548816919
26,Mrpl35,98,1595.2303144527596,1276.6002809273498
27,Tpm4,239,1596.1276182104189,1517.9429757229216
28,Tpm4,239,1597.026456953438,1302.7617028463555
29,Tpm4,239,1598.2234901031973,1546.5402118452232
30,Ppm1g,150,1599.0592974300507,1603.6416230825969
31,Tpm4,239,1599.8079080648013,1295.6765707297209
32,Khdrbs1,73,1600.4306089552438,1172.8154016904932
33,Zfp36l1,269,1601.2962496842672,1520.3729875942572
34,Ppm1g,150,1603.279550565508,1336.0736720005862
35,Tpm4,239,1603.553032032531,1494.7722219099635
36,Ppm1g,150,1605.4048351619383,1501.1232943571486
37,Tpm4,239,1604.7358201642458,1603.1587234965564
38,Hspa9,63,1608.9190978413071,1505.3991859298612
39,Cops7a,17,1608.7397978869833,1638.4547831451637
40,Tpm4,239,1608.9758495501828,1725.7637905549368
41,Rpl18a,187,1611.958738859615,1599.811662418626
42,Rarg,179,1613.8453037172949,1245.2958740124477
43,Spp1,214,1614.4520061431376,1386.0023930162629
44,Arpc5,8,1615.276563380471,1462.0445880307752
45,Rpl18a,187,1617.384414366352,1283.927719636761
46,Cited2,13,1617.6784727804682,1401.6436592753516
47,U2af2,249,1620.3272946588288,1341.5088994354262
48,Tpm4,239,1620.4381157623284,1617.4344528028282
49,Tpm4,239,1620.7824220385694,1637.5867244616418
50,Ppm1g,150,1620.7812453829963,1573.4947904410378
51,Khdrbs1,73,1620.94226283564,1518.670641463049
52,Ltbp3,80,1621.1894764840904,1317.7543315999335
53,Tpm4,239,1623.1157007987656,1620.45393033016
54,Spp1,214,1625.1153638084934,1462.2078942459484
55,Tpm4,239,1626.4829967937626,1600.716213215023
56,Tpm4,239,1627.3702789397703,1178.70921318536
57,Uba1,250,1625.3858783065195,1422.2808193528508
58,Mrpl37,99,1627.6632327646028,1422.7450179763232
59,Mvd,116,1628.2963540448254,1342.9520392957345
60,Arpc5,8,1629.0676441124767,1431.655507187182
61,Tpm4,239,1629.369184569444,1628.2793724974522
62,Tpm4,239,1630.7271237359992,1167.1640049340804
63,Tpm4,239,1630.9791972966048,1249.6955838722847
64,Cs,20,1629.2873676519184,1518.3443360234833
65,Khdrbs1,73,1630.7356960766097,1517.9621668982525
