gene,x,y
negative_control,973.5029947004242,1369.4743482190245
Paics,973.920862919358,1369.6124139078224
Spp1,974.1298000170824,1369.4381321537342
negative_control,973.1901538818984,1356.5546518587505
Aebp1,978.0833767479628,1381.1197443015683
Rab7,977.097901437468,1381.379655039516
Rarg,974.902388206171,1324.934612068145
negative_control,975.387891600167,1337.3266550982307
negative_control,978.6619024302372,1331.939977042192
negative_control,976.4820116827784,1364.0762842437684
negative_control,978.0859831812965,1362.9900811804257
Ybx1,981.8168353492504,1382.0745493365944
Spp1,981.7754219245132,1381.9945648905364
Emp1,982.989991762182,1382.0692631447807
Rarg,989.350087023089,1311.5476327316185
negative_control,989.9988834320764,1356.7469290455424
Ybx1,989.7200673090928,1355.8572362974066
negative_control,991.4641672638734,1375.943649251537
Khdrbs1,993.90215819771,1324.0032026054955
Ppm1g,993.425801885803,1219.8355192562246
Ltbp3,993.649042480444,1319.9345985431464
negative_control,993.5060915800644,1320.5299345365115
Arpc5,994.7549012581956,1266.8072118836544
Spp1,997.0652419248398,1373.25734426308
negative_control,996.9205406203272,1373.831479808527
Spp1,997.0651067054748,1275.681630013054
Nap1l1,998.0403201606472,1190.1096402036446
Khdrbs1,1005.402719856142,1322.5171422928663
Arpc5,1005.7955289736964,1372.494385116329
Tubb5,1007.2661044233092,1328.5977799263976
negative_control,1006.4804726909326,1329.093666889884
Ppm1g,1006.7028291601208,1328.9758237052106
Maged1,1012.9866161862532,1326.8448185907598
negative_control,1028.210313875764,1346.0064288307358
Tpm4,1034.3280981898718,1171.92722917852
Ltbp3,1039.411903418213,1275.6761010205014
Maged1,1039.152130454081,1333.8407958023786
Eif4g2,1038.941201099634,1333.6230621372997
negative_control,1041.4600346970806,1312.2833187982949
Zfp36l1,1042.2166299718986,1255.8936774716117
Rarg,1045.4364580466715,1349.6811198062956
Spp1,1047.0674177125388,1327.387307481075
Arpc5,1047.3867866271698,1289.486479908952
Zfp36l1,1051.0928953924524,1255.6631247217128
negative_control,1051.368586519167,1308.0932054633158
negative_control,1057.070889967172,1299.9613977068752
negative_control,1055.5303056482653,1298.886787522645
Prkcsh,1055.515067722475,1299.2059761657738
negative_control,1056.751354236317,1299.9067712232747
negative_control,1057.2477907375614,1299.949667293358
negative_control,1055.6360010672136,1299.368250750184
negative_control,1056.0778076672227,1299.250617065369
Zfp36l1,1057.7924527604027,1239.0302815764271
Rarg,1057.4417872491802,1243.5304292992955
Mvd,1059.3050437268314,1339.8877574341604
Rarg,1059.3830245476888,1164.6781461282717
Zfp36l2,1060.5990601796668,1163.196213012091
Neat1,1060.4976121176906,1205.2355073574977
Khdrbs1,1061.2460215602898,1302.7797885695804
Aebp1,1064.735590836225,1294.950245595141
Rps15a,1061.9977519167755,1295.1997445748698
negative_control,1063.0721823268966,1296.0380977803302
negative_control,1063.1934266438325,1297.855542204607
Zfp36l1,1063.4163198535227,1174.5884208477598
Mrpl43,1064.6641563834592,1336.3808857200884
negative_control,1064.3858422264316,1337.4820343476886
Tpm1,1066.3918011171218,1337.0492937868464
negative_control,1065.2131188130616,1336.3860053410235
Zfp36l1,1073.5790633885529,1253.6549261500095
Cops7a,1074.549871054678,1298.7007904014242
Eif4g2,1077.0300453347536,1157.5419919105766
Vat1,1078.46530476715,1157.2801151043643
negative_control,1075.785332420859,1158.1581274250616
negative_control,1076.5582607136678,1157.6061252734207
Zfp36l1,1083.2499380705715,1173.039194719311
negative_control,1085.900753106744,1173.0268148649998
Npc2,1088.1421485162462,1173.188751123182
negative_control,1082.9137877882065,1326.5005773491118
Vat1,1081.3543778010178,1324.937592357575
Ugdh,1080.8171908923098,1326.758810853931
negative_control,1082.6131820081914,1325.6478989482034
Zyx,1083.9209709128893,1326.7831898716784
negative_control,1082.4763763861838,1325.7287411595182
Zyx,1080.7440556252182,1326.3174318053625
negative_control,1082.7935726380986,1325.8530989032656
negative_control,1082.5240769465413,1326.1047802249168
Aars,1083.0594977781348,1327.202856734849
Zfp36l1,1087.8979785993602,1218.9513187296266
Ppm1g,1091.463675646255,1138.7344544296914
Rarg,1094.3095794286496,1136.3017397598192
Khdrbs1,1096.381440225172,1317.7441225155956
Spp1,1096.8313528325334,1196.7065031908564
Rarg,1097.31686153383,1190.415007588939
negative_control,1099.815799835384,1162.6840040351133
negative_control,1099.613387579087,1162.7692000160314
negative_control,1101.756189210487,1304.6609083009089
Ltbp3,1102.9836179035851,1185.8345006090633
Mvd,1102.6187618036886,1221.6250068762672
Eif3f,1103.043048730036,1289.2877201145138
negative_control,1105.7375813689755,1311.3989360058165
Hsd17b12,1110.3280176186663,1195.1297234091553
Spp1,1110.0539805571568,1194.5236195987604
Ctsb,1109.0510659330407,1193.3428575302114
Tmbim6,1110.2141086654372,1196.6486205892288
Spp1,1110.3210671102097,1165.2335637689305
Msn,1108.4615683380048,1183.0965038435922
Raly,1108.5784253784238,1183.164908023001
Eef1g,1108.3963141253812,1182.6031441488308
Khdrbs1,1110.4387542003317,1181.503775918886
negative_control,1108.4386724683975,1120.1913063836664
Efemp1,1109.9596875481147,1119.872700537827
Csnk1a1,1110.448929539078,1117.7275552229253
negative_control,1110.4582867134657,1119.503579784398
negative_control,1109.8072225207793,1117.0709821209975
negative_control,1109.7039607060608,1118.7526295279156
Rarg,1110.614292137191,1175.762507996145
Rarg,1111.8129894670792,1114.7199211779916
negative_control,1113.0698503514848,1113.321044802072
negative_control,1112.4504364799243,1113.0855640677803
Lamp1,1115.6369517302169,1142.5252701450263
negative_control,1116.5024301610283,1140.6868425783698
Ctsb,1115.7671687563557,1140.6468324760815
Pdia3,1115.5978396042026,1142.5908861353146
Khdrbs1,1114.7921251205948,1138.5317412353172
Ptbp1,1114.4463839211835,1264.5326211981917
Arpc5,1115.0494917171238,1208.1326447157037
negative_control,1119.4162534015957,1112.244972474188
Zfp36l1,1119.7972263809402,1210.1436771210465
Hspa8,1120.2622632078098,1137.96912698048
Vim,1120.5843984312658,1138.322206600952
negative_control,1120.328514397242,1138.4290158671429
Mvd,1121.2550647543226,1139.6127988281992
negative_control,1123.0102123266072,1173.8186436750332
Vat1,1123.4350226270712,1245.2376509450987
Spp1,1123.08255579796,1246.666354707647
Aebp1,1122.5496967251447,1245.2474466143792
Mrpl4,1122.845309667308,1244.180875677769
Vim,1124.4567985653264,1239.9731267624768
Tpm4,1123.660936809535,1239.8759898841097
negative_control,1123.7555476098491,1180.9058726065643
Zfp36l1,1125.9168731034074,1219.4875201279729
negative_control,1124.4370033597252,1220.017526925031
Vim,1126.1876052340067,1143.579022509681
negative_control,1126.548815972333,1144.0382327012746
Eef1g,1125.9742830262874,1143.6649707957088
negative_control,1126.0962120935142,1185.3216739289
negative_control,1126.7384121733223,1185.0945748769689
Eef1g,1129.734228223103,1121.898476848652
Vim,1128.2402137435597,1122.516009131978
Ncl,1127.1011016194502,1121.5856090421075
Tubb5,1129.0039770629978,1120.920528471651
negative_control,1127.5348124603402,1154.244099861138
negative_control,1127.7869557447816,1180.0725627647832
negative_control,1128.3556137698197,1195.8697678099577
Gsto1,1128.1491004917148,1194.5399019040844
negative_control,1129.3520096116167,1195.3263462499203
Ybx1,1133.3749663303956,1187.169660198525
negative_control,1134.0080745505284,1156.8505630081122
Vim,1133.3595926868957,1155.8685230658166
negative_control,1133.9815679606622,1156.9101807551551
Actn4,1134.3928312219143,1155.9286284857478
Ptbp1,1135.075176274705,1096.6674427015068
negative_control,1134.4542700065172,1099.9033697556065
Rarg,1134.304239339971,1098.6116160130623
negative_control,1137.1502822595055,1098.379055622913
negative_control,1137.9103819301567,1098.043936046029
Sec13,1138.1038291321988,1098.3844805402905
negative_control,1137.8452673607342,1098.2978830461198
Vim,1133.5967412699415,1098.0753177607453
negative_control,1136.2003746283988,1097.9032681010274
negative_control,1135.2418897871353,1107.925194565364
Rarg,1140.4015989414845,1153.4300161766046
negative_control,1143.5926048059366,1094.651855000512
Tpm4,1143.004187943361,1095.912937876746
Ybx1,1143.5812082540492,1094.3272303983326
Mrpl12,1146.26643374667,1113.2607934874625
negative_control,1144.0904576166795,1110.356125158164
negative_control,1144.5415861928304,1111.7431407526813
Plin2,1147.441234208551,1152.3448466905138
negative_control,1146.619970702547,1153.1068285562276
Mbd3,1144.0765083275255,1157.459502212108
Rarg,1146.253315881121,1159.2307511658312
Rpl21,1146.662829597792,1155.3538989515891
Pdia3,1144.8361514777796,1157.8716970605042
Vim,1146.8157074016715,1155.876489553152
Pa2g4,1146.895069143779,1155.091834626993
negative_control,1145.1756773492189,1155.5432899160392
negative_control,1145.1621894940731,1157.442301007413
Eif4g2,1145.1640174739464,1155.4873391468311
negative_control,1147.660072830728,1130.4689630719522
negative_control,1149.972359154875,1112.7127567629736
Mta1,1149.764109289245,1109.8978817135549
Eif3f,1151.217298410107,1110.9905373865597
negative_control,1150.8701642668198,1110.4262065059806
Rps15a,1150.169413331634,1111.498803986092
Prrx1,1151.13388872019,1112.4906927278755
negative_control,1150.29458317787,1109.8992530392784
Rarg,1150.8416125161616,1104.360023770778
Hspa9,1153.6986573752988,1094.282704426761
Ltbp3,1155.3618236449104,1129.0169856224484
negative_control,1154.9729627633762,1097.9051974565596
Vim,1156.037448444734,1096.524942776419
negative_control,1155.0533330642952,1097.9149847344345
Ncl,1169.0333124358904,1093.0838450819488
Clta,1167.6384637404976,1092.0186402494046
negative_control,1168.0258765745778,1093.2031594398104
negative_control,1167.586539987441,1092.2062804854888
Rpl21,1168.2819603287237,1103.711254303627
Twist2,1168.099702105082,1102.188655707628
Tubb5,1166.346177068891,1101.5903728479225
negative_control,1168.2975654198328,1103.2387713175196
Lmna,1167.4556619085354,1102.5387165468364
Hspa8,1167.9340658718108,1102.8540786458495
Xdh,1172.92134486355,1109.0492091502344
negative_control,1173.0260090198317,1107.38518838842
Arpc5,1173.7772926346636,1091.2600440946107
negative_control,1183.2028689702252,1090.4340649881483
Mvd,1233.8601740791123,1026.0944204688703
Khdrbs1,1246.8233771979694,1022.72962466482
Xdh,1252.86832194792,1022.650096778327
Prrc2a,1251.90438379351,1023.4995822554696
Uqcrc1,1251.425796884155,1021.608660811861
Hspd1,1253.8970471877556,1009.0737130223648
Uba1,1256.4073245142115,1008.3726582632678
Rpl18a,1253.4438209003729,1009.312801415456
Ndufv1,1255.8331126720338,1007.3193467542778
Vim,1255.6455804022985,1007.8746668035444
negative_control,1255.702860552713,1008.4155760563574
negative_control,1255.0145352268828,1008.793584704522
Rarg,1253.2793224078218,1007.9225018633806
Vim,1262.2855897457794,1007.8100552244392
Lrrc59,1263.9844220077575,1014.5932379239748
Clta,1263.3990615710927,1014.7600262553576
Arpc2,1262.8458632467275,1015.0752100045328
Cs,1263.2727394705369,1015.4233523531566
Rpsa,1267.086923716966,986.7501512722127
Fkbp4,1265.6190718527075,988.6459410911084
negative_control,1265.0390805492875,987.2802558279782
Ercc1,1263.1120616715532,988.7854472632584
Khdrbs1,1264.2082171617803,989.0901323478722
negative_control,1264.7267675752378,988.4047196593372
negative_control,1264.811844705093,986.0719965528068
Pdia3,1266.125309496006,986.0344326429934
negative_control,1264.4048788039927,988.8753585180314
negative_control,1263.5898271751096,988.5420862538048
Cops7a,1295.7697132506412,977.0093564454816
Arpc5,1350.3010039868286,931.4807188249296
negative_control,1351.9146088505222,935.4073683106508
Pkm,1350.6166563592817,934.9094191444758
Khdrbs1,1386.1407175188824,918.1484544115197
negative_control,1385.5716559116252,919.1799097975688
Ckap4,1386.0306406469813,918.3825352810576
negative_control,1406.747295381825,907.5702481818892
Mdh2,1404.5595372901537,910.554436373568
Clta,1403.191031165204,911.085062214205
Psmc2,1406.1157606010515,910.9153640046233
negative_control,1406.7829960759368,908.1661029201904
Psma7,1404.0887295860548,910.3783860138236
Stip1,1403.9218323604543,909.8273558701004
negative_control,1406.3789567384074,910.019872212969
negative_control,1406.4972837952164,906.3884066656394
Ehmt2,1405.645370645208,907.7509176052828
negative_control,1406.0675734971192,906.4159821951928
Vim,1401.6268478378142,911.9061320932112
negative_control,1404.9588023205224,911.3763508088024
Vat1,1409.093138737382,910.8970309511592
Khdrbs1,1410.9032347933678,909.5350872984816
Ppm1g,1411.1875348725305,915.1521046760316
negative_control,1421.176316200175,910.5970024256236
Eif4g2,1425.6609305996396,908.4083360862916
negative_control,1451.8649348337954,898.1221276711502
Ncl,1450.8573867054354,897.6794037297275
negative_control,1450.1241912508965,897.1243970116054
Ncl,1454.995610100397,911.7343825362428
Ppm1g,1463.5640048046846,904.3973525893222
Cox7a2l,1464.3288111079469,890.8909488440422
negative_control,1464.516628741756,889.5642048195675
Snx3,1489.699600327133,895.5396100293367
negative_control,1489.5591913653748,896.8163846595039
Trap1,1490.4207704908629,896.3670777241166
Zyx,1491.1045515177148,900.3410047451403
Mrfap1,1489.2711887624027,897.762077490542
negative_control,1489.9647801803544,897.199911230994
negative_control,1489.6281730184912,899.0509462850569
Cops7a,1490.725323161776,915.6224907037868
Prrc2a,1493.2387225251437,898.909811195964
Igfbp6,1492.416785998576,897.352696459704
negative_control,1493.9316429813025,897.7619341304544
negative_control,1494.0686855807703,899.8138664551533
Ncl,1492.412950222092,900.447027190863
Hspa8,1495.7099834450464,898.5725750757653
Ptbp1,1495.7918575418532,898.8139060473271
negative_control,1493.3465831572134,898.8403606390997
negative_control,1497.5179064938454,883.9593308402023
negative_control,1497.9643822972234,893.5883278733429
Khdrbs1,1498.804270408216,908.382264005242
Zfp36l1,1499.7109430579771,878.8205640700661
Rpsa,1504.8345131031294,888.0330402167797
Ltbp3,1505.866194900593,889.4928746663973
Got2,1505.226969739537,890.1453607762885
Hnrnpul1,1504.472165386327,888.5370858265618
Hspa8,1503.7364024138633,888.6431671136729
Vim,1506.2949412570854,890.1190979240416
negative_control,1504.7407210098982,889.2508985874292
Psmd2,716.1799112444061,1515.3177491894246
St13,738.9171794578856,1526.5110550932732
negative_control,739.6222553020629,1527.833135970472
Rpsa,740.3526953207188,1513.8574656061528
Cct5,742.052098705336,1622.4776009776756
Rpsa,745.8471809238672,1616.8299546961046
Prrx1,750.4383761053812,1657.2243663863192
Mrfap1,752.4460924589322,1655.9261720183745
Rpsa,749.4405682753192,1534.4475113208382
Rpsa,751.0778522689787,1556.8429348899638
Emp1,753.2822694365807,1662.313102495
Gpi1,754.1952703291926,1662.526819201329
negative_control,752.7534972366748,1662.2987201802885
Prrx1,753.2402157720402,1661.9082784868497
negative_control,753.7028895737544,1662.437215522555
Gas1,753.7280958599131,1660.6528337917234
negative_control,753.7835212059338,1660.5969668381283
negative_control,753.5457322505,1660.8220761413118
negative_control,753.3858564222992,1662.1033020161244
Psmd2,755.0779652571204,1667.929741374581
Prrx1,754.929900245904,1589.573598736342
negative_control,756.6016588610121,1655.4631483780015
Rpsa,756.9222846279238,1690.926675019525
Rpsa,757.7884848123797,1632.573315637908
Fbln2,757.734543781597,1678.5662541487272
Prrx1,758.7198012991846,1601.971984255554
Psmd2,759.5435939041613,1641.0649951024875
Rpsa,761.1291692450957,1576.566495659663
