,gene,gene_number,x,y
0,Cops7a,17,135.62181270538542,1178.9717651221745
1,Tpm4,239,177.4060125458942,1170.8930309609243
2,Mvd,116,199.1204946572942,1176.173483117253
3,Khdrbs1,73,202.20795399024823,1173.1991703515446
4,Tpm4,239,204.01756525064008,1162.626570237427
5,Ppm1g,150,236.692196296828,1120.5649616469714
6,Gsto1,54,250.6778175105485,1142.879844928913
7,Tpm4,239,254.4430621585228,1160.3281821420146
8,Rarg,179,254.5805957277124,1176.3969103091215
9,Arpc5,8,260.4215661636249,1124.3116072827584
10,Tpm4,239,263.90969336165574,1149.7002807206543
11,Ppm1g,150,266.9855390056738,1130.9181579065898
12,Cops7a,17,285.0968343258837,1167.369041319716
13,Ppm1g,150,383.8263741842714,1228.9786194791773
14,Rpsa,197,407.3853065412359,1241.153326235873
15,Ppm1g,150,469.1044700611647,1289.2250866126935
16,Ppm1g,150,479.39909412864887,1297.2539742712484
17,Ppm1g,150,610.9173628612905,1402.322381790092
18,Khdrbs1,73,621.2609670900789,1400.7788892639437
19,Khdrbs1,73,648.5936166817678,1413.840977890363
20,Ppm1g,150,651.2819410305883,1431.7349584139895
21,Pkm,144,660.3830390126385,1420.560440505061
22,Nr2f2,129,660.5006415025426,1422.8917903264946
23,Lamp1,74,661.176285795282,1419.3560916810804
24,Ppm1g,150,668.8812036438824,1448.195980914915
25,Cops7a,17,675.4551498710211,1472.9612392173417
26,Rarg,179,687.3014172595824,1479.1159993653632
27,Zfp36l1,269,688.0985349245316,1427.3403742195976
28,Spp1,214,691.1140150362301,1493.404224791339
29,Ppm1g,150,691.6095916577056,1452.08711680572
30,Mtap,114,690.9190566737302,1452.8845774792148
31,Srebf2,215,690.694908445751,1453.5005987423
32,Oxct1,134,691.0715919315201,1452.6986327015454
33,Vim,261,692.712165074812,1441.8188284163807
34,Tmbim6,230,693.1034086767002,1439.9726732397355
35,Mvd,116,694.3209361252956,1468.877999340113
36,Il1rl1,69,696.3554965935823,1435.8592488421252
37,Tpm4,239,695.4421081367427,1436.169674752918
38,Arpc5,8,697.2447257458521,1507.4220504973282
39,Snrnp70,210,697.0813286102969,1478.377147395778
40,Emp1,39,697.6585178791788,1479.4768008103208
41,Spp1,214,699.3585679721689,1469.7213674147697
42,Psap,160,700.6519123850906,1466.9879126520236
43,Ppm1g,150,700.9451974474387,1432.4651111297055
44,Ppm1g,150,701.3664982356778,1491.1285388213764
45,Ltbp3,80,701.517342358318,1478.5164890626193
46,Ppm1g,150,703.7791419457357,1448.8689067356922
47,Nfe2l1,127,704.2416894234076,1447.5155303050788
48,Spp1,214,704.5223183871652,1463.722645039695
49,Tpm4,239,706.869780975096,1492.146143610502
50,Tpm4,239,707.9531952564737,1468.7634785628156
51,Ckap4,14,709.7819630375843,1456.2120206715424
52,Ppm1g,150,713.0790255676454,1529.9019635170184
