gene,x,y
Ppm1g,186.50610266749365,1585.8903831173732
Khdrbs1,189.0001921695049,1527.5086236302757
Cops7a,193.99201933701372,1486.7796345073002
Zfp36l1,201.258062906096,1539.8213287699605
Pdha1,200.55666527712668,1538.2882232238146
Spp1,204.63981202581869,1491.2764685561997
Arpc5,206.42983535251608,1571.8611056415216
Rarg,213.0246644212137,1557.3993147549336
Spp1,214.4644051917973,1516.0032399432791
Cops7a,215.9916746972025,1605.4718217939362
Rarg,216.74792880382373,1539.01837443556
Nr2f2,217.3679728732505,1560.343823103052
Arf1,218.1105750166523,1561.3173758032394
Rarg,219.62612840599743,1520.086936561287
U2af2,225.42744523016,1587.5675856871585
Ppm1g,225.7289926445037,1587.5248954052147
Cited2,224.94254015985595,1588.6364163506128
Cops7a,225.39707153517392,1514.6558403451884
Thy1,227.0799109991476,1507.177229196962
Ppm1g,226.828096931845,1508.287679976764
Spp1,230.43402585571917,1476.618301822619
Zfp36l1,232.66338365138125,1553.4410016920128
Ltbp3,235.26892727901148,1579.556175646438
Khdrbs1,235.5129748775426,1466.813434888196
Ppm1g,237.2101214377856,1562.6021644828593
Tpm4,236.89662237846545,1517.051219110479
Rarg,237.7654465009344,1614.1455318685946
Cops7a,238.6809518833762,1601.3486838226522
Zfp36l1,239.6445799453936,1610.5553785383506
Psmd2,239.7796376236116,1541.2839463198145
Tpm4,239.8798734900118,1540.5829546608625
Plk2,239.98487848615744,1515.7840761402622
Jun,241.15601379475868,1516.3343676966686
Tcp1,240.9612723694472,1516.1885089430427
Nr2f2,240.17943289146132,1516.0313505350296
Ppm1g,244.00399874545357,1445.098748525089
Idh2,243.77600464131984,1455.5972793817346
Ppm1g,244.46010277553648,1460.1312278792072
Cs,244.4286532747009,1506.260422820411
Spp1,245.0419820864506,1506.3638186358587
Rpl18a,246.8932882196155,1526.5424857184782
Maged1,246.6443718245581,1524.8862805071426
Cops7a,249.47460882162056,1503.1411700688789
Pdha1,252.38030586534995,1520.218482214297
Zfp36l1,250.3190776259417,1521.6012014035753
Psmd2,252.2739818643424,1519.7867186366202
Rbbp7,252.830252716423,1468.2480217456814
Zfp36l1,252.6344522042729,1468.0683241316988
Zfp36l1,253.85802202846844,1514.0998454709684
Cops7a,256.01668899792395,1457.2546252950744
Tpm4,255.89999890521895,1432.5893655420837
Hnrnpk,257.35921569732284,1462.772223688342
Zfp36l1,255.74910775627973,1573.6579398214058
Cops7a,256.4682019990525,1618.1663854143735
Spp1,256.88231425629147,1561.9641742215858
Spp1,257.221533367799,1592.0713217087855
Mrpl17,257.1034745099324,1591.7247716822408
Tubb5,257.61062974559604,1591.710634846629
Spp1,257.84797429510985,1462.6470343203782
Tpm4,258.6458486623951,1417.6440893803283
Spp1,258.97820547118295,1536.2605245302318
Psmd2,256.1264972318831,1539.1171240808385
Rpl4,257.76588664766047,1536.7608733096158
Polr2m,256.796446320512,1537.822685771082
Rarg,260.0777340786138,1603.752178940567
