,gene,gene_number,x,y
0,Rarg,179,31.643171871768864,523.3156298139683
1,Tpm4,239,44.354574362452,533.8425971912188
2,Arpc5,8,50.15456167118354,500.80877519120753
3,Gsto1,54,49.926950276697056,503.32210522636615
4,Tpm4,239,50.810946456659934,519.4877898962212
5,Cops7a,17,51.56539409839436,544.6112009629285
6,Rpl18a,187,52.39176376562684,538.8919642993044
7,Khdrbs1,73,53.13187012860015,539.6412625091646
8,Khdrbs1,73,58.57231388184987,546.377579532287
9,Mvd,116,64.08820813828643,547.7514044615746
10,Rarg,179,87.30651776520244,532.9228217052535
11,Rcc2,183,88.24315695845436,513.6864202013364
12,Tpm4,239,88.30265616212219,514.5823280936557
13,Snx5,212,95.29651680229176,535.1495977635792
14,Nedd4,126,103.43820960877288,538.4117579654672
15,Fus,47,102.73181759222636,538.8911308065949
16,Khdrbs1,73,105.13872545019836,588.63690950553
17,Vim,261,110.3661043035159,539.2492814903643
18,Spp1,214,116.5126385475042,580.9466905195384
19,Ppm1g,150,117.7560118387247,559.5906904585042
20,Sec13,204,123.4449075407254,607.7715633614246
21,Cops7a,17,132.30026999068477,609.7960267356356
22,Spp1,214,133.77261197311756,613.3236370774446
23,Mdh2,85,140.1958000258134,560.6342423230175
24,Tpm4,239,146.97723026437114,637.3695143084528
25,Khdrbs1,73,150.12451783576174,662.7665899822027
26,Ercc1,40,151.3579908100276,662.33032465715
27,Ncl,121,156.5069306928506,620.9814061357989
28,Gpi1,52,170.40564188205803,634.1684401308175
29,Vim,261,168.1801606790463,632.8664466125563
30,Trap1,240,170.02521052378256,632.4454837679602
31,Ppm1g,150,172.2792633537266,618.2378732660404
32,negative_control,299,177.28700625779032,705.862394368897
33,negative_control,1503,177.3306847556176,706.3856631075547
34,Ergic1,41,178.01448667858898,707.8313514044562
35,Rarg,179,178.88498857769133,645.6941128595711
36,negative_control,1920,185.8584313333328,593.0216153047558
37,Khdrbs1,73,192.39081157405576,725.941765439766
38,Ppm1g,150,193.04830489246436,961.4794406365298
39,Arpc5,8,192.35747295038928,739.7566039093127
40,U2af2,249,193.5381655812735,928.8517770894044
