gene,x,y
Khdrbs1,500.9539334577133,1270.4986991519006
Khdrbs1,520.4291206171912,1289.1110533168178
Cops7a,522.2015890385226,1277.5154237715146
Rarg,526.1788082591662,1217.9177997212082
Cops7a,549.3009328498101,1244.1691459770227
Ncl,554.8207436433086,1245.7451730318032
Tcp1,554.7319237433053,1245.2721438306532
Ppm1g,561.9272323911312,1252.4675197716829
Khdrbs1,582.7695701863713,1225.4763512886989
Cops7a,603.0449336836315,1233.778470305208
Ppm1g,623.2772073481094,1200.5636882922445
Tpm4,664.9611168991247,1226.3753097697745
Ppm1g,680.0579988014606,1206.713347425847
Ppm1g,698.8450086710725,1193.3197361230443
Ppm1g,701.4509077915505,1216.7633263268567
Cops7a,708.6537312183782,1181.5614571311564
Vim,713.5150323949637,1172.454068098599
Ppm1g,715.6813093504364,1186.246844444348
Ncl,741.6928623591647,1172.7346283396382
Ppm1g,749.990722259105,1252.5159571152662
Khdrbs1,757.9141272534371,1183.7535219535391
Tpm4,765.7926666971482,1127.7112223329568
Mrpl35,771.4929708295693,1157.3582426174037
Arpc5,798.3211199086347,1135.2578480507746
Cops7a,800.7265377269683,1123.18927716103
Ctbp1,802.1777091798314,1129.8548883671167
Arpc5,802.0063090423234,1171.8975038937658
Pla2g4a,834.192929024046,1099.4820688417644
Spp1,865.4151407507532,1084.6647163035937
Khdrbs1,875.8435956951739,1040.647857216423
Spp1,880.7472259294145,1046.205733989434
Khdrbs1,889.0631494488584,1078.116428092484
Ltbp3,913.135270491646,1001.4223118384164
Rarg,921.6874743961632,1010.5260109452124
Arpc5,937.7753344584446,1046.602431954534
Cops7a,938.0237827803578,1056.1392410042886
U2af2,939.5133916256998,1015.5378410980368
Crlf1,940.406275060846,1015.0998626908472
Rpsa,940.4596406783268,1015.2403067689096
Khdrbs1,939.1218316639026,1015.0308261358232
Mrfap1,948.1316792276,1033.3476354546465
Tnfrsf1a,948.1083375977222,1033.954896070729
Psmd2,946.5539106023488,1033.5136357913295
Tpm4,947.175530311337,1033.547366588144
Ppm1g,951.8736043299434,1017.317953711243
Vim,971.1918993478434,992.662866060275
Tpm4,979.9566298289938,965.5482864533174
Rpl15,984.9660191605632,959.2699690140512
Raly,984.7755543414862,959.3807669434768
Vim,986.2537135229436,958.1232209269416
Uqcrq,984.1611434444192,958.7345271766532
Spp1,991.6936537588408,957.2148375036296
Spp1,996.0206218143436,941.057196163334
Cops7a,995.662507268108,985.571487841986
Stip1,1002.5202446432204,957.8397163208392
Rpl21,1002.21331628005,958.0403597915858
Arpc5,1001.581956906307,957.554009392685
Prrc2a,1002.9781908905117,984.322608988677
Mta1,1015.0670585706504,966.0767505108844
Tpm4,1014.9592658764672,967.128993487732
Ltbp3,1017.0995629699077,987.0018717277014
Tpm4,1017.6654281946236,925.489261432488
Spp1,1020.7916912886724,967.8254101820328
Ltbp3,1022.2283776089598,930.51394889762
Tpm4,1022.998027395825,910.5604732592092
Maged1,1029.729293958666,921.8045496375292
Spp1,1029.2162010743027,922.121998423902
Ltbp3,1029.005947876343,941.9049688022544
Rarg,1047.4868282640855,601.3748985577965
Ppm1g,1050.3982128950577,939.1016792003182
Spp1,1055.994343891643,880.9109244950728
Cops7a,1062.1507168924115,906.262724223341
Ltbp3,1065.002370892297,884.7646208012778
Spp1,1067.1779404365143,927.230939658361
Tpm4,1067.5762182562476,948.3901114438064
Cops7a,1067.6210153958757,640.4311037071935
Rarg,1067.7053066782298,854.633684280491
Aco2,1082.6254409387086,861.1817295861894
Csnk1a1,1082.8535868108472,861.2964121071701
Spp1,1084.486429618093,877.1924787910874
Tpm4,1091.893057675426,891.6785527782847
Tpm4,1094.6677497160722,928.7919922470916
Spp1,1095.1281187251252,844.0897202388235
Ltbp3,1096.7983436678282,868.3746108317908
Ltbp3,1097.2268762030567,915.2807328476074
Spp1,1099.5767851779165,832.8874846572677
Spp1,1105.9321153297365,855.8630807634017
Ncl,1107.3161113471,807.8651229812455
Ppm1g,1108.21140480562,863.6000374898272
Psap,1108.801840831058,862.7729013679802
Fus,1110.2915122124016,899.6424782051931
Spp1,1110.5707465800658,881.9248610570492
Spp1,1110.7429156403728,845.0862699957379
Sec13,1112.6548350159344,904.6063314106829
Tbrg1,1112.889119455348,903.9175342062144
Tubb5,1112.2680610866223,905.1365332413012
Spp1,1113.8245242106595,646.2871697437602
Spp1,1114.9514234376172,828.583536196226
Il1rl1,1117.9567707469992,833.3462058343614
Vim,1117.481387822863,834.7627260046214
Spp1,1116.1328509987638,835.264976877809
Polr2e,1116.5285150915552,812.9611410798616
Cops7a,1116.167777823975,841.1688059342453
Ppm1g,1120.7249580669188,811.2891729115562
Khdrbs1,1123.1128469041005,646.5736977751574
Rarg,1124.0611934944109,679.943821354452
Rpn2,1126.992308821135,821.0194334709073
Zfp36l1,1126.3329528038885,821.3331379528864
Spp1,1125.4768277477706,854.9173865734301
