,gene,gene_number,x,y
0,Ppm1g,150,594.6416832448147,314.01334803842246
1,Tpm4,239,598.1176332165676,186.91741144895377
2,Rarg,179,599.5887950796525,289.0033720616297
3,Mvd,116,601.8919790272776,314.1713062483258
4,Cops7a,17,613.0775755383333,332.90590286554084
5,Zfp36l1,269,613.6404010867215,255.88342517071715
6,Khdrbs1,73,615.6229332708986,281.08729715595206
7,Spp1,214,618.8706245963867,330.2385713582865
8,Sdc4,202,621.1625221690018,335.3800540206329
9,Zfp36l1,269,622.9207910064089,336.5650835836599
10,Rpl15,186,622.4121303713081,334.91896724107914
11,Spp1,214,630.5521980003311,328.9771433676143
12,Spp1,214,631.6595650477425,314.7650974891963
13,Rps15a,191,633.6852778378047,302.4921547586167
14,Zfp36l1,269,638.886330938951,365.1179609990703
15,Tpm4,239,639.2583214282027,329.31650760337783
16,Vat1,259,639.0134253372961,358.4021389445252
17,Spp1,214,644.1759708784252,318.77598518142014
18,Arpc5,8,644.5207557055569,355.64108103072886
19,Vim,261,646.0860935481177,354.39311645789974
20,Khdrbs1,73,645.1721461343676,374.2145963683666
21,Spp1,214,647.3683330349813,187.2853490208551
22,Spp1,214,649.4308387376846,314.1184259553314
23,Rarg,179,652.4536923520033,310.0984333477155
24,Khdrbs1,73,652.859942144814,321.08239509891825
25,Spp1,214,654.5067709664452,336.61524176774606
26,Ppp2r1a,151,654.4872343469403,353.07832210081165
27,Spp1,214,655.0552468599881,351.89690469601715
28,Rpsa,197,655.9891765591196,352.0160119848441
29,Ercc1,40,661.2000614435282,296.38948481224736
30,Vim,261,661.2139245819244,294.604410036588
31,Rarg,179,662.3789472395638,257.6177773127734
32,Spp1,214,662.8374795471922,266.2118269340118
33,Zfp36l1,269,666.2117574814104,398.9898389569794
34,Khdrbs1,73,667.2082593705925,244.4369297201685
35,Spp1,214,668.2364748676857,197.3345533512748
36,Spp1,214,668.7527948264158,278.93112695337857
37,Spp1,214,670.4632490388124,297.40400807450874
38,Ppm1g,150,672.163959489902,253.686859716498
39,Laptm4a,76,672.7372033821632,254.24031551013175
40,Cops7a,17,671.7660377563311,235.0095697939155
41,Spp1,214,672.0619105893492,292.4698770595519
42,Vim,261,674.9531922955549,363.07932638545776
43,Khdrbs1,73,674.2189249959505,270.2120899610004
44,Psap,160,676.0382536901759,243.97498696154008
45,Tpm4,239,675.714296994654,219.7735906381684
46,Spp1,214,675.5017406240154,202.16486137347087
47,Spp1,214,675.1281334474074,232.9897950899332
48,Ppm1g,150,676.5128953415793,375.1685330903809
49,Tmbim6,230,677.3004130731588,284.8503544277192
50,Rarg,179,679.6564805155125,208.48268555997032
51,Ppm1g,150,681.2974270765826,226.59942192400928
52,Spp1,214,682.0026915970968,249.59049845429357
53,Rarg,179,683.1099439813089,393.8278395444046
54,Ltbp3,80,683.4149272436752,191.900782377231
55,Cct5,10,682.5229596687259,388.70038350617904
56,Eif4g2,38,683.2682019343545,388.6761739975368
57,Sec13,204,684.0285055625139,388.86609523367065
58,Ncl,121,682.7601086251682,387.7869264097664
59,Cited2,13,684.2705668438877,281.28040608255543
60,Spp1,214,685.2140698540492,210.17048970848444
61,Rarg,179,687.6596293080379,405.034508272554
62,Rarg,179,686.8578402241222,313.674828356796
63,Spp1,214,687.7150174146634,266.64417020066435
64,Spp1,214,689.13847657357,334.7824774688421
65,Rpl15,186,688.6546862717219,212.02586797259104
66,Ppm1g,150,689.3380283480972,407.55894741678696
67,Spp1,214,691.6713701756937,249.24652562602463
68,Spp1,214,691.59803819851,263.94366018901286
69,Ppm1g,150,691.6462617829858,239.4736146248078
70,Ppm1g,150,691.8970563175318,197.27547095246675
71,Mdh2,85,693.1124629483942,242.6628430873267
72,Csnk2b,23,692.1782275865211,241.31291300291048
73,Pkm,144,693.0530245510371,241.26711433885805
74,Uck2,254,693.910702053668,240.76425154587284
75,Spp1,214,693.9477916355512,381.9618718720391
76,Mbd3,84,693.7237553123609,401.18834716924846
77,Spp1,214,694.1692279859052,304.53689169984966
78,Tpm4,239,693.8771554024622,342.5367896952401
79,Zfp36l1,269,695.4321154838537,410.46782539508126
80,Tpm4,239,695.5143292544493,477.2611441825621
81,Spp1,214,696.5482817003422,226.32786635991363
82,Ppm1g,150,697.0437254781301,234.94181755813472
83,Spp1,214,697.1815896781084,269.79758856098414
