,gene,gene_number,x,y
0,Spp1,214,299.06431691501217,444.6077059524836
1,Khdrbs1,73,324.8077869770931,467.9114005125228
2,Rarg,179,326.8685004646428,473.7738387255612
3,Cops7a,17,402.4176464035912,583.0690101471698
4,Arpc5,8,437.1910258819337,544.4657786853868
5,Cops7a,17,458.45783087727926,611.8772615373371
6,Zfp36l1,269,522.396226513915,535.1918168850061
7,Hdgf,56,538.1358870526753,556.0300781222159
8,Khdrbs1,73,580.3376498615569,537.7135893621692
9,Rarg,179,595.2314463037962,577.3406186361237
10,Tpm4,239,611.4276580401976,537.55157922899
11,Arpc5,8,639.6836452074238,548.0377969629366
12,Arpc5,8,648.3769920386417,505.592411537493
13,Rarg,179,658.0754706218447,499.2463940084054
14,Cops7a,17,677.363348171827,564.1628947253013
15,Cops7a,17,678.1196012788783,542.6161237227049
16,Khdrbs1,73,685.3380604769793,523.9194421782928
17,Khdrbs1,73,692.9484668042387,542.7677539435783
18,Arpc5,8,698.7300963857336,553.4438289798065
19,Mvd,116,715.1754568667848,511.42755039987657
20,Tpm4,239,720.6789456880942,539.4352790972799
21,Khdrbs1,73,733.0940430835882,498.69717720968447
22,Ppm1g,150,733.7245959875604,467.2681340466978
23,Ltbp3,80,733.9337174828358,540.9933374512505
24,Prpsap1,156,735.7220419000887,535.7712128584457
25,Gsto1,54,735.2681555532314,534.6348530595928
26,Arpc5,8,739.5762242604394,479.6628203750649
27,Mvd,116,741.6087664988474,490.3117616706801
28,Ppm1g,150,754.6318120632682,452.0887534173512
29,Rarg,179,757.88353283793,535.8124340086231
30,Cops7a,17,761.7217025986356,497.6356963469913
31,Tpm4,239,763.9490312524738,455.5269722220322
32,Tubb5,246,767.2855942241149,470.6703491313819
33,Zfp36l1,269,768.3282415953765,471.4350694241747
34,Mdh2,85,767.3408267895938,470.0578942406993
35,Fbln2,42,767.6636295890413,470.5931697088181
36,Nfe2l1,127,767.8850734780106,470.7573273659988
37,Dpy19l1,27,768.1051306914451,470.8600889501549
38,Tpm4,239,770.0714684090274,553.151512088827
39,Cops7a,17,770.3932566866829,499.6911702090099
40,Spp1,214,776.7285881493073,515.9732980686787
41,Khdrbs1,73,781.5788152576057,518.7100292288217
42,Arpc5,8,781.6455692126991,527.4418460123612
43,Zfp36l1,269,794.6534483728344,498.7804296507684
44,Tpm4,239,797.4749724241973,562.998698377098
45,Il1rl1,69,799.3944270857842,526.0825014968116
46,Cops7a,17,798.7299441220365,524.7407975320575
47,Khdrbs1,73,803.1004542326482,483.0369845202423
48,Spp1,214,804.5152832067395,548.4890196916363
49,Arpc5,8,808.2273921668979,151.7938710823826
50,Ltbp3,80,812.2089413101118,479.16312962844233
51,Ppm1g,150,815.8224983206874,554.4578092733982
52,Spp1,214,829.5137887460501,511.14529706756446
53,Cops7a,17,834.1442736306506,548.290628963339
54,Sdhc,203,837.1560877786961,533.9913284779713
55,Vim,261,840.0293437203351,490.8367852454934
56,Rarg,179,841.7475388164169,489.7886048644575
57,Cops7a,17,845.7952606760145,555.1473899772516
58,Khdrbs1,73,852.8839649605137,277.1984102798276
59,Il1rl1,69,853.3465650590551,469.1629835599322
60,Spp1,214,860.2091639787969,439.1886790549033
61,Rarg,179,861.6088243677633,422.2477601407037
62,Spp1,214,863.9430667432281,541.5200618963697
63,Spp1,214,868.1357114331311,439.7466430947367
64,Ppm1g,150,870.85701146532,434.4550176044638
65,Jun,70,880.4639891538102,477.4753132342652
66,Tpm4,239,880.7395980922952,539.1815235262496
67,Cops7a,17,882.0560810122208,576.0109142157429
68,Ltbp3,80,885.1432969103732,532.6914559821446
69,Spp1,214,887.0025913662854,476.0780436366572
70,Cops7a,17,889.9238428787135,545.7721157276969
71,Spp1,214,889.7781613327579,532.3173759704665
72,Tpm4,239,891.7277444531144,482.7006672734906
73,Spp1,214,892.5635634784129,448.7606351772407
74,Mvd,116,895.373319170299,552.1471965365336
75,Ltbp3,80,901.5031253809464,526.4707093849189
76,Cops7a,17,902.513139197412,619.0480460761188
77,Mrfap1,89,905.2442358971384,503.309129752382
78,Il1rl1,69,905.5078562711152,504.0349076243109
