,gene,gene_number,x,y
0,Tpm4,239,874.5799401963063,1906.67803531848
1,Eef1g,28,875.2808958728091,1907.720575462967
2,Tpm4,239,899.2372317397756,1917.8754860690528
3,Ppm1g,150,912.0359729589368,1914.906449889505
4,Ppm1g,150,941.393633360363,1905.259381812275
5,Ppm1g,150,945.3232174033824,1910.0120241626933
6,Ppm1g,150,979.897438264632,1896.6342794005848
7,Ppm1g,150,1007.1720469477448,1891.001712941151
8,Spp1,214,1068.5005552954706,1872.977582589814
9,Khdrbs1,73,1077.8676997557336,1865.1636548336896
10,Khdrbs1,73,1101.7783694674774,1863.506936842948
11,Spp1,214,1128.5683070166858,1848.898315385856
12,Vim,261,1165.3636895916084,1834.4423173991536
13,Rnf11,185,1164.9509245323525,1835.659186011199
14,Spp1,214,1165.6426709133607,1835.1818445238496
15,Cops7a,17,1176.3684227710423,1830.4310844389445
16,Spp1,214,1178.2361812306715,1852.8404010395775
17,Spp1,214,1179.042107138375,1858.2748618945
18,Loxl1,78,1183.9550260711578,1819.061613007499
19,St13,220,1184.8993574042668,1819.322716590476
20,Ptges3,168,1183.8399253102057,1819.54138600329
21,Ltbp3,80,1186.342967410741,1856.353863950352
22,Zfp36l1,269,1191.726370272491,1858.3864277830185
23,Spp1,214,1199.966870457568,1812.06273960275
24,Ppm1g,150,1207.4259089737493,1851.9374349551476
25,Khdrbs1,73,1207.9219459382196,1801.2387982875298
26,Slc38a2,209,1212.4175682510074,1830.671492454691
27,Ssr3,218,1211.9002359500662,1830.3528009213487
28,Spp1,214,1221.2654853497515,1827.2841791648848
29,Spp1,214,1225.9212575369484,1790.112863115464
30,Loxl1,78,1226.7740135062468,1857.4129694428188
31,Spp1,214,1226.4685012246052,1851.0759087971924
32,Eef1g,28,1231.3894180066002,1852.7442095160172
33,Spp1,214,1233.2450462895888,1847.370473047053
34,Spp1,214,1235.8419207444874,1794.0394206292465
35,Rps15a,191,1252.0173150599626,1813.7289479906149
36,Timp2,229,1251.0918349004742,1812.987217281383
37,Vim,261,1251.5643879656675,1813.3445126652791
38,Fkbp9,46,1250.6899410433757,1812.9655971689865
39,Tmbim6,230,1251.430546715671,1768.587681678186
40,Ltbp3,80,1252.3205596178695,1809.620038985655
41,Mrfap1,89,1254.9466541319243,1763.5481551449957
42,Msn,112,1254.6139120917203,1764.5004583633197
43,Ptbp1,167,1254.9429239408032,1834.1470766460084
44,Rarg,179,1256.3850023604932,1862.1680009518093
45,Spp1,214,1256.1064800163972,1776.124858244535
46,Spp1,214,1258.4147115907897,1830.374152016012
47,Tpm4,239,1259.223771615221,1815.5383285753076
48,Ppm1g,150,1260.475660389488,1830.7916310640264
49,Spp1,214,1263.15062502753,1763.3242494083752
50,Ptgs2,170,1264.0898186061013,1763.835716874932
51,Oaf,133,1263.6344370551424,1763.458434742431
52,Rcn3,184,1263.6596938112227,1764.3121091792416
53,Zfp36l1,269,1264.7654748281443,1780.352550597395
54,Hspd1,64,1266.5125918662488,1808.0693530195576
55,Rpl21,188,1267.1322632529534,1807.434906535172
56,Eif4g2,38,1265.8790381296687,1809.5142426796665
57,Arpc5,8,1265.712071093731,1808.296520450716
58,Timp2,229,1266.0923759793543,1809.038600461708
59,Ppm1g,150,1265.6221480616657,1819.386722626807
60,Spp1,214,1267.536572162922,1850.1243452454084
61,Tpm4,239,1268.356936751043,1816.9660099110167
62,Ltbp3,80,1273.331507787808,1795.2430307354214
63,Spp1,214,1274.4103278547138,1852.118843554233
64,Spp1,214,1276.5583065934738,1752.7571674631238
65,Cops7a,17,1280.059399449391,1777.9760750080056
66,Ltbp3,80,1285.0343161347705,1853.3724029533105
67,Zfp36l1,269,1291.0738707486298,1768.4641355999738
68,Tnfrsf1a,233,1291.9493513648597,1783.894662871141
69,Spp1,214,1290.9513785723975,1783.970322354836
70,Spp1,214,1301.6487482130042,1755.1051758099152
71,Khdrbs1,73,1307.3812657611168,1742.282423182456
72,Spp1,214,1307.8518263299654,1776.8304581146845
73,Spp1,214,1312.85860156507,1831.983746317151
74,Ltbp3,80,1312.5442364408054,1802.3331256151728
75,Spp1,214,1313.6183949130043,1771.3738551051945
76,Spp1,214,1316.9870520674544,1762.7625529136874
77,Ybx1,263,1316.0034066007354,1735.9388223322007
78,Vat1,259,1316.263607647065,1735.996325647043
79,Emp1,39,1316.778560312072,1737.9489960116937
80,Twist2,247,1316.9860049026483,1737.8456517412142
81,Trap1,240,1316.867854818504,1736.942828522269
82,Spp1,214,1319.2051416014742,1756.7278738074644
83,Spp1,214,1327.9030360847382,1751.048047884464
84,Fkbp9,46,1327.3428600282243,1759.8076928533778
85,Tpm4,239,1334.2897109363917,1781.3973867822651
86,Rarg,179,1335.7480664596526,1795.3966756415068
87,Spp1,214,1340.5942605354858,1747.485370902158
88,Spp1,214,1341.2155410966425,1829.6213669340432
89,Tpm4,239,1343.16720795175,1864.2714912458132
90,Spp1,214,1349.161528567883,1786.443142281597
91,Ppm1g,150,1351.3522813937243,1807.742966423261
92,Spp1,214,1352.6687182168434,1817.4208165735288
93,Spp1,214,1357.135198262391,1784.1874746739456
94,Spp1,214,1365.6293046975563,1812.248112237342
95,Xdh,262,1373.0174872620769,1887.7797739975977
96,Eef1g,28,1372.4044018731663,1886.8948995143155
97,Spp1,214,1372.7821639490662,1826.4141438947984
98,Spp1,214,1388.1493511122226,1778.528718004374
99,Tpm4,239,1388.2116032163797,1788.8661317342574
100,Spp1,214,1389.9967393864706,1762.6072771598954
101,Fkbp9,46,1392.3172279481978,1889.7653493431744
102,Ppm1g,150,1394.661241568847,1841.937879751084
103,Spp1,214,1400.6092737685758,1877.608471993376
104,Ltbp3,80,1400.8253951491129,1859.210716869203
105,Rarg,179,1401.6178461046356,1836.738457803795
106,Spp1,214,1402.349402727636,1797.999571097197
107,Tpm4,239,1404.8146300174683,1868.0017513108005
108,Spp1,214,1407.1275253586837,1891.9126024601587
109,Spp1,214,1406.7406562352703,1832.2460292595115
110,Mdh2,85,1408.2241535470534,1833.4049699389143
111,Spp1,214,1409.8522345477948,1887.252154930704
